,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
5,0.16462299553811655,0.16142098757557,0.17600957732149142,0.16224125608146647,0.1549644217381814,0.16028013516373857,0.15638748664047367,0.15764892004067843,0.14387290078585516,0.15245125363487885,0.14912965048350682,0.15246178495813448,0.1477086741904335,0.15396003459179425,0.14681519287611278,0.14404958120666922,0.14339466707958123,0.15363352669357624,0.1499550168623152,0.14561060287706634,0.14089448696134546,0.13718101125002707,0.14111819081014695,0.15428403909490881,0.14966456922485463,0.15411112827399226,0.16223632497567522,0.1546920518432565,0.14817570423898727,0.14632380971814657,0.15874282325366204,0.15570049741246492,0.16930208242968076,0.16616586014819615,0.16998218206983148,0.1731378419427294,0.16039572909013286,0.18639252859602912,0.2072872070614564,0.19177147119602597,0.18610523942276452,0.17818916798645584,0.18305192485504082,0.1800089920068229,0.18478461099054255,0.19593556790010055,0.19171027934074342,0.1849065518840329,0.19194804802050316,0.18512859280592028,0.18487755969210315,0.19025404539614296,0.19035763478389964,0.17873726163889042,0.18366301102930682,0.1859520626162012,0.1936421072191543,0.1795435053678501,0.1774535941560756,0.18110089641730154,0.1856266384427353,0.18198022598240365,0.17133954133980678,0.17772061195455063,0.17353141176511683,0.16693849734884378,0.1732850515984327,0.16977224827242396,0.17975910619456265,0.1697012338647181,0.16566665369175843,0.174042895536393,0.18110519157054614,0.19241255210972066,0.180391180231683,0.18903525174615976,0.17465539287823365,0.16397422992718724,0.17485344770058092,0.15922956182691228,0.163836212663824,0.17659024130139217,0.18256906861893651,0.17083360278077442,0.17276732141540208,0.18055944036597396,0.17547251469587985,0.17980613259323386,0.16967333649866917,0.16743660132918572,0.17892610171172796,0.17941316186524187,0.18439498272906013,0.20114409153392626,0.19792070533774295,0.1895662417266485,0.20155679317874903,0.20022110782502506,0.20720708447921923,0.20355246687009193,0.20194736923690276,0.2011176704827198,0.20688333094845174,0.21180597144165816,0.20069446724465104,0.2058302492713281,0.20857348609778112,0.19390798794651776,0.19962869879901957,0.19524717101780326,0.20095822218238507,0.20433181844009762,0.20310345440779096,0.1906753270624402,0.19788603649195258,0.21002447124127663,0.21298146008677218,0.1947071500472492,0.20440979373927673,0.20874001003039824,0.20957211677998666,0.20403411096420035,0.19892701689024758,0.20496476077516343,0.20448648041738884,0.21027100962924394,0.22531001682384938,0.20109700844382025,0.20382415475034166,0.20217048828185416,0.191572911659111,0.19097916931635586,0.19790380761794327,0.202189477520355,0.19784669051863718,0.19877214302050583,0.1942076799038621,0.20635623713507115,0.20918387318474582,0.20787171542157004,0.2019584179629416,0.19686947357529147,0.2042303586432806,0.19427740773490323,0.2056808223367376,0.2130570944168774,0.19994250181924828,0.20710505536232574,0.21190851106188685,0.20889444922751987,0.21128997902544688,0.20401418746868763,0.2091189549977369,0.22205052278868143,0.21533826024950115,0.2217961483286109,0.21774385122615494,0.22151207227872133,0.2449958342691304,0.23206401403015098,0.24050150587068367,0.2420944313913012,0.24912470646802748,0.2292304463248115,0.22129596739949908,0.21352080592097455,0.20712322517352055,0.2009177934783683,0.21044073016654088,0.21851839399555165,0.22035479228361443,0.21072865731476256,0.2099780991964779,0.20933574867996627,0.2048710531705048,0.21930064044913522,0.22999585012505994,0.22837833374191238,0.21837026443100777,0.23702709836033797,0.2276939021661167,0.22547759817733629,0.2128949206725019,0.20305961573465023,0.22359474891426645,0.2160038539894026,0.2101791832261464,0.20198698190682357,0.19962494017769025,0.19809627538905789,0.19594418521346185,0.20422659661569548,0.1960906652975588,0.1900113746939749,0.18147704541272475,0.18869248326599167,0.18028608171418084,0.1867943345526984,0.19408898997463458,0.19831474689291184,0.19008738665903316,0.18753701537848824,0.19242345135674915,0.17870199461911657,0.18006964152665667,0.1781333354876023,0.17338451182235212,0.16739805206527986,0.1619085934683228,0.16481418984684842,0.17043296522489004,0.16954535656215855,0.1756545888873205,0.17957207456174362,0.18652347589266044,0.20666289079722744,0.19798725755464436,0.21122742269589576,0.202630459840861,0.2025658449976543,0.20227310911429788,0.19134014555485393,0.1881878150842912,0.19353601746300045,0.19429230473677428,0.2066880652657734,0.2160375781215966,0.20264872703146145,0.19567628747832674,0.1932499098524617,0.1957188476211617,0.19606079531110399,0.2069920663427802,0.2082421792463917,0.22196111613279043,0.2043007213251769,0.1953288215920797,0.20340208012792463,0.21215418344882336,0.19250135907094873,0.20293065166121935,0.2010062262139482,0.20804682863266438,0.19750784479244707,0.19172153611661644,0.1955910688531948,0.18622475003344563,0.19290123139764354,0.19956308909979759,0.20193764165023265,0.21247781907275248,0.218399228559966,0.22017585931092912,0.2131315777944919,0.2208151668940593,0.22570106065642245
6,0.16400451340560632,0.1565953998266323,0.1666428943183451,0.16529221519985393,0.15914782218016094,0.1553263010306338,0.14987079118332639,0.15459341822496928,0.1586848625466922,0.14764780672430358,0.14972592333957527,0.15463293533431388,0.15501402748482293,0.14771479632954668,0.14989805579274768,0.14504908716197185,0.1468510310238167,0.15306221717861795,0.1491207227742847,0.14921792621364918,0.14698499433998888,0.14629719522004717,0.14335736177128522,0.15593011529197742,0.1596820134316317,0.1496442382969331,0.15677290287452283,0.15850515822275504,0.15137912827504807,0.14615510860871797,0.14905240915911222,0.1547337318760277,0.15735878730227615,0.17051523974753868,0.1583922762196959,0.17424109833053078,0.17052022616873133,0.18072169865928697,0.18579819903169806,0.20798786648513531,0.19462270303464974,0.19648551974676157,0.18420427285640278,0.17378248375209188,0.1835985301450366,0.19285468784042079,0.19595462124220372,0.2000960382409985,0.1981052523003341,0.19203544670821415,0.20341692269987877,0.18696744791310183,0.18400939609090824,0.18020826275566912,0.18240830174451322,0.18786937907862633,0.19629798880242993,0.1890801769221417,0.18660604140413056,0.17454869251104047,0.17757674865429696,0.17543231728135597,0.1724723178998003,0.17277957444281952,0.18042129678348462,0.16834472014257354,0.17167572890173133,0.16943112714276787,0.17087388748193783,0.1712608124677329,0.1657087342461013,0.1741004124590394,0.18280223447096666,0.18023598320410442,0.17030656910716238,0.18044090639940563,0.17613039132087524,0.1676095654054957,0.16804039742574758,0.1708417455042062,0.16442168705988008,0.16067303600712032,0.17252701167241738,0.17465768519902977,0.1813966657351187,0.18150161761688904,0.17676655579482164,0.1729143354826772,0.1727408689786642,0.1613064004389282,0.16926458470106345,0.1765673910698804,0.1763762481028919,0.19177699090209602,0.18851816336430288,0.19247760229626829,0.19087330788133303,0.19656008442185724,0.20290840638947452,0.1939913208150177,0.2023924697355062,0.2016639409544321,0.19779942737955936,0.20517228726322675,0.21182206619512362,0.21954613703707546,0.20930220323717894,0.20681388837374262,0.2009595918483365,0.19280646848339028,0.20414750192695144,0.20542292083257335,0.21520898538766584,0.20720245654504632,0.19244020018343844,0.20332589375746102,0.2097454265913832,0.22526815391770005,0.20918652235169508,0.1967831417329443,0.20969795732089905,0.20149666385550027,0.20119364557236277,0.20185302862625498,0.2028030443210016,0.2106597672433392,0.21874251443398365,0.221563185224493,0.2175618284049871,0.19898665430620258,0.19791400167377504,0.18918696057184778,0.19943039204455118,0.19636949352742827,0.2024007605057843,0.20229047305853684,0.19469024874808807,0.20064359933203196,0.21405437071710479,0.19848214741419679,0.20770114945287596,0.20660146654437245,0.19967044139754073,0.20452532902770262,0.21223729409426706,0.21182318799625768,0.20583607883634256,0.21019767113756996,0.22096989026091277,0.21657738218333822,0.23134903909308113,0.2317489099064386,0.21581046475035082,0.22525446067783947,0.22584064214823651,0.22528802096898212,0.2128026343878468,0.21643320966474416,0.2246190571812365,0.2285626696310014,0.2263347823687323,0.22254918080492292,0.22643241577006556,0.23752257892003706,0.22639394120216674,0.21827877107038532,0.21628051747385799,0.2111016850816786,0.211009447331724,0.20980754401846835,0.21578760755076093,0.22066212694836537,0.21958688602541418,0.20930152852768008,0.2118874332154709,0.21363140660144883,0.21972152265977588,0.22700493568431962,0.22159456278349107,0.22885831707401288,0.22356885366332307,0.20556610164461725,0.22084745555721796,0.19703363973984794,0.21078999813290855,0.21178475749874462,0.21007854459342368,0.20799892959483113,0.1989843588190864,0.20223294673186482,0.18808791837167807,0.19169372645922214,0.19436814952516812,0.18923645337151504,0.18620404022558423,0.18758400327301195,0.187220499674135,0.1742974767458822,0.18535004679023726,0.18487198315450856,0.18461347621235646,0.1834265509888266,0.19332873088194535,0.1897339726199763,0.1936194579704199,0.18107783777298497,0.17975790585771934,0.1747182616273028,0.17660849921635074,0.1692759656700592,0.16777223883209036,0.17236814188828486,0.17543114583653519,0.1808881012188771,0.1832146511482238,0.19236860693841162,0.20295003941602824,0.1841291719112117,0.18775145011449754,0.20107945062078367,0.2036554890706235,0.19953138315449018,0.19759245173208415,0.18766470480216857,0.20633129312102674,0.1952308926499372,0.1971697700765218,0.2022590252930092,0.19741132797745195,0.19240949511471334,0.21062925905038285,0.1961592353885861,0.20671105332829726,0.20724764296336776,0.2035186719440963,0.2119723916913473,0.1956034452771337,0.20188325577812974,0.20822405511138112,0.21135338120037545,0.20687656665510903,0.20097775931425357,0.2067026288346896,0.20783826101620562,0.202495832700007,0.19223368890511902,0.20099564148043772,0.20364164660664852,0.19520294701306884,0.19794639190584254,0.20479445804781862,0.20730262430955085,0.2110042000311236,0.21739277184110306,0.21797224639273277,0.20859404216162605
7,0.1642599930061739,0.17065660435701768,0.1625921972132057,0.15842510367350485,0.15924701482904022,0.1543352038833572,0.1523010859534758,0.14931141114206764,0.15273726161914078,0.15551847895660487,0.15525514458129958,0.15542898108580144,0.1561223213174166,0.15991761348248618,0.15692711839402929,0.15157654373072377,0.14765630625990692,0.1549861892116639,0.15161459145518136,0.14782435747656958,0.14827673006456585,0.15287589056645637,0.14918116693608988,0.1412950670987212,0.1518651068350874,0.15622085126658172,0.14193875776369408,0.14622041090037152,0.14837270006928957,0.1531602265247989,0.14321285412825133,0.1446348668107864,0.14668037108276488,0.16066867049904396,0.1589562834500238,0.17928501835291946,0.17634733463509394,0.18002677433541228,0.19063081297806245,0.19359997638595108,0.19585595012601353,0.1922436484377043,0.18900900680211402,0.1837543800866539,0.18310040292603108,0.18660092832634048,0.1932854220690404,0.20577039914233214,0.20322839157278857,0.20102597167959765,0.2080615837580808,0.195362421645746,0.18261880644333095,0.17959585123467373,0.19124782290285888,0.1868391143547288,0.1818073765236697,0.18739594970494952,0.19414374373221788,0.179899600948942,0.1803202496603786,0.17137982696258186,0.16655539317476967,0.160797169637764,0.1758531693964304,0.17381902119224713,0.17634920249680805,0.18215013606781513,0.18037838741121004,0.17237346032734158,0.17375631598067562,0.17223598774548907,0.1788107397971647,0.17399208803429222,0.17568464280918586,0.16960861196206956,0.18000070247726585,0.17090135261527653,0.16207595900233232,0.16042110371183071,0.168360613642549,0.17652243109945923,0.17169992284239557,0.17016486754017246,0.17192498693066038,0.16702293075878313,0.17954619258025306,0.18248534796217228,0.17612199652802044,0.178089042941559,0.1645191662781281,0.16997263221620448,0.17723394319353647,0.18449805834073407,0.1906745367809797,0.1994192524907145,0.19541541982021132,0.2040848704087334,0.2061334158301607,0.19777900605522925,0.19554086409492366,0.20377445956097093,0.1940250928775506,0.19542192185952115,0.21690436905673616,0.22066563282015192,0.21470912397899589,0.21690097288610993,0.20024100209118398,0.19404086412130953,0.19805963301053792,0.19261393334259302,0.2169755010829636,0.21222947512742568,0.2051198073753107,0.1955156337419932,0.21167657506543353,0.21577488807083997,0.21781736502423057,0.20639068858828133,0.20718976603943712,0.20652745816678994,0.20583802206137072,0.20523215245183707,0.20797412222914174,0.20020004464876795,0.21625561869240253,0.21044470357709566,0.21322219016427763,0.2182585672666072,0.20162147612279535,0.1928696533889536,0.1933103023079835,0.19223736280596512,0.1982071422880883,0.1998837013956504,0.19105279695039926,0.21023925067976001,0.20009861839130028,0.21206236474844967,0.22011959242646095,0.21301633094529884,0.2068474636624807,0.20058054638325942,0.20490506794561217,0.20411261183574184,0.22100382995887013,0.2118421131891395,0.22428338393035643,0.211868357620338,0.21274413688639637,0.21926585157603615,0.21073147161341202,0.2163139361436656,0.20742672000712759,0.2227917475207515,0.22548751475930384,0.21706219978999056,0.23189650325352254,0.22202746479686175,0.23801306665536628,0.242661568256508,0.2270521925180484,0.2305174464223706,0.22245813912359477,0.22528158862481076,0.21168412995180733,0.20490294480551463,0.2116311052194369,0.21182162723107967,0.2136065176840838,0.2076732215557449,0.2125086439487745,0.20987074297886468,0.2106152917498942,0.22433028081980394,0.23083464988681848,0.22034647131590318,0.21603031554803204,0.24242935164141038,0.23369455844214418,0.2167806928515357,0.21849877174594604,0.22357750224060327,0.20868940460138988,0.21695551782106742,0.20612567934773848,0.21267013169175053,0.215963421816207,0.1989586933194325,0.19457296636878274,0.19730824333183566,0.18848100985387659,0.18750566787135295,0.19271823076443945,0.1873905992418418,0.17968043900064484,0.17426308574927318,0.18100551189394506,0.18567750852634674,0.18774483583154694,0.19315737734566052,0.18463609229181227,0.2123384779531602,0.1879765177200372,0.18706149460575905,0.17407576002219752,0.175134537578773,0.1717098860442576,0.1695400473057848,0.166817496780881,0.1621202258176879,0.17615419902081525,0.17183676972198206,0.17659971566307328,0.18843266917104176,0.18983710399236176,0.19169491821894252,0.19397903746202375,0.19944133566982952,0.1998379988099047,0.2082979999839241,0.19609169024029255,0.19405315138935889,0.20024056407331395,0.1904720692907996,0.1947053119038229,0.19726060010607185,0.19364585262578293,0.19718137466243832,0.2004717631431488,0.20831056650836044,0.20200221425114204,0.2048304409822306,0.20714206432484045,0.20598414824170408,0.20394545906319347,0.1984507387751884,0.20260911521030045,0.2053249851077911,0.2071736893345503,0.20493554922608395,0.2058871301289862,0.21355979731178598,0.21666950941843693,0.20917380665630558,0.2060113746329708,0.20996315981152303,0.20863573684830367,0.20432631376487637,0.19264001349440632,0.20506568827008714,0.1957321695634677,0.20783663390061746,0.2174437854353687,0.22051630156088048
8,0.1728746842924667,0.1800174062697116,0.16621181808752658,0.17033527656728836,0.16577124530975748,0.1628056228025289,0.160379036477177,0.1613288358704772,0.1611038428956361,0.1544486085383071,0.15663146140154247,0.15907418249043162,0.15999930640542853,0.14867056777236895,0.15338927685695924,0.16008288407239818,0.15706774186216338,0.1535500633657067,0.14322043880409965,0.15024153082097072,0.14614602245765557,0.14126448808011757,0.15157828883021957,0.15204249930175776,0.13748869823048826,0.15017062905477604,0.15049532181975322,0.14067923564779833,0.15210517846971744,0.15195640135361674,0.1461258330331611,0.14860964611720573,0.16104353685271147,0.15101531747786603,0.16591807486964458,0.17940320609234367,0.18142264736990443,0.18525029148524644,0.18781730303561672,0.18899917132736155,0.20316925121546617,0.19611705815120564,0.18605763658986837,0.19226259510626229,0.18357895780600808,0.19094298166691337,0.178969778254568,0.1952012165558649,0.19105794402900086,0.19941580683527815,0.19723770928475184,0.18729953535644578,0.1823777275328023,0.1813170731540436,0.18374845664078002,0.1933843833723203,0.17531811801826258,0.18880396043071324,0.1915333479151612,0.1838391062548749,0.18012890128408865,0.1803405542164181,0.18498371624877413,0.17287225615162607,0.17766803537028467,0.16707678126947106,0.16709174710059094,0.17705284105540187,0.17086660878114457,0.16648369262286644,0.16675816211177638,0.17065534691732,0.1638573021183466,0.1715375488398809,0.1654788522511045,0.17040475138291264,0.17132214372030222,0.17619573838514832,0.15612987068346199,0.1687229654910319,0.16427671129632346,0.16842121653031444,0.16776899386068042,0.17550197171302523,0.17235671176863637,0.18624782081274505,0.17387918663561852,0.1845321747397061,0.18147516502393898,0.1901805504209085,0.1757731760191821,0.17558236724728646,0.1754477487674477,0.17522828078809102,0.18834782091060429,0.18621038584328717,0.18762638020847486,0.1963574258154141,0.20933907459867,0.19359444878766016,0.19991703266221644,0.20824443288667335,0.1976323159753848,0.20586722004099947,0.2091069174894965,0.2185884447030339,0.22135105691257712,0.2166807349588278,0.20139692253973102,0.19841407651718676,0.1943013419131465,0.19362997973285112,0.20081258651482653,0.20731613324337747,0.20395134325830264,0.19945845790095867,0.19935386361235571,0.20744525240068712,0.2059541274909298,0.20633718438759124,0.21115219479310465,0.21173614413216202,0.2080639791693758,0.19809992905233212,0.20291038738596112,0.19944554548159518,0.20120638114372233,0.20899264383702879,0.21211940488188288,0.19964457018206186,0.20210021707991152,0.20247509900654817,0.18222745087500705,0.19152161709369026,0.19637382524375266,0.19672242983879726,0.19853362390973045,0.20070592805087292,0.20384246853544918,0.20093822889861046,0.20836410263967076,0.21887184557635947,0.2149757634762275,0.2025517314659728,0.19874142068049222,0.2031129294809027,0.21986915128518122,0.21012885788483068,0.21647716911722212,0.21148847226788223,0.21457943626768966,0.2086325662222481,0.21949665184829123,0.21526454225540378,0.21019181484306015,0.2107418557301567,0.22053620655510306,0.23505007819354629,0.23121313377072852,0.23097144958249632,0.22066222856705361,0.22866100081396748,0.23487035272379692,0.23324368812027774,0.2155855261030823,0.22343715864990715,0.2150452727095593,0.21076456670320928,0.207990213156202,0.20879418537169148,0.20429310066662454,0.20962312932923768,0.20532143930153365,0.21301127897645644,0.21999423490699557,0.22194282006690758,0.2128160607065403,0.20482638492251826,0.2307478695710647,0.22739221913630608,0.23296436768987455,0.2236621524047309,0.22948621339593273,0.22519580701412636,0.22490023021839248,0.20891022653293065,0.21604956687649182,0.2167171097046723,0.21165615385118033,0.21283600574362196,0.20636916169583852,0.20242795139583813,0.1929487636032973,0.18940354356889716,0.19888508716340458,0.18774159362109044,0.18194364878020144,0.18044730491318514,0.17537359309647918,0.18431322576143733,0.18108826175125653,0.18418268508943894,0.1909694511816996,0.19381420315974623,0.19717913178233853,0.1935490303884047,0.18169316911398115,0.1791555225366882,0.17994786569942814,0.17898292450865233,0.17245790260382177,0.16873901126205845,0.17590695058122038,0.18129611596619982,0.17931098654916514,0.18820332852447413,0.19886095467122195,0.19222372988850542,0.20002872650609332,0.20255293009849476,0.20940049308631312,0.20033800284064238,0.2156887532043833,0.20210372121798156,0.19190045303015224,0.18817130637520568,0.18734655002597753,0.191805033462523,0.19030272187992944,0.19244751163627624,0.1875933331526245,0.20301221982678389,0.21452944044695446,0.20613735537756867,0.20514484111076994,0.20567163474859337,0.2055204773646585,0.21555976427386694,0.20009537017178924,0.2026658385603097,0.2049344167135156,0.21842040095237983,0.20895241743711973,0.22206315201633894,0.2021979136159441,0.21722554724912146,0.2056954096599344,0.20705284391177775,0.20165109748712545,0.20442871558694928,0.20801377711700786,0.20345688921449895,0.19871844953269516,0.20629594905378437,0.2016733210099355,0.21534723504401102
9,0.17541846241761846,0.16686632449473493,0.17867829514155262,0.183370344119535,0.1717402931986371,0.1640615083298394,0.16420255103763567,0.16933818476338514,0.15998490214395716,0.17087129072067325,0.162439558336974,0.15747223809521757,0.1688063968442233,0.15819982545637673,0.16410994502632975,0.1549733424641241,0.16236316179354088,0.1462153607135092,0.1481207832856562,0.14882058247229282,0.14570686026964705,0.1526739704385316,0.1381939403094255,0.14697348764487894,0.15145373920729607,0.14279664373970782,0.14718989652918296,0.1559046253681353,0.14447210479092645,0.15110679701190743,0.14879043038640033,0.15527945568085827,0.16043754210826616,0.15220117317038492,0.16368681562999401,0.16623887837169687,0.18457182226485674,0.18616888599138204,0.18165133753193477,0.1918017652995264,0.19199348860451404,0.2080904742576193,0.2084919061880674,0.18590231586564102,0.19673872384928992,0.18630478099436845,0.19267665586279822,0.19454675891641657,0.20674308857725163,0.18552267600525763,0.18561249134243588,0.18019137529120782,0.18344293910426357,0.19174202072989405,0.19334444552222788,0.19058916177482643,0.19467594879469974,0.1837146543433664,0.18707700134877314,0.1941597481550012,0.19516049905566643,0.18566605085441804,0.18898163411806781,0.17793369603395268,0.17529337388114674,0.17883297443443086,0.17390200931581226,0.16598601557453002,0.17712350596444595,0.1690149417213479,0.1686375173587939,0.16243851105381454,0.16608312198740324,0.16993048619870818,0.17463745751206755,0.17357780814115933,0.17492907513715053,0.17547732284247217,0.16779051228336983,0.16269293726635353,0.15550952685098632,0.16671474020957527,0.170862202367013,0.16709609475266818,0.1732980196998953,0.17122824286684668,0.1809098027043406,0.1785094040052156,0.1760278157326771,0.18164594195922965,0.17900097642446167,0.18537796058219944,0.1811759302974333,0.1676298282327684,0.1790981088379902,0.2026150588225174,0.18086531954317775,0.19126847710778275,0.19801429323308806,0.20683979563404442,0.19555924864533453,0.2034646848177972,0.20524108411513603,0.19735208090002035,0.20128854471853982,0.20791958516388484,0.2184061181631028,0.20942638681091594,0.20014106203076804,0.19172436145040106,0.20636046603828218,0.2054060825890277,0.22409248881813043,0.2063445011947602,0.1979724236935677,0.20240487106419466,0.2110044429588262,0.207054560243342,0.21660087165486727,0.20954239333788025,0.20641953719413328,0.21459766886772244,0.2007759687188244,0.21479511492437928,0.20836558995081655,0.20965242975493434,0.20625643167628815,0.20009141709066844,0.19972287864514635,0.20329219262010945,0.20663672021537283,0.20061367327131255,0.19951014510986292,0.19442477274555073,0.1965589438824391,0.2058453685656667,0.19850253621426112,0.19689804316331913,0.19945214717073734,0.19721544324309834,0.20281134257017863,0.2177254014539879,0.21814135175627708,0.21836292343911404,0.21603409603531057,0.21273463378597302,0.20978532260805324,0.21383367504229275,0.2134490371107627,0.23214599735940572,0.2241591649050336,0.21078179567626754,0.21332924679886572,0.21472632930209903,0.20643874014868097,0.2181726466071031,0.21725946212117597,0.2389450840681549,0.23406565859580175,0.22473794222394014,0.2174248103845012,0.2253387599270184,0.24134583031601373,0.2563616156827051,0.22032683710716316,0.22559247034490662,0.21857822757638887,0.22105044829438347,0.213553650655172,0.2075744997708599,0.20046447455964567,0.2236725041671527,0.20854981071233697,0.20962322586427845,0.21521681501471498,0.21413822575414035,0.2209102158483985,0.23073628715978178,0.23738938755240496,0.22376692816992888,0.22442642943091884,0.23369687229050734,0.23002948123218467,0.2235788407407917,0.21384352267369175,0.21751384224488604,0.22096520933231995,0.22382706503658217,0.21631886720419186,0.21690831467468,0.2084008087422887,0.191309219551311,0.19482774325511548,0.19490258535042304,0.19017192385062714,0.20425998703231707,0.1952012794813126,0.18515549267078854,0.17499103506829136,0.18772970599510597,0.18285771984277874,0.18050319768207124,0.1876744276179416,0.19457198072549312,0.19695905868781863,0.19906148519013164,0.19850580885514083,0.1942304426849254,0.18574669710492675,0.179476214149462,0.16964259219425387,0.18123175664355295,0.17147736447831113,0.17790100438094253,0.18718614486336804,0.17934798430646315,0.1871193499195073,0.1913275895232898,0.20050242979526497,0.1925796974157561,0.20021249604197142,0.20867042472260494,0.20244181391000446,0.20143780016288373,0.20098265083568906,0.1957475882748108,0.19564846729573926,0.2023610061137322,0.1855332276944925,0.19492973841882782,0.19736439606515369,0.2027561051324885,0.2152012551492775,0.21002834007064292,0.21086791311548964,0.203376903158121,0.212821108045409,0.21428802393504073,0.21528521247515858,0.21628255930110735,0.19793902194443616,0.19863752256560102,0.21671107177279192,0.21076379021928052,0.20904327466500824,0.2084125656585006,0.20423270994571247,0.2103990138849002,0.20533226602192914,0.21256228010462064,0.2035047216328134,0.21272111464269358,0.2033244892367961,0.2051786651221308,0.1987333392926867,0.19987717700903265
