,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,0.167481792365612,0.17553592008682228,0.17969061703461084,0.1746964179039026,0.16923792816638814,0.17722247606029784,0.17352997331604791,0.17515881564435862,0.16477021181636706,0.15940579295026885,0.16769553523401956,0.17013712900985917,0.16655627524542596,0.1669071724953789,0.16512308729611433,0.16840942769577133,0.15853662189832024,0.15562773614920256,0.15512078719487044,0.14343825725548542,0.14744226708102026,0.15001234499280794,0.1382725588808152,0.15131082527747214,0.1449616087306475,0.14772227928861364,0.15286392270354418,0.15337197143198084,0.14835630221865043,0.14921723904128642,0.1492436974617916,0.15501759685580557,0.1585655725354991,0.16636938070778548,0.16242826299635937,0.1687503180364801,0.16951873387653396,0.18074000917875477,0.18856743778208848,0.18021743327039166,0.18624906448611922,0.20873294471793177,0.20278363325445983,0.1897795445317759,0.18844768209509483,0.18971077578355003,0.18119170012296873,0.18828026461235475,0.18991886230101956,0.19046781513027866,0.18625356751090857,0.18630194973064626,0.18865321031641702,0.19204283122207272,0.198159678971606,0.19674031844268972,0.1891825608703484,0.19335450712408092,0.18120363270206763,0.17663013464585886,0.1881669302935968,0.18998468800930277,0.19209979437941932,0.1880992223195501,0.1817469786886056,0.17903057231643388,0.16741844352007906,0.17650844950080632,0.17964668184484786,0.1735619016986213,0.1677732818719442,0.1721071448548518,0.17044053941580495,0.16723631906622455,0.16726701242816697,0.1696093149323971,0.16554409729863614,0.17142126671850905,0.16772333913195672,0.16329605765925664,0.15264092880248453,0.15466640817289193,0.1621966574413216,0.1681699131910351,0.1703779937516983,0.17853817864059845,0.17613087798780375,0.1710498903025075,0.17752629934207464,0.18540195102171841,0.1781136485517454,0.1833065991029898,0.17087443831515822,0.17765490388137553,0.17477407005685056,0.17767138998726606,0.1892156264785284,0.1967722175557956,0.1954677392459642,0.20152585389544303,0.20083297423962662,0.20767719053136388,0.19822518872318073,0.19586191210613774,0.2015209769946661,0.2096847277197354,0.21848543968431292,0.20871035654797118,0.20646531351943512,0.19795042111640448,0.21263889169587902,0.213680750319749,0.20888877353713728,0.20226505643901307,0.19605543219808205,0.1985451716161717,0.19958864648606942,0.21162067728571773,0.20050654335196383,0.20826773791623668,0.20717626533982836,0.20417717941326746,0.21084494826196903,0.21281870686927165,0.21493483087458637,0.2071923899524189,0.20602906897307585,0.20819797446872557,0.2038312134823692,0.2041964558716752,0.21737340082492382,0.21006045410506105,0.20819174244581828,0.20780064918873112,0.19914902292819145,0.21459257939532395,0.2033946194397356,0.21681468803983375,0.2128318891701146,0.20528135231209554,0.22448555467061707,0.22198978981715317,0.22429464242128813,0.22201033901350498,0.21257358653254713,0.21278945389897544,0.21745690372091828,0.21478769629205016,0.21863102959525563,0.2160380258224767,0.21905279554383825,0.21745164629771205,0.22589223375596137,0.2161600837784078,0.2261651578630367,0.2178950678940066,0.22355279290737484,0.22346442791655177,0.24032729594675403,0.24044840469376616,0.2250020111442428,0.21254813568013042,0.23239463616199263,0.23441289583997735,0.22532843481635328,0.22251064877136603,0.21744563796969002,0.22409367560292867,0.22122825819344996,0.22826813996439582,0.22379093975365186,0.21759188775873925,0.22056337570944956,0.22183103218925096,0.22030258848393675,0.21181992015733403,0.21182304167403368,0.23090763862870545,0.24034766097456492,0.2301976045378033,0.23041423165264305,0.22635104299180456,0.22185003419865618,0.22582135033057704,0.21882266352859125,0.22277876907578334,0.22180054043083897,0.22149366022468822,0.21681194226874287,0.21146300525970033,0.20890012507211597,0.2062750494975188,0.19767274810523433,0.19492435238552064,0.19608251109820815,0.1940586474010787,0.1871283119852144,0.185903214785207,0.19429955233989407,0.18325135728191344,0.19073443183498032,0.17814576398618967,0.1805316701695504,0.19295080730647585,0.20683717618636568,0.2070386370468026,0.20830413925992705,0.19543449908236968,0.18510208044069787,0.18917803059156874,0.18365045133734362,0.18805054655282152,0.17608902954647979,0.1878580456874182,0.19880963592540554,0.1936233812726114,0.19290043189060063,0.18830276623290487,0.19934085698428466,0.19151526687355339,0.1896884990061578,0.20209018897270362,0.21168666455473595,0.19582068254763635,0.2049478657043864,0.20345662686765997,0.18739556135974364,0.19245012610198695,0.19398144940451476,0.20203838113503805,0.20151259698219956,0.20052094377361235,0.19613447621924604,0.22045695269132437,0.20739987963056447,0.2126238609194775,0.19547627747095322,0.19774069671228758,0.20266815785061396,0.20631765833472848,0.20576513998676552,0.20227804613563263,0.22341791781155243,0.21887219835637797,0.21056491047103215,0.2188358650012346,0.21494759982189152,0.21792276470496036,0.21363632570300425,0.21669914610410823,0.20361340189585347,0.20699883441264424,0.21183869872521363,0.21040075795400737,0.20649189031078768,0.20561670721742215
11,0.187013647177623,0.1663059548099329,0.18154220246916372,0.17495880349711943,0.17683173171524913,0.18057133130690978,0.1839263278074772,0.17146232168755624,0.17052493788179574,0.16862963500767378,0.17219669035665022,0.16420281570109133,0.15772226310684878,0.16946120880408483,0.17481262731104974,0.1573526277788668,0.1583510691593747,0.16182570212527475,0.15102505410906203,0.14672867643220397,0.1538413208465641,0.14451302768142776,0.14795546117172007,0.15140074074381007,0.1561212428663522,0.1495777513330704,0.1606135199317229,0.1656014747351096,0.1497066182102192,0.14980420356197266,0.15189833029015573,0.15884033707173523,0.15624747220795288,0.16721598829696213,0.17048713005395535,0.16460419531231485,0.16478527458292996,0.17478421164172375,0.1831105217078199,0.19298795316213366,0.19874718218762422,0.19358392895596388,0.18937153522907696,0.19831038149525518,0.18638158470854885,0.18987002168724784,0.19055642654331484,0.1885265846871792,0.20931425198729417,0.19693545464695594,0.20396873855164702,0.19593589724594937,0.19640554735176438,0.19871765794485033,0.1992218694057909,0.19842309524306936,0.18031240249974362,0.1885414314405715,0.18147315929737634,0.19228052533219817,0.1870665772299131,0.1871642938290917,0.18726369998890224,0.1910253921914919,0.18419799560237365,0.18570923457562835,0.17953672550299918,0.16881949624228773,0.18093221503208196,0.1867787222176148,0.1755495821185346,0.16867658508814393,0.16469624592357196,0.16298123335900316,0.1669484533491856,0.16688411501013214,0.1631557560210575,0.16587246550558168,0.17479310613502624,0.16017011964867614,0.16027518985412278,0.16648491932456616,0.15183119143662235,0.15831570527809977,0.16274715299161252,0.1634825487895619,0.1739355280490687,0.17086649075071347,0.17807579832892048,0.1739500268023376,0.179532839598328,0.1833571711471071,0.1759323889777538,0.17900728265973714,0.1823422880205606,0.19441492404416955,0.17865517472232653,0.18724071893994165,0.20047870116070257,0.1990301773534615,0.19872610933749568,0.20402247890164446,0.20092604234623365,0.18921754350259534,0.18899477599305864,0.20195148453770062,0.21428027743743228,0.2080056347961906,0.20219029690493462,0.20420374378731515,0.20331103442049905,0.2146734817050449,0.19674609895210768,0.20541927873594493,0.20159772646071134,0.2019207357359221,0.20814098237727324,0.20304119930091705,0.20426139801519413,0.20384987993767734,0.20435049780239622,0.21191212182925093,0.2152687058810483,0.21728357591410288,0.22219577670027382,0.21768715323852356,0.20678617500797833,0.2054632720154662,0.21734041900974327,0.20994884994114502,0.20664647431753094,0.21577652764920355,0.22174222448903838,0.20201253103781783,0.20931820412839092,0.20408241272739078,0.20057224704260782,0.22013996850199746,0.2104574480708047,0.21194701281833975,0.2344860441396903,0.21728707813978734,0.2044875162845599,0.21803690065391731,0.2367106510960888,0.22124160479453492,0.21792557472304996,0.20993632960459893,0.2265318647505463,0.22471470865219645,0.21059390611597076,0.22533434964598692,0.21601459738925768,0.23123448351175974,0.22596074606669328,0.22649613735891086,0.22300766990528578,0.2271655130630458,0.2302657259853534,0.2451415907758701,0.23530009363575172,0.2283049354068186,0.23103011803760914,0.22187516838853616,0.22703436549944042,0.22712424675246115,0.22619114550558556,0.2385855846290856,0.229068251063801,0.23231930510773785,0.23216550874012645,0.22081862435196578,0.21188606713110833,0.22346262701329667,0.2112556826317293,0.21919477623611394,0.23131990219161294,0.2189187199025718,0.2298755598769411,0.22445903941586537,0.2278049202688306,0.25249570785713127,0.23258242803138907,0.2267253599199548,0.21406151757325692,0.2155962983394085,0.22651506956676404,0.22313181598064324,0.20976774037742396,0.199279196296752,0.2129191873846112,0.2025514796141268,0.2048419493098021,0.1955018673741513,0.19495146359718532,0.19519243865469102,0.18766915562865077,0.1885416050937272,0.18734685199318218,0.19123813513174318,0.1893254073849528,0.19095467704659455,0.1901805504209085,0.18587479390863845,0.1924493727777158,0.20881399388606303,0.20592064979270444,0.20031278541389894,0.1951813780724969,0.1982303966620534,0.18939569361160732,0.19785014824044947,0.18809874589424158,0.18340784160584453,0.19380746454409986,0.18942125077826794,0.19739318292067518,0.19299955159855298,0.20250564312980163,0.20140760724417778,0.20291101345962748,0.20105982490069496,0.19806616374215594,0.20653906184068574,0.20942011801774763,0.20592956400223364,0.198538323370336,0.2012943290820006,0.19500323673459774,0.20093254730082713,0.1956554771584347,0.2147595078259059,0.1957502881390474,0.20255047687377117,0.20065300585136442,0.20755686387177816,0.20248167276090076,0.19847610110478422,0.19584877524532818,0.21195291801559243,0.21518198031555752,0.22329515501782227,0.22009121098715625,0.21846702768397377,0.21185840581766407,0.20897301084673167,0.21608623371173152,0.21229570111383703,0.21101897054389182,0.21524357665006674,0.21085091985427978,0.21730699186733277,0.20964774720440033,0.20578575095983476,0.21405954600289895,0.21461990584245905
12,0.18167304692074396,0.18207184789447647,0.16936770394539036,0.17152755614193602,0.17409808736468163,0.17496122065901348,0.189327630681097,0.1808506191806795,0.17908276863774683,0.1688855917910742,0.17088368470927995,0.17693261651845688,0.17006177199956873,0.1694371352449401,0.17250432972458438,0.16212097241063747,0.15952130726776764,0.15395436259898782,0.15652942864215996,0.145242929533536,0.15055216319008163,0.14911969268838254,0.14702595194566065,0.14742291694399845,0.15036646849117508,0.13825727727734657,0.15224463593775364,0.15455746999068343,0.16225698432172686,0.14805633683612465,0.1517944874287958,0.15151443127587572,0.15130420570731024,0.16022485971153172,0.15403875505989023,0.1673425952488627,0.168295576081301,0.16997157550307654,0.183508337191663,0.18425827455790317,0.1949784438932509,0.1879074504360371,0.19126874135513178,0.1975163766236139,0.20630706468030205,0.190318234374798,0.19609615128692748,0.19377373036201623,0.20012977633265608,0.18904391381269162,0.19476221272870514,0.20074195991239277,0.19582719807121568,0.2021517661454478,0.19272923608176848,0.1949097210796688,0.19069793928066087,0.20123783205350193,0.20139821172313066,0.19360238361518273,0.18391739204751378,0.19831393408146528,0.20335381295961982,0.18009775534167807,0.18350415405808126,0.18201865462773398,0.1772892488606994,0.1796954993855849,0.18307481333588305,0.18114948345992024,0.17828003061786193,0.1824771124623891,0.17279576727623525,0.1714901578111533,0.16769916492575263,0.16887804781471674,0.17130727232598902,0.16719161773469807,0.17332643320964533,0.1649993753206815,0.1639903904891185,0.16672928970220324,0.16111422997907063,0.16588422953509246,0.16003832599526394,0.1630588969081471,0.16029696512171493,0.17883108026501335,0.180320125099606,0.18199141429263696,0.183908160296509,0.17780972079088536,0.18994427138282205,0.1818147863717688,0.18020253660758526,0.18368068908796617,0.17563634870475847,0.1819026391048344,0.19915415975635542,0.187141928252608,0.1936910707502221,0.19232755031079193,0.18468456464916871,0.18759238286588403,0.19535251645089144,0.20759878145476457,0.19648466014184726,0.2050702684788465,0.20148142787959247,0.21062004440790183,0.19964003806489644,0.19924072482557903,0.21695606733615863,0.20158743549984123,0.206756132582101,0.20008822427446865,0.19778374230304507,0.2099557630337759,0.206518280312726,0.2079964391465206,0.1982899119844949,0.20908621459616686,0.21536454109049025,0.21121745236436032,0.21523703460969437,0.21235608006960097,0.20317878082009613,0.20692658954625778,0.21069682924300756,0.2096980538903994,0.21251686467093586,0.21905173633222577,0.20918363235305037,0.21108394392206029,0.20942942483203203,0.22381119186885678,0.2071442106659927,0.21528565861688975,0.23460323693872157,0.21411870101344604,0.22836056034706662,0.2354233308730965,0.22646646443756446,0.215577037761475,0.21640086878452391,0.2387849220371337,0.23610587841338132,0.21953557184675382,0.2179293883769847,0.22661314599502308,0.21374304889232112,0.20242274038013058,0.2218496255361673,0.21683425890639668,0.22758471987264495,0.22752750264273788,0.22392604003897862,0.21747412893116017,0.21809288625009576,0.23299693067644625,0.23595984379770302,0.21556418178695963,0.22272029850393785,0.2201405260828144,0.21352242837156038,0.21320073619393876,0.23021387763484438,0.22371937635028485,0.22303108646722639,0.21456831958890718,0.22707958925727456,0.22368635876801748,0.21550616571098113,0.21804533523214392,0.2192602474987311,0.22043766394127173,0.22387665016720337,0.21852810514522483,0.22474529053501768,0.2406165524841909,0.22928064775113552,0.22656311127813536,0.24181709522700018,0.23189164425540257,0.22299514100031845,0.22307145499724979,0.2258258221415774,0.2163730166459748,0.21212189585370486,0.21846008585715165,0.2144336312230432,0.20179839604033528,0.21374295046003222,0.20367973440634202,0.19425204519765266,0.19037297641491271,0.18958165053466602,0.17411364203513532,0.18752833599862562,0.19154719650130575,0.1880561756680788,0.18997117110253692,0.18820995896020137,0.19646790312150628,0.19612226489407586,0.20228430607933431,0.20208477260575847,0.19664821562517784,0.21401381066777128,0.19894298044720896,0.18933111825705942,0.19019250565504128,0.19558427296221143,0.20219115353781833,0.19628975366594448,0.18914919616768516,0.18739107387352333,0.1978909256708171,0.20300615705305872,0.19475875964374534,0.21194818408405344,0.19271432580289952,0.2004796936445871,0.2055415844345202,0.21534678877467348,0.20652013487211635,0.2048913858731342,0.19791349583207024,0.19751570807129665,0.20763764761930475,0.2064009538574092,0.19894589387731929,0.201779782700191,0.21161068839182623,0.19212093873168423,0.19592339602677053,0.2049360211081679,0.20298420730664682,0.19657915322972774,0.20111969419860493,0.20953308150339914,0.2161989099698827,0.22583840608493344,0.22072452963056066,0.2207553309423688,0.20942011801774763,0.21453586218285742,0.2110178044131878,0.21280385938180685,0.2093949482915065,0.20942006979698893,0.2106983817203372,0.2148896507299366,0.20305059666311892,0.21119381726359585,0.20871867063261904
13,0.1882440248812321,0.17201835887334868,0.17383403058101055,0.17433119212716644,0.18173350387828568,0.18639291486262138,0.1861997527684728,0.18933042073672746,0.18068300298328277,0.17729578055832212,0.1759838035897048,0.16683620405888122,0.1672417102150932,0.16817533443590763,0.18085840647600626,0.17529200155162591,0.1658897680845854,0.1578610546695344,0.1576158904963837,0.15808767051458575,0.15573133263880662,0.15130664446262418,0.161242565680645,0.1545823837192876,0.1479919184268504,0.1413914017230588,0.14153016076902886,0.15554498020965057,0.1525429005186814,0.16216136821410282,0.14832761034065547,0.14850599981174245,0.15365439961319605,0.15727583514668395,0.15883046230710213,0.169239603819025,0.16641681272935752,0.16519363130821071,0.17536773791121776,0.18392768303173598,0.18514445089045856,0.1866856344224582,0.19141704168300838,0.18408728813463665,0.18988418723260475,0.19247800117313357,0.20205699971966692,0.20557287042426453,0.20137626890644894,0.2088118783240259,0.20163330557523243,0.19897974959758188,0.2041617454537589,0.19983172530512258,0.19466868715154695,0.1951662331477515,0.1985695812708109,0.1903199434557965,0.19581724225828123,0.19244968296970566,0.20041670143327672,0.19813882809448125,0.20051721313870588,0.19654049702913168,0.19195405899793044,0.17818617285285818,0.18555698187107478,0.17985615303516234,0.18319587901404136,0.18339749524971402,0.1703206477077275,0.18646979784603743,0.17435126390278038,0.17551389331051923,0.16902903030903477,0.17867401640420413,0.16978667365051825,0.16570179002761334,0.16883228565601743,0.17719950321786387,0.16944017839095787,0.16250248251960395,0.16483411473271564,0.16787147253889556,0.15676965406164364,0.1674745810327001,0.1683153017448492,0.16595720042781897,0.1709738140669716,0.1860171130826094,0.1859864907068722,0.18484069806669695,0.18386196615606176,0.18612439539337303,0.19011194278769825,0.18571966858482297,0.18147035967444955,0.18328106509948233,0.19153325971081514,0.1950917569957896,0.18258083966122965,0.18826218722375812,0.19200210938427467,0.1921179748433226,0.2016896210550072,0.19635055356451672,0.2021399342025517,0.20809349289946524,0.20488563023979725,0.21669275940496602,0.20380878971215732,0.19709217855805009,0.20308971025767808,0.213211880206577,0.20189726694504195,0.2063846057067496,0.21065428611359768,0.20873155090902132,0.2168174837697627,0.20552634548043636,0.2039043260963385,0.22568297596375364,0.22250152913354462,0.2188592466627663,0.2035654361257946,0.20626616782726484,0.2137782905648628,0.21288462653930168,0.20493201014508788,0.20514578583985132,0.21802701052244358,0.20956926970929696,0.22468361357702474,0.2092295398844787,0.20774433987908988,0.20912198855912686,0.20685122633940514,0.21074947430943483,0.20583669497887747,0.21514918238223985,0.22744128480594952,0.23729976055665816,0.23382546140153299,0.22810510242076062,0.22070303225190294,0.2405858052240606,0.2357040799144958,0.2242903042202418,0.21613952863124036,0.2211795652103371,0.22136043521669263,0.2133077329407862,0.22627886933436928,0.2520867388516532,0.2414978118088694,0.2320518846670839,0.22561215820202163,0.2246502467773678,0.2272103444073081,0.2229943194573718,0.21963897080305508,0.22963765324666063,0.21841325944099127,0.23051909186495415,0.2148014456932523,0.20386011740949744,0.21334727492147637,0.21234630093588805,0.22798548607976657,0.22008396417046105,0.2275240449195351,0.21441960913373592,0.22196873142034707,0.20924852243702222,0.21412096894749066,0.22861556739338443,0.2202253454996785,0.22764027416948684,0.217199889514786,0.22359953703273502,0.22183215591871855,0.2270072878383199,0.2435122985060089,0.22930672938163038,0.22108613119555587,0.21912659989505354,0.23159330475306117,0.21812065843002587,0.22306642137217464,0.21369723356216808,0.19477992756871845,0.21203004230542716,0.20560771186485965,0.19887922549187317,0.1997851863204047,0.19985345104270832,0.19559659491078257,0.19728066809443043,0.18824229109767432,0.1895982829765453,0.1891436214387089,0.1844625465995503,0.1895043572073981,0.19170127439591828,0.19603569196932044,0.20811625391045843,0.20094198587398066,0.20138237110659543,0.20408160917069532,0.20137659348690695,0.18746474265095808,0.18886796459050273,0.18964980478484048,0.19346847126757247,0.19845200452992948,0.192721115161839,0.19864335424363294,0.19755727631751502,0.2087582752116177,0.20659100102539463,0.2017899719670212,0.20080496650404037,0.2064639348525741,0.19820474169747912,0.19772310413180216,0.21185923511669918,0.2074623055759272,0.22594539791952814,0.19755834986658902,0.20099575718286294,0.19476014983941864,0.19337650200615575,0.2070252892028694,0.21309305711884008,0.20566154781777565,0.21142824263170298,0.21184221074606036,0.2031746639012054,0.21157409895910814,0.21532264202387208,0.21077048748723382,0.22028493635330296,0.2214420534280483,0.22349905953622323,0.2141569632903646,0.20393086905798113,0.20405100118544967,0.19822562233250135,0.20153782159549566,0.20164944916208305,0.22410471816278643,0.23084007141800675,0.2183766502890461,0.21703391271640693,0.21053024700540446,0.1974469138579722
14,0.17433416260426493,0.1719117653172184,0.18104402651779714,0.17156109125150418,0.18523817773183665,0.17115756527700124,0.1819707981651245,0.1831712461428348,0.18304311587096606,0.1779752042420198,0.18647838529530553,0.17241025730708134,0.1717090162178881,0.1741560636363912,0.17169395310556684,0.1723731428039859,0.1826957312383014,0.1756308891514965,0.16146384860989668,0.1624555302418096,0.16311308435286972,0.1540369816333932,0.16280314865424803,0.15685089458484566,0.15047695694129024,0.1478035958667913,0.1385884380138741,0.13884620054393598,0.152305644942441,0.1550761462679983,0.14497930049143432,0.15590606130941326,0.14595635194274825,0.15683247637719244,0.1582985730421555,0.1631118449377821,0.16754057437907918,0.16827941748637773,0.182689926050485,0.1852336139527236,0.18716502646543756,0.18318681002037368,0.19039480749544466,0.18369232031766888,0.18216515178622883,0.2024865495988324,0.20947784622762836,0.2106893581058473,0.20582735824748308,0.2155095400421334,0.2038058050681764,0.20121942794865805,0.20766098037377123,0.19160564503476074,0.19835573426097705,0.1979659963361472,0.204555942221848,0.1940070446418514,0.19209293844685935,0.19484057385086284,0.20274143682182197,0.20114494373428307,0.19715735810246954,0.2048927540392695,0.20144223440426928,0.18799712164889398,0.18975660428199292,0.17218356678844826,0.18408555024859363,0.17378024293238256,0.17685091046736848,0.17533794006660888,0.17953668416314514,0.17668130566084045,0.17123802098249752,0.17847755178264202,0.18348957721650272,0.1789435710496373,0.17270654651648545,0.16948793953355581,0.17102602423783095,0.1512805169869159,0.16091417389774976,0.15828836748498057,0.16362467615252477,0.1647353109492777,0.16501145738125622,0.1771018916602893,0.17668761154134816,0.18172128534882734,0.18318427921854794,0.1794613787553747,0.19665168862609222,0.18777250497169184,0.1849730680365702,0.18213721850728445,0.19158279284357982,0.1859533899493254,0.18305074467947166,0.1911511433286363,0.19022877008257624,0.18678891524720032,0.19522563315258926,0.19901782240248114,0.1905393590618387,0.19684865420693004,0.19675258184143313,0.18805704170076643,0.20003835753189977,0.20235135644815241,0.21437508026858026,0.20304253641148665,0.19753754406899668,0.21034984677486065,0.20563938672142298,0.21349843702573656,0.1972429730300886,0.21229506563719638,0.20660636649228495,0.20101282170579884,0.20620319968009093,0.21050344127346385,0.20968043069310335,0.21368995125649962,0.22007159952366165,0.21349445511649023,0.2161040469843897,0.20943694774066168,0.21513699590460295,0.20373198189361263,0.21442163339281317,0.22006050233796118,0.2284190389753749,0.21743392220754046,0.20971278125973036,0.20993879494001583,0.20436988473965859,0.19901833564927054,0.21587114745148908,0.21563189522435255,0.22984867260119116,0.22466586906507627,0.24246457751711348,0.2506512068382137,0.24112742036940407,0.23636523492560937,0.22969979097994572,0.23330916534233975,0.24133243785220798,0.24759803859628376,0.2237587359658422,0.2118196762907791,0.2196170734643903,0.22966980411954285,0.23224560276239964,0.23803060475234067,0.24163447668151034,0.22793614555738792,0.22315981874728466,0.22206156693215523,0.23106975294173301,0.22268250595996356,0.21034417997466198,0.21500299019957536,0.22016602424175888,0.227070700639932,0.21921254291088021,0.21785222505320567,0.22603474396533876,0.22146219496625394,0.22748826580875467,0.21700188180703817,0.22162762882411519,0.21501898131879563,0.20618895615963903,0.2187866910385555,0.22605998789012466,0.23366173654924025,0.22378686893899044,0.21397084412855882,0.23339368444231404,0.23152159194561872,0.23635957478229006,0.23126877500179105,0.2382512566547995,0.23441667415990394,0.20887593165439422,0.22365221310362002,0.22061579370227036,0.2127511910086296,0.20867268299744843,0.19959037263786078,0.201300600298446,0.19581811697880908,0.2015999499714288,0.1945803140488294,0.181119120243961,0.19296462508501366,0.17244170172580847,0.1848498063758318,0.1770745309190203,0.1855307071959517,0.1932382518758397,0.19344512964856944,0.18699582057309733,0.20781696595219415,0.20229074787542992,0.1977770979259014,0.19129935247681593,0.20337931956242342,0.20284903219497635,0.20138762489664414,0.19631572128174749,0.19344450605615401,0.20314205430156118,0.21900195916332207,0.20709103565268325,0.21323402268248268,0.22306996544330285,0.2026562723516444,0.20367456620299207,0.21323186233970576,0.2034653828761725,0.20712384516895443,0.199448215063557,0.20441967806807212,0.21639703205164426,0.2096767131118978,0.20539421151098194,0.2088852623821615,0.2002132659239874,0.20271824606317418,0.2078029937474755,0.20291517175912108,0.20445112282570083,0.2120966944291589,0.2136305211751977,0.1972557946300296,0.19886284120456194,0.2071550858029688,0.19935502725486146,0.21199796886051667,0.2156056314032807,0.21496200291697598,0.21218408194268074,0.2069309730806275,0.2060313935435579,0.21140998723787344,0.20460964412058133,0.20252949508758505,0.2023947858974013,0.21443170560012687,0.21801094629046144,0.2122392000111,0.21097237892007956,0.20195352129386407
