,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
20,0.16700401027260844,0.16901813295601445,0.17581660920258,0.1713665288979414,0.1791815544924958,0.17565742012760274,0.1799244981433827,0.17352002436976824,0.178372541374982,0.17148162881654444,0.1737551557273108,0.16600134237880593,0.16857210112353285,0.1665415874602192,0.16900427876450158,0.16911744158895892,0.17872800182928955,0.17343665943936412,0.1600408686783226,0.1807105051872473,0.17483512968029832,0.1751976998224448,0.1733621163204262,0.17455243034398302,0.16433739558353033,0.16388888478506472,0.16354482257938024,0.1659607160663533,0.16245463248185288,0.1622492881276814,0.16704435348976696,0.16122682440059385,0.16076999564539346,0.15836273732720238,0.17136992237126839,0.16382542375999398,0.16376926503507766,0.16475545391715052,0.16150396911430706,0.15939621335311904,0.16489576429765582,0.16240612341544466,0.1682675998321687,0.1820907564163712,0.17518809898435334,0.199548571699664,0.1972280768582866,0.1979340267524705,0.1981964037502704,0.1912094710107945,0.2012068954016229,0.19490285461848164,0.18774751610113236,0.18856318274289846,0.19484654081434108,0.18580906588002263,0.1830592589737819,0.18612096688688465,0.18784480984416718,0.19423062157785656,0.18844837636329145,0.18853613509615183,0.18579516156176684,0.18316154574994162,0.17470152659636795,0.19860368391691766,0.20470865271506206,0.19970294618792614,0.19247263856442612,0.1925670600429123,0.16291722347822157,0.18842702878614487,0.17894554881800293,0.19420276098936093,0.18554933406143057,0.18313337534748358,0.1821623414877947,0.18131920240629346,0.18603977260287569,0.1840475327986743,0.1745682265863712,0.16726316100721458,0.16648445931036956,0.18740492501838035,0.17093818958000767,0.17761297961177694,0.16794578165159615,0.16725345581972895,0.16566249581285378,0.1643546515676159,0.17755843152534312,0.1686985306743855,0.17647764511919525,0.18129415396306642,0.18877218381688382,0.18581839305195386,0.19710153657978802,0.20741712011404537,0.19298390942672394,0.18706218376704284,0.19762550831687517,0.18867931896609905,0.20914062425884192,0.20292951621021893,0.2010895350690918,0.19795771401376483,0.19698345477003334,0.19738596081579626,0.2006989082293963,0.20003517016834005,0.19815481509158614,0.19835708162187565,0.211637147808689,0.20653411593275037,0.21418650289385127,0.2102296658417151,0.21096834696921363,0.21229047070886115,0.2036080431573585,0.20071407116652362,0.21004444483862122,0.214657911695006,0.2150612669735947,0.23336950229833137,0.2337122088413531,0.22109911285223105,0.23017778153734392,0.21587765905778447,0.2222739155255776,0.22806781403886062,0.22251997373134813,0.21428846801026935,0.2207627015304571,0.2145346272187165,0.210876410259669,0.2115299174926703,0.2129148240748528,0.2096071051286581,0.21554442776824276,0.21922904903822857,0.216127086997927,0.21120942780520474,0.23014693737547104,0.21584788621792741,0.23093374581276702,0.2237101041502185,0.25269345882456956,0.23728899666383288,0.24104542884969707,0.23713682453781976,0.2213033560383797,0.2304039392440512,0.2450067220995432,0.23693526221273536,0.23641688999532134,0.2231492851842184,0.23770553804234076,0.23764741793515906,0.22602001530746263,0.22247683626029421,0.23721863359812928,0.215968692986585,0.2230602579043273,0.23348516934853475,0.22799593294314513,0.21386351476020302,0.2095575922985992,0.20430095653521002,0.21814692723570217,0.2044389774208858,0.22051503217066223,0.2056821957743499,0.19904806497860436,0.20624527128809397,0.20526991382847207,0.20852052034461097,0.2176517683452348,0.22421403789237918,0.21566039682701996,0.22590388510485243,0.2234638104623722,0.21359840235972027,0.22844281334572353,0.22314111559230873,0.22503258031097342,0.21289085197941443,0.21036190739629668,0.21022816522481733,0.19901247005055253,0.206744469108167,0.21292933610259157,0.1952421988012429,0.1987748662933126,0.20121592524323945,0.1983951586272531,0.20002630385332273,0.19772712879732826,0.19371279168943178,0.2033609724669675,0.19290571758195726,0.19628994801480076,0.1973095790342751,0.19772997889282476,0.19657262173974951,0.1968195978032199,0.19785832583353966,0.19244175107446462,0.19876989119957575,0.20172937361125703,0.1928346615790152,0.20214031121286666,0.20252208505835828,0.20787774640220288,0.21095508579483696,0.21768670212011648,0.20968120318578076,0.2000380397144676,0.21228455610708954,0.21793761806813058,0.21716678401272455,0.21190816950599706,0.21863279156027915,0.2244753720288578,0.2299809163124633,0.2113687601888483,0.2078265843513539,0.20737991875576453,0.21072904549165208,0.1978092289066755,0.2025682610940554,0.20588077765365692,0.20730572699033048,0.21685178431915608,0.2071157853730705,0.20520290279413317,0.1967241284841349,0.20030990731423756,0.20510729165317526,0.20849392249330898,0.21434699530885598,0.2183614150466867,0.2141363520906889,0.1998984584512167,0.1959476457805067,0.20214181460667066,0.19333238119440735,0.20512646699534864,0.20418065844434655,0.19818268135730768,0.20385560647478657,0.20736163093263454,0.2163528896039234,0.22080387968775056,0.2242849848739572,0.21526122132601583,0.2191106564535967
21,0.16213261970583834,0.1707252274566834,0.18023581720070556,0.17110960943525605,0.17510675501876485,0.17073906546707177,0.1701936686801764,0.17008797083319288,0.1691699807931326,0.17362793495798107,0.16503247011561786,0.16845736375860157,0.16537349314633018,0.17569738592976605,0.17327719140624687,0.1691197780488984,0.1726147883137865,0.1715664242935442,0.17222365429974035,0.16124653836917424,0.17075483115811269,0.18132759440863103,0.16067995447048034,0.16801122563866386,0.1644333103349118,0.15875952834440032,0.15565891538324902,0.15797195760383145,0.1513777340281722,0.15351435774695615,0.16399133449640693,0.17165821809458026,0.1623903807185154,0.1698878420953025,0.1577030163278936,0.151909522985096,0.1576961171111362,0.1534574580350852,0.1591264961374984,0.16589840095114364,0.16011547202338608,0.16840551119323166,0.17691591380827157,0.1759009155779868,0.18061960991713136,0.18968814958735153,0.18554783871649888,0.19439209488242706,0.18957265827355585,0.19117390001280005,0.1925835553053198,0.1986996673303361,0.19648822074035968,0.18989940325478855,0.1810592011953837,0.18983727883887652,0.1897562547377322,0.19421769698766467,0.1835562598879058,0.18222463961547233,0.18435274134687135,0.1842685421865912,0.18374447957712364,0.1818322865338352,0.1906544296101863,0.18305930112473887,0.19054497492812064,0.18963653003112596,0.18391624864036582,0.18445685516184018,0.182712180272224,0.16456800334332278,0.16960861196206956,0.17877265911038168,0.18060729993280852,0.18383741304193016,0.1815536146747268,0.1880224467976553,0.18025204475594783,0.19899317894911334,0.19180627007925963,0.18147779757369453,0.1648401496019354,0.1669614085705963,0.17972914156208192,0.1714325163811481,0.17404718359898844,0.16975282090617488,0.17600495722399903,0.16882202294935653,0.17075860570410664,0.17343789743704904,0.17600771305703122,0.19166247851527735,0.17921992861327143,0.19095801871521878,0.1927982999157097,0.1990241510111573,0.19290447387684348,0.1964477866320778,0.19018830153099522,0.19048983253400856,0.19146733832425983,0.19922564475083673,0.19985889872278875,0.2126779668932787,0.19300244020645757,0.20424832328051365,0.19201272010613452,0.1937084205449228,0.1916705989599507,0.19838808258477292,0.19716110794349354,0.20465534894278878,0.21087636170358676,0.20998607697330296,0.22099782525497855,0.20859605945461485,0.21237740014214773,0.2184907221019923,0.21568661765561167,0.21288815590032417,0.22809065901431863,0.2173733007207964,0.22900132754584923,0.2327186559449419,0.23675589427184096,0.23318553140137238,0.2244985808552493,0.22829531545430057,0.23028788968063638,0.2112892492569731,0.20672676092813144,0.20694884170858813,0.21384642781157973,0.20869324883769325,0.191261210448745,0.20430025090592305,0.21473784972865984,0.22638497516911193,0.2173617390042265,0.21359033652466042,0.22008051821546407,0.2070565626481487,0.2164440740956513,0.2291510227846962,0.2364495544520482,0.2548730992561772,0.2308845115117936,0.24322790550112725,0.2406749553960346,0.2381812115261097,0.23635859515585989,0.2416580685123461,0.24955535875526833,0.23475751300584552,0.23578658911498904,0.21758116611278358,0.21144430868223793,0.21706849741408238,0.23118624974408963,0.21744453646089398,0.22443175213183095,0.22208713418658363,0.23695768593784125,0.2141643108244107,0.20652983591570964,0.2051880196738188,0.20454369639436912,0.2064396433019114,0.21916928962941767,0.2228475685815279,0.20746168456736083,0.20981585349825352,0.21503794446584584,0.20822784282931298,0.21264883119676256,0.22663010500125538,0.2163889601863943,0.21075199772125086,0.21815205077486846,0.21922072010303434,0.22331366540443318,0.2250303522483447,0.23508049688337934,0.22047553239889284,0.21058163824047013,0.21420455413941328,0.20783046054850107,0.2046486103738435,0.21081349095828533,0.20952531391660423,0.19737378519069296,0.2034387271796419,0.18899764818013845,0.19755481991361334,0.1943033999427635,0.20378777612004145,0.18653172220950404,0.20092123547740343,0.1907688229060278,0.1860219531641941,0.18651527288709918,0.19886405463959037,0.1966442989506716,0.19671586641104297,0.20043717819197918,0.19473826662020305,0.21053296170023358,0.19859210537079167,0.19938557357841968,0.20248852181425697,0.2136191585307132,0.21501769406394597,0.2144807403075291,0.20541336637891805,0.21722649759378343,0.21007278835995744,0.21103102093852272,0.2198138232176349,0.22206284522496875,0.21224521109168443,0.21460957771652323,0.22208749214903933,0.22060781845621177,0.21148842357086745,0.20742409312655774,0.2156066243061926,0.20933276021837705,0.20337267451967475,0.2023963051648706,0.2043796259581433,0.20818162779035254,0.21548239802218694,0.21905652804462927,0.20823541847188043,0.20482732818505134,0.202230176082362,0.2107490860949141,0.2113905652296111,0.21520031366485295,0.21615351388202825,0.20651243142681358,0.1992824794478266,0.204931255149052,0.21033706036516878,0.20416774401522159,0.20183901588185663,0.20128031341096247,0.2105514807309383,0.21657060013474622,0.21647148678083217,0.2149901684584872,0.2225156698551054,0.21735438186840908,0.21154540674692685
22,0.17552597738315534,0.16784082284604965,0.1660505429548096,0.16000696955890636,0.16643321402125394,0.16663376228379742,0.1783819059901648,0.18203076740918916,0.1833547646486123,0.1846462534249007,0.17418590127330094,0.1707554995612198,0.18177016439615976,0.16847346185544024,0.18555894728088912,0.18157723562072967,0.16943163431199088,0.16716709675761632,0.16786946255150778,0.1678818707425428,0.16028249715650192,0.1661252700760095,0.1755054470781603,0.16482971207443867,0.16443016780492098,0.16097113268166988,0.17151033689008402,0.1624624880496924,0.16036589042090987,0.1626969831514462,0.16380958120296055,0.16935814961790532,0.1710005077735921,0.16402830609519076,0.1509353617594592,0.14602425527107907,0.15243089513927333,0.15625646679434355,0.1566365106846805,0.15915694708167677,0.15908436545153098,0.16325007895827315,0.1732318326952144,0.18170609702095067,0.18401414156177337,0.1903300229635849,0.19272138141608305,0.1832727514891483,0.18332293428973997,0.1877254266340183,0.1935823242861261,0.1905081238264726,0.19110229383473046,0.18104911239440674,0.18542948835962259,0.17751755189220886,0.1887762262355187,0.18839874263322998,0.19421979885207521,0.1802919350582226,0.18379487618451898,0.17830880933675905,0.19051404584425605,0.19242092586650977,0.1912372984836229,0.19160577739129708,0.18507757479875198,0.1772787170051292,0.18953568972075197,0.17735188141888988,0.18080252861072724,0.1809617552214041,0.17480240357790083,0.1791923644349016,0.1818376457720102,0.1842616263242025,0.18380003933781233,0.1786293837639888,0.18152155363492847,0.18563753800154972,0.1874613757837221,0.17846633293407774,0.1802400918369462,0.17388098831725673,0.17865830115212214,0.16777880622818098,0.1729089207278506,0.1726653129029536,0.17535085991945307,0.17659503941245025,0.16956893791560296,0.1777576908669716,0.17495622522790683,0.18429688720553655,0.1921784118142859,0.19459855003894302,0.19590788227030445,0.1995615594395119,0.19619413025679086,0.19190049721686955,0.1885469015918097,0.19639226097571635,0.19593407908330815,0.18878113810798614,0.20088715580871255,0.20072581502688833,0.2055106817704857,0.20276251059656783,0.19632270984641675,0.1881580051356781,0.19595650727643335,0.19856828276072055,0.2046281604112289,0.19275235817043562,0.21213977309797288,0.21520967914058628,0.2124604514694045,0.2227468135192374,0.21126648174665943,0.20665970256724653,0.2326952402810371,0.23035497701958924,0.23038176437976074,0.2220555846195892,0.24116362319639326,0.23592588888983404,0.2248142314614579,0.23797344627537134,0.22718486740067553,0.2188212527312906,0.22796779574955262,0.23093443708178235,0.2249367935356006,0.20319686818159238,0.20611965173753094,0.214657911695006,0.21060011306041715,0.20619009560506774,0.2057489843225602,0.2216238525143778,0.21429715233304036,0.2049721233087178,0.20712112674120753,0.22238623382428693,0.20488011064495107,0.22528750222474062,0.22768100513059897,0.23421451168517707,0.2464424399742088,0.24399408605075412,0.24186827096931307,0.24250991533551297,0.24248143862206842,0.2268353312454815,0.24950807180836487,0.23445780781105918,0.23361670810963692,0.2233490450784763,0.2231334600826788,0.21281365958735007,0.2155186708501562,0.21493829524266855,0.23153156109595488,0.23273596468919955,0.23091125411151892,0.23010603019096473,0.22935589128858552,0.230216210029648,0.22128862996088655,0.20635452659209708,0.2193598295580407,0.2159380623233011,0.2156208729665866,0.21580653910257902,0.19704487788042485,0.2119693655892384,0.20659471146691727,0.21061228502164325,0.21327183222429158,0.20499232443845877,0.21981169743977713,0.2222562589680446,0.2199867886679626,0.21768920834531963,0.21452998381716332,0.2270903083468407,0.22193908948998947,0.22808551213050668,0.21218569423608963,0.2049896339861731,0.20700755696989157,0.21055661980828266,0.19973742054606977,0.19698060636370196,0.19178542531981707,0.18277580275049343,0.18504587144367776,0.1883942745036105,0.18656471112278664,0.19693776277515035,0.1853051118559466,0.1876856634990923,0.19136481945574826,0.18982827445277192,0.19165126933625437,0.20032185815574352,0.2046053568723384,0.19683032066231285,0.20154526058226138,0.1958329201873229,0.1979313970350893,0.1962912180667156,0.20912608152915493,0.210585856757351,0.2170127747839305,0.20837667315205047,0.21227815288103083,0.2128034673829724,0.2185595058053908,0.21995006770633158,0.22958700360248951,0.22614609868468005,0.22083723454055842,0.23335494048264838,0.22252140837526121,0.2187169796905652,0.21157921427829124,0.2201245088690596,0.2207788668542793,0.21074389379444458,0.20247728090986142,0.20538007116202647,0.20154301911193184,0.20901916092551512,0.19933991053000438,0.21698939053411437,0.20337795213630727,0.20118939284011952,0.21161102946823276,0.2158941626343558,0.21523425925869855,0.21529805181229786,0.21175798707266863,0.21042769596839753,0.22087247616135058,0.20618003072162952,0.20539354939933965,0.2046809386766157,0.20422288168145966,0.19965652868017136,0.21599137043206793,0.22286840245021003,0.22000745640141725,0.2199735684155821,0.22500366902643626,0.2246381428378146
23,0.17254488921423872,0.18463405162958343,0.16973214512576645,0.16295425309284867,0.1666224438599087,0.16834444880316202,0.1712458281047306,0.1717745818447152,0.17385172331134577,0.1839506810157931,0.1774343500453949,0.1783231388476135,0.18291882374599716,0.1754051740866398,0.1823196590444389,0.17806567076035734,0.1722112820840453,0.16975020209526567,0.1603433304596624,0.16146868187749616,0.17436704194047295,0.16385096367853896,0.16897575671601353,0.16954086710657662,0.16877149599246036,0.16545968759528992,0.16237998613998422,0.16401029131290293,0.16516636085881337,0.16073868090955878,0.16614979126184146,0.1600811885008503,0.16113415279510213,0.16336800289040357,0.1613254183516479,0.15455319946896617,0.1513540337959245,0.15046621625869588,0.155402141769246,0.16073612713986113,0.15381404734404938,0.16728619382506166,0.17083116397295842,0.1783860134326292,0.1898793341026869,0.18881082940318156,0.17691204389311252,0.18908871042935824,0.18132797017901464,0.18243001758695784,0.1849394662984698,0.18439837944145251,0.1843940486441214,0.19478450229548797,0.1893608960525436,0.19072108116156222,0.19697283695519646,0.1835013653553358,0.1900615207991935,0.17561341972146333,0.1884816174458449,0.18739616545263385,0.19252219298397666,0.1944348457971089,0.18914427471876177,0.18779598370531425,0.18157660847625878,0.18958745644440303,0.1816449799747292,0.19588551376771235,0.17669843377049685,0.1821793297737277,0.17507421994662378,0.18077954958207149,0.17354579691163136,0.17741988769262232,0.18548513052927076,0.17986957148042768,0.173677076482223,0.17605051506149516,0.18529145857373538,0.17121909610284983,0.17601739934195398,0.16950374581687142,0.1717177542193379,0.17581389684438914,0.1745498580632624,0.17880748718389095,0.1684559673696966,0.1715061508194326,0.17938635276516518,0.1891135294502536,0.18301770285254956,0.17904013638043417,0.1765955273632507,0.18924834925730097,0.1786752917863487,0.19130036559048438,0.19696555766488036,0.19383325998334472,0.1959427098664332,0.19546446268299997,0.19588539198612293,0.20156921756330123,0.19820787707543625,0.20079036075044346,0.21231559738302336,0.202695767376844,0.19841534203808925,0.19438914071623128,0.19416225175945634,0.19962573492002061,0.1968585174085243,0.2049441376500807,0.21434008568948074,0.2077916061385063,0.21981088762504844,0.21067834593866785,0.20454953662064465,0.21896847815194279,0.21296346287599147,0.21481969715720386,0.21978608849369338,0.21411589078067209,0.22762444505457988,0.23047657952055192,0.22453668161423146,0.23551127303567176,0.2331386084822627,0.23113094768686174,0.22633916011387437,0.22609523000056436,0.22722719114293072,0.2308197679066963,0.20397579289739293,0.2109336656586179,0.21879097316773347,0.20552932692602685,0.21601947188577458,0.212961844672706,0.21071851644687573,0.20729579857529246,0.19679569780963246,0.21451590603311832,0.2133611286284394,0.22207700920180484,0.21709838862940548,0.21791398363196418,0.22677986895430746,0.23786996025169227,0.23623486833498075,0.25457514511513174,0.2381182597948908,0.24779834415782298,0.26869030728033133,0.2526329538574819,0.240374005255051,0.24229954577978516,0.22676049690577318,0.2384429026443242,0.22615000412316977,0.22497574570316897,0.22333459427287733,0.23820018804676948,0.2277423512155604,0.2203093859459157,0.216774253834872,0.21783341499209236,0.22493943502525934,0.2189039508866347,0.21234908794311178,0.2116342239536363,0.22037579905117394,0.20406674629191665,0.20515920146233882,0.2193199812081117,0.21085834816855611,0.21392207376599,0.20832634768339436,0.2091022952704612,0.2025766290328973,0.20982851159410806,0.20737476171286454,0.20634853980334789,0.21142162182670104,0.20962008849820904,0.2240121632596805,0.21213933347553715,0.20729408024403803,0.20641250289546348,0.1984956985800757,0.19602763935741613,0.19635745294319684,0.18929572234409212,0.19455128336974337,0.19421653426393304,0.1923402605415541,0.20141256024216397,0.17867051943534878,0.17997082189170827,0.1875327835908615,0.18759648641129678,0.18361451083730734,0.1882870711772751,0.19272129266462745,0.192148279440158,0.20063965389969823,0.20850962153675934,0.20385261175744535,0.20718823941444797,0.19266977934237958,0.19723812710927488,0.209651029806186,0.20929025156232606,0.20988466090337343,0.20781218084480624,0.21543913664164646,0.22230053095836896,0.2217059762479322,0.22895155630321723,0.2212479217872184,0.22916674698809159,0.22049604296531058,0.2293376721670098,0.23545932788639468,0.22251285188599507,0.20838286272875073,0.21675952967057635,0.21996728780778702,0.21995680364430947,0.20657663558542189,0.20103090603462032,0.20103996964016038,0.20162066368587284,0.19064003101795934,0.2094154888755485,0.2223896134672647,0.2173120956792363,0.20463009223272996,0.20740107352367865,0.21830701932405686,0.20310191580239337,0.20765218246991382,0.2189041021001792,0.20727160005566742,0.21345886702852251,0.21140059240956466,0.210955037220639,0.2051278839636779,0.21553281444147304,0.20679412674502107,0.22038133015150824,0.22081369240641865,0.23277240835890017,0.22817386557450436,0.22726449907428845
24,0.18342397463994403,0.18230588991024724,0.18598593398306815,0.1652347927283825,0.1647141464163839,0.17825774159300373,0.16855005555391375,0.17610865490279906,0.17664510205765502,0.17694728361293804,0.19269369294477973,0.1955740412907672,0.17854771640023873,0.19099073498078237,0.17759604910219137,0.18020764033945477,0.17889186840407045,0.18083421282167086,0.16364920504998282,0.16647694592508208,0.16738032238432377,0.16448284151033407,0.15997425634938417,0.16307523010498054,0.17480171933364522,0.16933685905560278,0.1694375644032476,0.17282035782180402,0.1645966530833033,0.16521101524119,0.16615503260875739,0.15851800574423014,0.16536168918487643,0.16230514986438596,0.16406604157946925,0.15487167662337484,0.15631872352274223,0.1603930699735087,0.15512435902411453,0.15893882571417434,0.15372234467858598,0.16768333386754986,0.1568133381785237,0.17747512878805416,0.18450349614859712,0.1846424695066483,0.18929811964156845,0.18605279557984117,0.1944639038785015,0.1851759579430313,0.18366542157348023,0.17631745153816109,0.18473351763244794,0.17609202997585316,0.18093142347135321,0.19444738187898986,0.18408928036565045,0.18891806993691615,0.19082044310885282,0.20517573600675754,0.19145922649106237,0.18260148285699163,0.19146698562871342,0.19907340555338401,0.19467146626693038,0.18624777792760439,0.18563535803858838,0.18006180527196425,0.18810255733049763,0.18054027514794427,0.19080756970009793,0.17896384421168027,0.16586593453768272,0.1738044132984329,0.17613396024291178,0.18199811922762732,0.18597681251499873,0.18145122311024167,0.17816188540978034,0.18317647613302024,0.1880352188930835,0.17765220406936993,0.16022367913548588,0.1678743329470565,0.18066952385523485,0.17360454863705596,0.1686128619694883,0.16815756115011155,0.17641653993928397,0.1731809429513926,0.1653877351761591,0.17486037281471747,0.182364415913125,0.1680553721799951,0.18894190943719197,0.18681063642732632,0.18901227090020975,0.19579192214536392,0.1944558889662921,0.1896149605380808,0.1918772564083201,0.19400141608011687,0.1974329660469646,0.20255648406229634,0.19737290352098724,0.19584569071368116,0.21534698711648714,0.20233311140428156,0.21048124308844265,0.21294056399186514,0.1952255297621811,0.20549908855460347,0.20654786014272963,0.1971521601962419,0.19421997773520303,0.20956772555154143,0.2120013858915945,0.2028715652484874,0.20650030621541243,0.20450244277135232,0.19822331736751922,0.2133644693732419,0.21586736981572824,0.22960365648019,0.21101372300647192,0.21851733736799347,0.22177949998660929,0.22209388443289083,0.22487226795329124,0.23495825062526107,0.2225040907918114,0.2165442718411976,0.2292693501519695,0.22485606178754272,0.222968185702014,0.21442494136950932,0.2154324398419812,0.19022736843036334,0.20259571239817864,0.20991636628817448,0.20209630815295834,0.2043610380449994,0.21446483860003565,0.21000546665195324,0.21044727179700456,0.2082176305321846,0.21244875971350163,0.22472681671726444,0.21793440644436715,0.22728438518648952,0.23746111352160687,0.2351483848071401,0.2270367179583833,0.24616658451846193,0.23376366090306389,0.2398335854002529,0.2320378859260309,0.22524024963490336,0.2477486519040518,0.2562772174741924,0.24137661912956926,0.22207741828315034,0.23291807921890462,0.2540440337991647,0.24391825252313432,0.22529383098609246,0.23836467798057562,0.22314702438671355,0.23781289510885006,0.22284659364523063,0.2215070738412409,0.2207267658847398,0.21871058388047723,0.21405796875968688,0.2060309665796664,0.20594525963874757,0.2188912493217958,0.21389769275344878,0.22230472829828202,0.2049413534512269,0.19851132584535736,0.20401037305292893,0.20263636675222885,0.2074941705869497,0.20663505492687245,0.20869175918772212,0.20619712232435514,0.21187328491134408,0.21353044247499023,0.19306497805524195,0.19640098429827263,0.2023966733326304,0.19455558393776992,0.193609248840724,0.19513799572047427,0.190857354624248,0.1867087622992273,0.19386834371942435,0.18570256395891782,0.1871254682063361,0.18534889447633146,0.18556992832312852,0.19594941895001325,0.19356730343853137,0.1933387916660121,0.18644107570192714,0.1921062082152718,0.19765607180774886,0.20172004668598434,0.1949233200794656,0.20590955498584976,0.20036393392746576,0.19277015652324975,0.2052641475618519,0.20644991100590357,0.20168110864490021,0.21972000488250998,0.22658079694894304,0.2279842261888918,0.22591413254675777,0.24569199117047968,0.23643714142688574,0.24295766217812598,0.24671042418615632,0.2450660213161207,0.2294271974173269,0.22439015574391205,0.2123650772703709,0.21400439868104576,0.2183377849256123,0.2107692256668563,0.2090397609130648,0.20325768271555672,0.2082209866309166,0.20060499841247018,0.2030790625712112,0.20586399668404892,0.2163366996542116,0.216667463938164,0.22005112843902006,0.21100575477325326,0.2083059139281085,0.21648798590658228,0.22036808618889486,0.2090997916111444,0.2121193560395906,0.21155368763110013,0.21450321212173698,0.21076252843899762,0.21422620777676746,0.21554566854527965,0.20778859187588433,0.2089515514036157,0.22229049861333441,0.23499542104593396,0.2454681785389405
