,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
25,0.1688957028033283,0.1897405696017776,0.18859162385925501,0.17394317779314486,0.17209569241600217,0.17127982083555274,0.17739954434446528,0.17464610325460841,0.17756149787730183,0.1810045949789619,0.18911087322394585,0.1830974938797581,0.19159130695144092,0.20703530000514067,0.18632764717068873,0.17074008763732149,0.16653349630944594,0.16909816702606909,0.16900657474582162,0.17474087255621404,0.17522448813568,0.17384463799728955,0.1613059547334883,0.16775922069502947,0.16264761524611185,0.15867243992940339,0.16072916924858802,0.16673005752072526,0.17210972076787825,0.16498053211166913,0.16780140776159522,0.15568078041055602,0.15900156538114818,0.1566509381048584,0.16444978120325815,0.15570659226370567,0.1544738604079028,0.16199421288752566,0.1629725646640896,0.16109134218680343,0.1655947637889197,0.16026356528691865,0.17078955226350187,0.16821727754272406,0.1827553081715556,0.19389262931109574,0.18467359347537549,0.1871357663379911,0.18632902008858765,0.18238331282347314,0.18649105250484804,0.17760946251320733,0.1801257905950267,0.18625408214924521,0.18405804296937298,0.17948943893284297,0.19306573378923983,0.19213005186889268,0.18994379028429875,0.17493125021170888,0.19227308740590346,0.18913229827629321,0.1830305142814993,0.19282333944687546,0.2060471918295804,0.19663583648334076,0.19258528472917696,0.1902412978078769,0.1855994991850661,0.1885664391418189,0.18934066582491396,0.1803005286097269,0.1709138668474703,0.1752320735225922,0.17543785145403323,0.17922310619378756,0.18357963413712855,0.18944563361029848,0.17978290763186644,0.1927028776217001,0.18963487075224605,0.18453039016398945,0.16498307733878506,0.16801861482989167,0.18240825974345443,0.17328796434902222,0.17539806584870535,0.17707983147763048,0.17507861404561575,0.17723251486246744,0.17035025970432954,0.18144633483557476,0.18262410476149135,0.18529034928874494,0.17987131098181355,0.1884936394896984,0.18322410121999913,0.1856771237423086,0.18417725673672958,0.18465760564493222,0.18983330112050636,0.18964356029481566,0.19531304010798217,0.19836037470177798,0.20409556143200128,0.21230459798654033,0.21416465601677356,0.1999046650063779,0.20606882748378105,0.2155937665672785,0.20938217171462248,0.19889756210818757,0.21880457578106405,0.20444161357147592,0.18763165099612147,0.20772731135191322,0.2169624118384661,0.20408709785486748,0.19805319370109958,0.20243043110336909,0.2049439960797347,0.2215195701464291,0.22398658069001676,0.22552355040926067,0.2162517845347704,0.215164391678315,0.2251902587846362,0.23481665653174372,0.23486288967854227,0.22950259473813142,0.22278718189461882,0.21630477164290193,0.2212306523717855,0.21884947040556807,0.21813140666029368,0.2149791295025,0.21208570637334237,0.20483317650971306,0.19311103877765642,0.2037509066789808,0.20554101650291884,0.20801262759357056,0.2177351776331067,0.21699453685146133,0.2104959285251984,0.19726106794222337,0.23253626899273847,0.21211339736430587,0.22170505735545973,0.22711901708362184,0.21352247753692213,0.23395961606439158,0.23045052401938543,0.23660597083260537,0.2548202866987038,0.24906333552913087,0.22572486398364727,0.2492021012872422,0.2450225751944165,0.24985221274437225,0.26445513240874985,0.2486875821770371,0.2366292896519507,0.23369170652103133,0.2293236259483328,0.22256650189774663,0.22127237636259825,0.22584719446121543,0.23069665633446115,0.22820302656840935,0.24783520615886787,0.22023974725833664,0.21367479698354797,0.2190011019049008,0.20808199354581425,0.2136193552813199,0.21955857327138284,0.22106816176791705,0.2107308408190674,0.2061524022937246,0.20112030548521076,0.20275532547246825,0.19988259081734086,0.20120691856642414,0.19853906852848996,0.1951267270541058,0.2044785232490974,0.21285379613751737,0.20593378416153946,0.20498878437699797,0.197476917720192,0.18620824202933495,0.18689827800193257,0.19136411444299795,0.18296701378906258,0.1887843113324867,0.16519450616703096,0.18641004015261983,0.18631134454393872,0.18870951567022973,0.18299954081751738,0.18746141894830404,0.19111575920547036,0.19506372797028446,0.20390709151168426,0.19269497966058788,0.19069587553013642,0.20350816577595476,0.19730037468331732,0.19885561111688743,0.19638323507367705,0.19822360948041,0.19374914737578863,0.2114581848901622,0.20002169352482393,0.20140096633689772,0.21202018054703853,0.20910460636720724,0.23090806397668648,0.23224453323433664,0.24232448587815011,0.24050383173769577,0.2305264699615866,0.24541296359909778,0.2448331949854966,0.23993218000770047,0.2301420090522019,0.23126792297770643,0.21989446611389987,0.21146008381049927,0.21832069238951085,0.20969607422453104,0.20937334909961228,0.20823445951454772,0.19589478743261807,0.19254795036315983,0.19052694331998268,0.20678717491020024,0.21489410399143713,0.22647543369802198,0.22187976641427615,0.2166232663255211,0.21767427166958467,0.1972369326784791,0.2176738706991275,0.2089828271113264,0.2067824135143543,0.22133841721829944,0.2116302768133905,0.21561769548338905,0.20458260298152917,0.2133329308962535,0.2155817038260229,0.22862388477208073,0.2326048147154733,0.23579505879859453
26,0.17267028268166867,0.17526988431076715,0.18596640687941557,0.188435359260225,0.18610639643886612,0.17339593025046135,0.18102518500699274,0.1695135815815473,0.17636979089211322,0.18408266793718056,0.18242069247911144,0.1733415996298837,0.19101672729927438,0.19537732536701313,0.1904853586722488,0.1895551987905279,0.17053703187458386,0.17409736578998777,0.17103429427922773,0.16683989198338334,0.17770170714248068,0.17360946549940579,0.1739690131850413,0.16784302572683282,0.16389703613879533,0.16812864001455513,0.16494957465682777,0.1701378341707111,0.16618958372556566,0.1684430125356011,0.17123364441815683,0.16314542514782168,0.16229610605803038,0.1557991198857685,0.1654018641769177,0.17603053139108854,0.1667125905241315,0.167677735436408,0.1561356228264246,0.16213250770863108,0.1667650738024561,0.16535453106383324,0.17111638627375012,0.1676442259775423,0.18280240283812424,0.18482733435072016,0.182770331693474,0.18403422642740289,0.19348589022654464,0.18613039543169754,0.1862004816292169,0.18020320049948738,0.1837262031147914,0.17414892581969096,0.18458890774712078,0.18899447136971645,0.17966401469018725,0.18579340755245194,0.1879599409881661,0.19496865693169554,0.18212925033914582,0.19618487855957403,0.19424533608556224,0.19663642055847036,0.2019835169995519,0.19808722134538875,0.19550180885340088,0.18264138843925484,0.19030732291175995,0.19647621811657093,0.1866556326362618,0.18154445977159075,0.18621081460903938,0.17827539197237718,0.1749088160196177,0.17912937062464165,0.1853147550926675,0.18585425140245854,0.18018635499885094,0.18293853632023885,0.19754630461655315,0.17726410407137544,0.18555723822769604,0.1682656238463892,0.1787103477882816,0.17511691590829104,0.1806904502167625,0.1807416322461207,0.17477314446531433,0.1671849578357152,0.17401668855276212,0.1911731076649318,0.17258092802294342,0.18359413358479726,0.1837127507694184,0.18692285255608143,0.1853319946954078,0.18590955015112784,0.18083937608379946,0.18385883333486605,0.17712603460255097,0.1997750035242502,0.18649848147206477,0.1983255283756235,0.1971710549011986,0.19062045418894832,0.20558475182818017,0.20839912923697176,0.20376322233843447,0.21576773369286398,0.21070910382920194,0.2101518899108046,0.21463161824215807,0.20965122290200927,0.1944812333374602,0.19500661782085038,0.1950150820189316,0.2040073807594506,0.20241679308784163,0.2107548123316134,0.203728890480688,0.20521084089970498,0.20733742472811864,0.20964316130267163,0.22480030700284187,0.22043492304532564,0.215698437935109,0.22076676816715718,0.21993522911209545,0.23358023982103868,0.21987072071981606,0.2181288953441236,0.22609429291619518,0.23163255625717807,0.22180294080253224,0.22000796298788997,0.21174262851995707,0.20727933181991437,0.19581546126722174,0.19885309278202185,0.19558901519921398,0.20364881624779743,0.20256989360793776,0.19755983282956607,0.2060186324492342,0.20834040304939663,0.22069972905779384,0.2123980376637008,0.2215478807104746,0.23829525793958944,0.2421205768810693,0.23944677935418507,0.23742338908349378,0.24716655247530162,0.23705351534539737,0.24227148426415512,0.2305636825223787,0.23850149188360847,0.2350809840474471,0.24928640809331637,0.23092656737223033,0.22012430612698788,0.24148035186525435,0.22669847571064447,0.22747951833174218,0.23299081471076113,0.22470798223127186,0.23398057289679097,0.23746625325677917,0.2302717173959363,0.2371411927997902,0.22947321484034192,0.2294224958122643,0.22458797534191266,0.20712389286098773,0.20928336038260853,0.23667593418546137,0.2150453717415899,0.21149197848241197,0.21673377726576384,0.2090889588153404,0.1991568263552655,0.2025836538905854,0.18898263495719322,0.19803494860793933,0.19646204031150208,0.1972923973207625,0.20169520331058563,0.20801530982480598,0.20254814493865178,0.19493314965023037,0.18718627416702072,0.1991776201728371,0.1941925211033752,0.19401798953492624,0.17478123349624672,0.17046377426701737,0.17808805878785713,0.1904094506267127,0.1871677846515198,0.20187196945367186,0.1981536105468736,0.18449283309823905,0.19264076756492193,0.2039576315044113,0.21811689165222667,0.2030856746393159,0.19328809242427583,0.18570478747119795,0.18099059176366064,0.20584138720176223,0.19186802272395787,0.1953222057163886,0.2143011985581522,0.2101352446642907,0.21360002539992723,0.2207639723463789,0.22868632741536585,0.23033826964951157,0.24432730239826927,0.2432797159162789,0.2433455450600955,0.2314692476237973,0.243430056564439,0.2554812309545719,0.24213384582154368,0.23970952978814053,0.2367828807640895,0.22980321485460556,0.21685273302863467,0.2097241775733361,0.2211894455555465,0.20547935793181246,0.2194154980535641,0.19739190573877977,0.1910147040815528,0.20868589679755276,0.19878911488182152,0.20947061124408228,0.21046835176736187,0.21962359692356792,0.2195910826906863,0.21192090503373587,0.20687756699441434,0.20593307289267543,0.21275814738599158,0.2121166697308313,0.21589918355101256,0.22432800805725076,0.22624094179493942,0.21360425519902224,0.21947871053657145,0.229294902525683,0.2345842768984575,0.2208061167458589,0.23419029841879757
27,0.17741249355527164,0.1840575343989084,0.181954415875627,0.18232948278187078,0.17049525626288684,0.1782929209389926,0.17403676419117076,0.17302565421663843,0.16854691196638202,0.17151515494692623,0.18616910032635628,0.1846584560265904,0.18218734208302628,0.19240063453403328,0.1911589780127533,0.19478441259393034,0.18170321012700685,0.17115070798983525,0.17140697873766256,0.17377928258992373,0.16891973833117496,0.17483158707587257,0.18024793585063523,0.16722511373424775,0.1598032840232477,0.16714604315287238,0.15783742968429995,0.15771027898741158,0.16601525621456176,0.1692495411697794,0.16522627048354313,0.16828805846044567,0.16587716337834435,0.1556614243287558,0.16526302580420696,0.16797652786717682,0.16417861966280278,0.1676251193191967,0.16655036929619202,0.15995768126291685,0.16199507080235484,0.161767621490231,0.170394785439764,0.174491228382072,0.1845846574793809,0.17654596658177285,0.17097798714450732,0.18544016284624848,0.18775897252339896,0.18397516453415164,0.1859777546177444,0.18389333964712537,0.1823070652835447,0.18454258510869614,0.1881409791882046,0.18283902637993873,0.18563587096874676,0.18670390434764295,0.17604175925933707,0.19525451268660154,0.180374067962435,0.19106819460712132,0.1980910390453338,0.1939636731990687,0.18494819620110012,0.1925193115637839,0.19415062815462664,0.1888775322931515,0.19938703123339002,0.18687646057157853,0.18997410187121455,0.19712912309130745,0.1825371645029759,0.17355454845911666,0.18012927457038605,0.18233347120240923,0.18737329758032167,0.1987393247963743,0.1820785138676728,0.18487772997070676,0.1934398737182852,0.18238390075875704,0.18430495020794802,0.16502399630406112,0.1735776882378987,0.18051117783873646,0.17981453737374936,0.18321414490813376,0.17542557148215082,0.1799671752250955,0.18260703295330782,0.1682958473419389,0.17293320882123756,0.18234539500092387,0.17996079373632187,0.18304117710842374,0.1842933226221819,0.18537266773600589,0.18729819841455142,0.18796963581836718,0.1931089933773325,0.18591978136680215,0.19535329913193786,0.19594658549597407,0.1772092142869955,0.1972742541106784,0.19468428657088444,0.19633084691045408,0.22141380736958197,0.20908712933188947,0.2133629463801532,0.2130123089797975,0.20693954982949458,0.21153771068638122,0.19379742399517097,0.19198756480588233,0.2052862682198853,0.20692725659984554,0.2015270093345187,0.20609971916379843,0.20361399263156219,0.2062991316719801,0.2003910080683315,0.19669229151491968,0.212954293219952,0.21305071694516398,0.20996170944240686,0.2219756314031322,0.21614171843282237,0.21884548947750307,0.21909764020020017,0.23408775683883545,0.23461382497839883,0.21436466520575456,0.21524917719108302,0.2098027613857198,0.2021943566320618,0.20213525654046285,0.20650021111852904,0.20808055617128943,0.2014705861708459,0.21236913591504197,0.21672973501494594,0.19741674636387174,0.20523404271852141,0.21244269395139254,0.21274212846381607,0.21867019891112824,0.21840174298848017,0.2354073941943123,0.24758686458359755,0.2548155927787882,0.23136949571003726,0.2347576751706465,0.24956064533779337,0.2370325015950496,0.24011157694082355,0.23924595292341447,0.2289327367350055,0.2498950191758528,0.2330139918503124,0.23230133198805852,0.23587667653041752,0.2424210343923407,0.24188336403387015,0.2283572477074746,0.2301952193270837,0.23046824780775127,0.2349091319282039,0.23401494832112185,0.24403667550695685,0.22682034151115846,0.2293354542858124,0.22445325092687793,0.2200987621199382,0.2208510660791498,0.22311737922988595,0.22765699552274124,0.21349170223499986,0.2223473716213648,0.21497868399599662,0.21714588313759334,0.2120549428454053,0.19515600986447657,0.20993898830088073,0.1932577860591622,0.20636431489069082,0.19101312070871876,0.19942554610833682,0.20407495527893188,0.20607537556375738,0.19006073306174173,0.17655466615528104,0.1845542709163224,0.18626223077907986,0.18126823246843862,0.18516163201496305,0.18406075536891692,0.18644279289560164,0.18832735200196646,0.17960164081420765,0.18488654210250835,0.18870673476452704,0.18680401227501817,0.19721656488647707,0.2107661196796488,0.19879434221404535,0.21280562338549766,0.19677492249049308,0.19306177733228255,0.19837146926651342,0.19813826693051623,0.19638207295110396,0.1984021070075125,0.20001089812638262,0.20993860157932898,0.21067281581631553,0.2144571844717495,0.23780462672774197,0.24766554947992206,0.24362525124297577,0.2519915628317652,0.24652535905073344,0.2415785109389522,0.2550427602628254,0.2392825344283866,0.2440997305384341,0.2358754273436513,0.22463022907609764,0.2151167361749008,0.22043938970805532,0.22006333992123628,0.2090563193840493,0.21222297583048255,0.2084907540223985,0.21422009126558764,0.20581655281296674,0.20670881628238935,0.2144498762687181,0.20791800528651397,0.22925129626600868,0.22487630673230943,0.22342064435365475,0.21393616183991662,0.21038874354895584,0.21795483117078807,0.2256751812845208,0.21099360865521302,0.23030321463117617,0.2223430710835106,0.21464239223747278,0.21195936023660333,0.2505090384636712,0.24508611069857555,0.23990157543969023,0.2445099292573501
28,0.1731241682864437,0.1852253397240613,0.17961714953604396,0.17491884459367268,0.1916638907418111,0.1801095329343136,0.1758462049638964,0.180957088467372,0.17533769782845998,0.17429193841402527,0.19223240526956806,0.20340480594666693,0.19394911400319606,0.1997091724241678,0.20459536934572278,0.19396371786086014,0.19349569186478657,0.19452306325088908,0.18211654392906954,0.18041631162769622,0.1790868922183559,0.17947972688750707,0.1808759811767946,0.1721523279982202,0.17541410017974332,0.1643801604414425,0.1643178334246408,0.16189010323184946,0.16737951303066667,0.16271657714802257,0.16451651456383992,0.17056613165066797,0.172152565835615,0.1731163552534177,0.17654706416788407,0.16606002539407144,0.17176698792122172,0.16969252032928048,0.1606511726615169,0.16364076458432683,0.17025861648094018,0.16641823053422425,0.17505559664125706,0.18154053041138726,0.17963890535985919,0.18093333988749571,0.1839500033176879,0.19172771658834828,0.19516698362524915,0.19276593980732587,0.19805389599521514,0.19139963269065702,0.19327474101701433,0.18219321520370146,0.1919039438121692,0.1849314607012123,0.18681773399403287,0.18412773040836047,0.18594341377430385,0.17540586069306008,0.1878253903112525,0.18091234373949677,0.18507011720387215,0.18937144802028222,0.1910044563731345,0.18284748872433704,0.18543324570883568,0.18873441529262192,0.19634944588868986,0.18495019774904053,0.18587517910231416,0.18988847208103848,0.18525417317240658,0.18509249089005866,0.18357642158649787,0.164893144481419,0.17874643961244102,0.19470127701569262,0.18909223714429807,0.19435955677040076,0.20070675066616953,0.19576516285011883,0.18064398283387934,0.18651050586113363,0.1737200317243294,0.18541232507352226,0.17799909736364256,0.18180415312469175,0.17770698555646763,0.1879190896973536,0.1816944660469563,0.1797062989551451,0.18423324430713373,0.1806198594525165,0.182011571748396,0.1766012202222114,0.18955506785048057,0.1776394418771125,0.18000368666392924,0.18394877499623602,0.18495398797363466,0.18864999585728617,0.19469249021531354,0.19286849873555903,0.19100230134562346,0.18763795885465018,0.18804690936796045,0.20406371088292208,0.20262249091575782,0.20020810270005154,0.21268448012425517,0.20139757640510017,0.19699461747271474,0.1967031931377905,0.1981209628739334,0.19024488982535406,0.20555464729447434,0.20953366046549898,0.20883567963276672,0.20227675132026682,0.21705745170215976,0.2013318202362976,0.20949907028766027,0.21480802395544993,0.20588452274599478,0.2136465577970619,0.21568527674044538,0.22107895343029235,0.22471046580939733,0.2300820827272599,0.2145687642450006,0.21959057706411492,0.23720241153496466,0.23051081169240492,0.22876300882107964,0.20617789437090414,0.21398222547959778,0.21478626205269055,0.20650006847328592,0.20939697332998167,0.212779360842366,0.20348273672128092,0.21613415375777997,0.2163172733137473,0.2109987099396291,0.20009675238641284,0.20533968903783476,0.20451440358173248,0.24124571046873794,0.22827223973437902,0.25395045775673675,0.23397723260752296,0.24625184893550767,0.23142027216073932,0.23650721823096557,0.23676069164566163,0.2262028122721164,0.23429579812320667,0.2364435656304797,0.22772473218673048,0.21761969635853975,0.2316226360913282,0.23935417104114498,0.2489940102956425,0.2311417515724558,0.2397286280739172,0.2308302383426568,0.22732840247995792,0.2154080354893508,0.22968746786328811,0.23793750320042203,0.22961021223004274,0.2382239382502733,0.2276170026061657,0.23038791795589106,0.2175605259268664,0.2106175225760118,0.22334338806811918,0.21242391075440298,0.2222586642716189,0.23642353140268554,0.22288959752193221,0.22704712134684102,0.2137685936035064,0.2080241710131414,0.2038386995723191,0.20368151657583555,0.18894730419402625,0.2000170050080219,0.19982151621141964,0.20502867260543445,0.1892015979389908,0.18341113567028916,0.17224550612091769,0.1892994272711701,0.17883676283345487,0.18590869400798157,0.16985303053446282,0.18732079832800122,0.1891414003034064,0.19307338020548112,0.1754659289610049,0.18631001465573885,0.1812952393238778,0.195467626725721,0.19916985903992987,0.20233830613561402,0.19731842488375645,0.20189194872339805,0.1931845986550224,0.19097261721650668,0.19154102184876012,0.19436013855951503,0.1984607873537698,0.20681574558772947,0.21214690487808519,0.2136786346523483,0.21840471005136064,0.22623703478602536,0.23199936703245108,0.2481972698587868,0.2406735145464797,0.24146734113580187,0.227070700639932,0.2387534742553098,0.24770165026521287,0.2318359599318621,0.24351140137519986,0.22885815898434272,0.22007438657602402,0.22250403955835707,0.21404076770542857,0.22462510855531315,0.2207423694705721,0.2207544159899833,0.22155053341716266,0.21770645195689042,0.2274084510035711,0.19981174839884142,0.20856051952945293,0.21214783300408674,0.212431639056242,0.23241871728869137,0.2084340177411749,0.22059293548782935,0.2055232221076339,0.20604685972101336,0.20557523718302348,0.2079254260268794,0.21116862885389387,0.22553040510401323,0.21971524924830232,0.22971618756788587,0.23055619705966562,0.22988635801451146,0.2353705921780059
29,0.1769074001066618,0.18177296864430564,0.1799979255702265,0.1844109478213625,0.18176664868348436,0.18408796633851873,0.1882509168287723,0.18021448703604986,0.16277548573869005,0.17164315943850628,0.18139750109955904,0.18735621321794121,0.2016413563137608,0.19543222657253267,0.19443650230444193,0.19460773589001007,0.2053786051614789,0.19673870572898464,0.18785782940797488,0.19070044215700946,0.1880592501021716,0.18146225354716874,0.182209409217072,0.17156053820477982,0.1724298299898967,0.16361100034550338,0.16345668992352894,0.15953460449405113,0.15430109213944587,0.1602775148687429,0.15980655890667414,0.16073553496717552,0.169953377585578,0.1679283419607959,0.1738592492719047,0.17162004045127532,0.17626244902474056,0.17700959157206703,0.17309730249830171,0.18102810281175458,0.175084943354506,0.17550730602264558,0.18016839096622156,0.17951502338890454,0.180463842382864,0.18732890735857763,0.1949416779899085,0.1932385633393534,0.19759856666965328,0.1916273527287973,0.19635007432441243,0.18916766363102067,0.1966819656491362,0.1895212010623735,0.19316591695134097,0.18670674171994062,0.18731109383263808,0.18554642883088682,0.1951732571907541,0.1892649524578792,0.1826729742752655,0.18416109985244733,0.17965429319868184,0.1868275850031518,0.19143141080357662,0.19147046852570357,0.18203139612227215,0.1894993828837343,0.20335534410841288,0.19327714420225747,0.19267993893329563,0.19826405301381758,0.18360144715175536,0.18421750668735826,0.17948877767053076,0.1741891099257311,0.1719589956911234,0.19038226966126007,0.191210043370552,0.19554438507754707,0.19345350379861137,0.19417302656848026,0.18702583397454758,0.1888794458918423,0.18738960683402878,0.18492362577137364,0.18673176405145653,0.17966616589981219,0.18700283905756498,0.18349490079832947,0.18466100719506204,0.19236745528463356,0.18558458496778982,0.18274066458249902,0.18876801108844496,0.1841836181036733,0.1908012431553989,0.18606487691957502,0.18808692227091056,0.17656600876638645,0.18490578551209513,0.1867825929228347,0.19352255980982266,0.1877506287202829,0.18378044551709644,0.18760922957184623,0.19072876646797385,0.1894665294463594,0.19778454383312735,0.2088383243900891,0.2050893459125924,0.19831972429409456,0.20943511521238245,0.19433637612899346,0.21466631441729137,0.1976167897598298,0.20995233063066096,0.20237764599503502,0.1969413950709608,0.21496962556399754,0.21070813348015335,0.20570682448818295,0.20276587681441655,0.1988688947163697,0.20431808055308393,0.2198281980645651,0.21752751571941012,0.21773974000025093,0.22195866294143257,0.2223203410508896,0.22125108035119687,0.21350851502911936,0.22041959495920765,0.22903671177666277,0.22041558547017379,0.21353108164956475,0.2150401231068097,0.19752933879945853,0.20944037171804572,0.19944385410659518,0.21302339409288143,0.21568393583361548,0.19830279250756846,0.20810058448432453,0.19874947036229096,0.20204990938171574,0.20757626822280392,0.21829048209138618,0.2214215058478122,0.2277071669524835,0.24133893949492957,0.23107778715370847,0.239643028847705,0.23732538823601437,0.2384564641962764,0.23376226142937875,0.23886812468907853,0.2404300241196464,0.23801027164054744,0.22098215272875096,0.22452902992533477,0.21740914094448094,0.21980769900855532,0.22466954201229467,0.22966557348437033,0.22497869846959662,0.23194013200609484,0.23193164057747834,0.22974427605577216,0.22572720287394582,0.2513026104926988,0.22653003912677064,0.24292616827162264,0.22677146201301301,0.2391324976953536,0.21986646808417393,0.22036387467409618,0.22231261132157004,0.22146311285214396,0.2271908309613203,0.22886163698231315,0.21947517298623104,0.2136152727433643,0.21318281862833488,0.20026059860774753,0.19937044489687517,0.2050631857250138,0.20208786233681397,0.1950602650481068,0.1829496571710759,0.18761017994392704,0.18842147534135859,0.19165797711264598,0.1900652844787491,0.18554574525384027,0.1815544507619454,0.19292130899422447,0.18036052882212852,0.178536493141225,0.19022802545355222,0.19216252646430879,0.1845496389985966,0.17976519078391995,0.18377638312889913,0.19633249244662226,0.20345102396950393,0.21530737196521602,0.18737269356114872,0.19855386712582052,0.18716394906003894,0.18812508103041398,0.18185715808283798,0.19975399049763162,0.20076362096530231,0.20224495642293155,0.22645123836692804,0.2219115975830818,0.2229730630859549,0.22145990026817283,0.24170553735798692,0.2323709320677517,0.22821768728647368,0.24629681739672374,0.24369117388531783,0.2429710329395498,0.2506533422865201,0.24169919279899169,0.229465923290058,0.23171161275920982,0.2276978343344564,0.21758487353807623,0.23139224516592813,0.2260297996092132,0.21582721167011862,0.22002615021489055,0.21208414367386455,0.2178953187551186,0.2248490722682623,0.21852558926192095,0.21689832590764327,0.22057602193390785,0.21709623912373927,0.22142380014806243,0.21311999632435366,0.21397577104604212,0.21049457141216915,0.2112216836183091,0.21460720577692163,0.23438893191457477,0.2115661582800533,0.21190895020598263,0.22835808900821547,0.23934937622905936,0.2262958033244007,0.24215670578572523,0.23461306867400344
