,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
55,0.21433065935369913,0.20045453223276335,0.20837648123013033,0.20738908714869134,0.2137798165226947,0.20246301038280223,0.19966598363197122,0.21200900118756688,0.21834376762939,0.21506894266201176,0.21721419345288107,0.2210610354872262,0.2046401756946398,0.20459551067524584,0.2057338721076217,0.19913544320872514,0.1988846887474455,0.20026367428221656,0.19487373094616922,0.195500714968753,0.21113279646795713,0.20879250269614624,0.20772358056889398,0.19897935099199063,0.20870112974349933,0.1943432673822316,0.19046759584622902,0.18844542574112028,0.19386825443977326,0.18972283254229622,0.20717602681947553,0.19647756628276494,0.200651832322421,0.2194786599997366,0.20625263232740232,0.19741815098663767,0.2045625835348891,0.2048670434789631,0.21083208321095387,0.20836789290514945,0.19462503335234146,0.1942239579274129,0.19889159015740152,0.20857761635919414,0.20336093032393698,0.20846473597649842,0.20806033815510624,0.2017836483350149,0.20200650742162454,0.2023603351418966,0.214502816992582,0.21640141689477407,0.21004734672991204,0.21139290161739108,0.23119636415957134,0.22852451715342487,0.23607994754755846,0.2272053743357233,0.2275974542352593,0.2232989598053424,0.21812337055032058,0.23818181480263148,0.2251932143665097,0.22769243417401128,0.2310965169973688,0.22715651647290636,0.23978515908412293,0.23480427516405258,0.23045943880842507,0.22429045915454857,0.22757570668037344,0.23157058885097873,0.21277161989034502,0.20796411391739011,0.21635503174956347,0.22276481680832766,0.19823194400768046,0.20415965352040358,0.1995292674124213,0.2083553229224461,0.2123787693942615,0.2211402010009555,0.2194856847313939,0.22203630937538202,0.22138276125673823,0.2239777615700752,0.2196451408862424,0.20564061783079277,0.2123173084514715,0.22270896519539274,0.21472543933778251,0.21162652466190446,0.2063085848125319,0.19534893594999794,0.18633077915442958,0.1851566864162132,0.18338782510171062,0.18570743861678884,0.18567250639604652,0.19238109839540535,0.1889488704426034,0.18499423728442,0.19519811525536288,0.19266512119379142,0.1874757501389205,0.18767589688724678,0.1939240175872004,0.1940117799075656,0.19250778631425966,0.19953062172936478,0.19527616614785553,0.20334595137108158,0.19506746943259826,0.19095700741459598,0.19645641742584175,0.19927009552874544,0.19293459156158696,0.19586956553422827,0.20856157603448403,0.2136190109678772,0.19347185692709237,0.19510611444734074,0.18412620412352432,0.17405030954297301,0.18826366109452733,0.18543794250241716,0.19112368045499065,0.19045417614288976,0.18073663823925865,0.17923878858506873,0.17989185493730198,0.18126990201824683,0.18424346811740214,0.17661764921556686,0.1824362765978472,0.17466649281668978,0.17775494856332355,0.16137297294364475,0.1664961900694413,0.15734429468978015,0.154492713086278,0.16574189499391764,0.17861877229779732,0.17638713249008864,0.18851443032089493,0.19264302979417924,0.18253035565083492,0.1818863048323589,0.19760960952517345,0.19436470342684958,0.1890899730728269,0.20698534615433786,0.19861492014199741,0.2054990412366951,0.21332703637097142,0.19961834426020808,0.2018473397530197,0.2004665794051851,0.2027728708826042,0.1921614645378777,0.1899365739526732,0.18334914960828544,0.18681794907602137,0.19176162443491446,0.18455822301142882,0.18866663344709583,0.19043422375700667,0.17953131006317483,0.17898865311577936,0.1824635415058044,0.18820510528499368,0.17404277531186144,0.19711889684131217,0.1823458568538759,0.18139303194456727,0.17576694324618858,0.16757576088378645,0.1729339255708946,0.18435439685701357,0.19855597476988168,0.20281139393912628,0.19080792118095416,0.1892703128572822,0.1841219645098064,0.18833303276841154,0.19212200043416083,0.18768121228110374,0.19288737374462603,0.18007038785441343,0.1869813538534197,0.18123555412736328,0.16991827871979384,0.1770860700306381,0.17449504534238164,0.16994805555216183,0.17237588146216198,0.1717534225288862,0.1698088027642174,0.17610873600385044,0.18641240090495637,0.18918656851508636,0.19221850714381744,0.18435184992449102,0.1907272732984895,0.1876851016890589,0.18726128533708744,0.17733681328727396,0.16880247110983307,0.18028828188504034,0.1751210691400222,0.17669981711072233,0.1763399445936031,0.17920267987347913,0.17240076952415687,0.1751520400317043,0.17152617379872784,0.17114735826553026,0.16551040447144758,0.1641036723861335,0.1770987109098825,0.17420118301006687,0.1775295286497886,0.17750067135006542,0.17884611063956835,0.18353398737833757,0.17866122194517808,0.19092403315500367,0.19028186526410218,0.20030574244515917,0.1954212468972806,0.2029663632015316,0.20898869784284224,0.1892599844183807,0.1959607351272514,0.208110072252815,0.20409806626699947,0.20069813647993523,0.19278174187024852,0.20876399542592766,0.2181980173168652,0.21528546033156173,0.21301250517147477,0.22071898991665304,0.23323842495795535,0.23013437830825562,0.2430371702860513,0.24992914299506505,0.25455521574349377,0.23863146090064719,0.22964785854599723,0.2339667810426959,0.23272165674953374,0.23688949384752886,0.22975363964827186,0.2289887782676868,0.23643066295766005
56,0.2066597501524071,0.21530261268778475,0.20458265008841975,0.21473839362673747,0.21572933264872227,0.22067894547830183,0.20549908855460347,0.2184197471423314,0.21159548668744474,0.2137400959433708,0.22040913998877093,0.21371731039264505,0.2180384570098752,0.20986102997422568,0.22591574513070614,0.2091287299642135,0.19985831842136675,0.20304382677828742,0.20259812418582782,0.1890703812789639,0.20942836393076153,0.2151167857073655,0.20433925233942937,0.20777309064449823,0.19991918745973794,0.19654661109119279,0.18642652312053326,0.1928347947845264,0.18876240412985018,0.19714053009369253,0.19009592185211488,0.19880904539510835,0.19381456017903106,0.1948898852962259,0.20410423214565776,0.2044151594584608,0.20741850514581914,0.20814606261989732,0.21146003512002118,0.21443412497529435,0.20938699297280233,0.2033435915491385,0.19470558089933795,0.2160471292749342,0.2107100741827191,0.2001562611712856,0.20808688069346856,0.19888424911696867,0.21051226303627296,0.20722836476459036,0.22223266790211665,0.2127101921942908,0.20877783995464677,0.2089419290506318,0.21940145330771543,0.23415805390201047,0.22118521834352414,0.22932146100618545,0.2243166962406937,0.21259385150557222,0.21660815340956238,0.22663005281775123,0.2434191827499713,0.2388611396110854,0.2360718481333958,0.22880357188150283,0.23701034365809068,0.24344558341981587,0.22131528029314138,0.21569585529773014,0.2282501649190412,0.24095114810150434,0.22443542125159152,0.21189567869738335,0.21102591887292843,0.2059634699728249,0.2088446238560616,0.20629020146473018,0.19350005820894778,0.19733231462171583,0.19776874153817883,0.20702042698785064,0.20876164002458258,0.21050145400429215,0.22140998372160633,0.22140600719775788,0.20713805788085896,0.21551167383763034,0.19958722504160942,0.21825741138414406,0.21589978010332672,0.2183488455149911,0.20850918943717542,0.19756445465062056,0.18787820402461725,0.20360091714441814,0.18899146868018782,0.1826257026971389,0.18693395735489282,0.1886986529899436,0.18536639334797603,0.1953889459300242,0.19604006146220052,0.19662019387629884,0.19234012767765493,0.1946855865789195,0.19210059056809048,0.17973791521903562,0.18899690837020197,0.19443753203232964,0.2045593806052273,0.2072594779935435,0.19793386267896032,0.18407868363983287,0.1820765433973578,0.19786488181939133,0.20227135324047651,0.20783208761575916,0.20300853165681793,0.2001762596156434,0.199614598703463,0.18520729977502742,0.18787041728605108,0.17730431295081356,0.1910339255151595,0.194609797164936,0.1865078861960374,0.18829769337846997,0.17801500056707492,0.18309441624343614,0.1854133070097307,0.18117517938759609,0.1748839685766123,0.17111323422246005,0.1744078787582901,0.17994351512665333,0.16654864357134358,0.16574708530869206,0.1591970442138242,0.16829139097258392,0.1565903518687304,0.16401969500900948,0.16867390520331926,0.16766545815221987,0.1857452857082888,0.17950241669877323,0.1787511728323116,0.18850531506041915,0.18930736041771243,0.188994036194365,0.19239859665819414,0.19406740559506278,0.20554963030079387,0.20464234323264166,0.20421404135021934,0.21125115884223936,0.21510242177052988,0.20665108983366015,0.19984338808906682,0.1860007947975842,0.1883748849164606,0.192399571291772,0.18680667911328475,0.19958521260974887,0.1862256076320871,0.18364279753551022,0.17331725417889512,0.18208497045173225,0.17549566773795416,0.17720138010570285,0.182057217148643,0.188025044441698,0.17894670252631087,0.1843385639970482,0.1754992642088102,0.17234718724792633,0.1672623522200816,0.17121389212762955,0.17285342926619987,0.18320207993325685,0.2008234668008145,0.205264714728435,0.20360718052147112,0.19538902691198234,0.19678608243835416,0.17982174178402544,0.18832995385845938,0.1868460409117653,0.1926805600610339,0.18580299063451305,0.1792522847939574,0.1805556154745097,0.1821114280670874,0.16376881252450085,0.16926770269865724,0.17294834083353128,0.1646643939258907,0.17067719625016323,0.16986636760407028,0.17860100567280132,0.17431798615928276,0.18942949435420575,0.18662434651181095,0.18811529155256795,0.17872948336658778,0.18446178206785666,0.17562506581507173,0.18232625012608036,0.18082434473887313,0.1670421995541599,0.17240307195069446,0.16770464822607628,0.17298510120916444,0.1771989727966428,0.17791964362245258,0.17280722651257396,0.17887699893572387,0.17149576506649197,0.16766522651398913,0.1688552235056104,0.1798956243451552,0.17530168881328506,0.18294047399561528,0.17985963179521847,0.183214946455589,0.18231546102747975,0.18870786450252622,0.19354751513975474,0.1906408650530815,0.19553181879211048,0.20457921131391008,0.20834308950715225,0.2036353118361905,0.1927559532164842,0.2057812969195336,0.2038774157274743,0.1936307376784929,0.20301115871144892,0.2011651938179611,0.19918236789905533,0.21103942746803295,0.22397394521646233,0.20749493502513233,0.21823298851637005,0.23460669420525895,0.246387573214367,0.24332918415444296,0.25930446797853857,0.23812736154225653,0.2384985813004751,0.2401501155837168,0.2317592623964147,0.23187797553203873,0.2364773227886454,0.24409433481822293,0.23306765148227818
57,0.21760155773366024,0.2236455184865427,0.2075570072470299,0.2182647990862226,0.21601847708163371,0.22399302763481688,0.2137417200602449,0.2135846807854057,0.213921581192779,0.2219586118335676,0.22416169403250388,0.20874063486545946,0.21015126085135444,0.2056862214201867,0.21360676360781702,0.1988181736330626,0.2030638659181109,0.1886026975150267,0.20135380457308424,0.20602418271655054,0.2126300787339539,0.20185738369720443,0.21519971904523338,0.21420780944395598,0.2071083458398557,0.19523364382806951,0.19384124923257898,0.1884768435617137,0.18785718057113904,0.19273101119180713,0.19247693750332967,0.1895091571171726,0.1884633905387776,0.19354591077176098,0.20625040024256833,0.19505803282087253,0.19051079967837747,0.20134666936811213,0.20868777082240395,0.20830054200594436,0.20312402326739815,0.19970788393601227,0.20341227169224632,0.2031997456521558,0.21157117597510153,0.20628744647881886,0.20861969205393122,0.21605369593779777,0.20893134497414725,0.20862420752997268,0.21499497033373535,0.21917807081866664,0.22486098046839095,0.21758993377454805,0.2148653573394458,0.23290472539066717,0.24020353804783162,0.251095193808981,0.232530539913666,0.22064058484301433,0.2173279082496124,0.2283215478638797,0.21612688793761517,0.22463607385358664,0.22491115715929005,0.23779761799405363,0.23477178393715134,0.2355142556206636,0.24467590311296528,0.24006834582527467,0.23917407333990698,0.2240841299032409,0.2263041926319302,0.23172991375659013,0.21944818840728111,0.2177354283101381,0.21048943384924643,0.2031620844238988,0.19859231114474793,0.2029031783336023,0.1996051195276844,0.1957515682212478,0.2019720855525478,0.208565754084083,0.22254374902389354,0.2314807602270932,0.21649586206559682,0.19679131147454362,0.21902097099186763,0.21699083948490636,0.22258361933149406,0.21572312354876036,0.21410859420813738,0.19520839468240175,0.1991117099260997,0.1998161666300506,0.18996141678022688,0.1811692973682121,0.19447111310407716,0.20060152025972888,0.1905712576271246,0.1909110208809983,0.18741260615679223,0.17873010067741996,0.18591639943823676,0.18484759310055732,0.19016281601836424,0.19362471878016513,0.18763502092155554,0.18673653673256485,0.18943054118316993,0.19073372914465958,0.1902921618370583,0.18766803210909344,0.18186993014954478,0.19351142007641867,0.1931116168295005,0.19479759916619718,0.19714384383131703,0.19903585557221995,0.20176233251089612,0.20092081447704463,0.1922499342749663,0.18628753669149978,0.18899864910407363,0.1972963768758868,0.1876332927471057,0.18553826879430005,0.1811603704128718,0.18251497362366184,0.17913885747007444,0.17712497420153128,0.17665156934806375,0.18291705477269243,0.18029504861652254,0.17620535387214215,0.17094826603000396,0.16722884876148303,0.16951365964545448,0.16480405754311298,0.16073305526775003,0.16213975035396447,0.1679216913805866,0.17267509356371583,0.18103585606434547,0.18406995239615273,0.1815559557286418,0.17878640839035906,0.18346127187546699,0.1895235575759627,0.19439245296622876,0.18714722852329976,0.19122210735174788,0.19820319912798326,0.19091849403806485,0.21016703629526576,0.20119527627349285,0.20808065199594883,0.19776747558762062,0.19708720473703611,0.199894611441161,0.18947638924232424,0.1933273509037238,0.19404260663197798,0.19034821125213816,0.18312287581199393,0.17976196220065438,0.1675556974976036,0.17073556654600383,0.17444760043123372,0.17503770078597922,0.18044614153016725,0.1743639103079738,0.17567695692935992,0.17208467660224658,0.16149601115045498,0.1651373077608936,0.16363824006533972,0.16506636971328278,0.18020813827225426,0.17582211501355413,0.19082989001930467,0.18980301199925378,0.18538346700999775,0.19922786503576748,0.18636566357268475,0.18943717123428513,0.18163611322705536,0.18881109025516246,0.182352700811993,0.17683889805438358,0.1737373528110169,0.17972293404465045,0.16381316450439978,0.1543753659112479,0.16624006499133787,0.16509848954404482,0.1704232723213235,0.16929030989897834,0.16728180270875787,0.1767510897100791,0.16974664526753747,0.18140025782950686,0.18765688370262207,0.18519326991827714,0.1783645736246211,0.1873011742014641,0.18101159699289232,0.17303653105027128,0.16690970901323685,0.16560559295037577,0.15856476929394175,0.16375372955405124,0.17736323440704369,0.18725744782951598,0.17920003906465382,0.18231189278906496,0.16665555721109812,0.167642990733787,0.16471137778078432,0.16876854257674825,0.1806176136464609,0.18668688101934103,0.18889884391831144,0.18763584180999518,0.18275063724415155,0.18240607570172312,0.19228163219106223,0.19430899252464964,0.1927864916198655,0.19419717146502014,0.2096602986063201,0.20281384565403004,0.18670923520392027,0.19327042425930815,0.201915928316901,0.1882326688891751,0.19348709312814552,0.20652969325000245,0.20153151978660377,0.19740902793556317,0.2142213737453974,0.21333086779387808,0.21671431526900606,0.2248306416889262,0.22583606604239406,0.2455518440765791,0.2381585075024868,0.24726730760306537,0.24999072727494567,0.24118006062955283,0.2255121783070715,0.22628475700873593,0.23377453402249015,0.24400830043855912,0.22736138178035403
58,0.2129630215466033,0.2159918677711503,0.2216951029311182,0.22589904764150737,0.2170180215963489,0.21789561978883418,0.2229211115966383,0.21477221690440249,0.2166083030372256,0.2120481071118808,0.2132952578617617,0.20386830400173472,0.2123330509282189,0.20754601543166362,0.20045811399843655,0.20099813603948818,0.19276483016057108,0.19811044340315112,0.20430185033580547,0.19067809307334632,0.20982527452745844,0.20902219303925323,0.21321320574463937,0.21118496693945896,0.2046727383030497,0.20417132161109122,0.1878669998749174,0.18735759371462282,0.17820976602213534,0.189573313035452,0.18855224165443416,0.19101769493271661,0.1886712383656565,0.19763693494139037,0.18856405111044533,0.18993587420176408,0.19231909205127667,0.19990777848292485,0.20510856680501802,0.20403618751685573,0.19763354465531072,0.20044218117087526,0.19910833972948555,0.2054437340521199,0.21704715620533238,0.22088081699263984,0.2154378468714516,0.21031226469504682,0.20097979087776502,0.2097015304220303,0.2226576904645074,0.20848139291236528,0.2125780896929419,0.2229091008212281,0.22406524609532336,0.2312860824204731,0.23940454993007712,0.2349961785828897,0.24034605605919357,0.2209700429015581,0.21689058492957722,0.2254053397132844,0.21332674164898266,0.22674937569575673,0.21531198261555162,0.22620598948689308,0.23154318342809263,0.23321012407050698,0.2276746093107955,0.24084248522976398,0.2337502585953241,0.22767020573602578,0.23087940790835054,0.21603678221121164,0.23191823650213708,0.21971727290985216,0.22378181917054296,0.21104900062907755,0.2107053680098808,0.20192838413844383,0.20295156285148339,0.2165977296034464,0.20829243642133766,0.20574983708250694,0.2108301899300883,0.2107602475476558,0.2102743504073393,0.2063229791197394,0.21774891515987221,0.21469913761347195,0.21572784244843282,0.2264385681365271,0.21350310726084154,0.204019707223672,0.20291825549692047,0.2034132740152139,0.19724216915307569,0.1930818716388476,0.19527058619531384,0.19833736539247704,0.19253580273606452,0.18316074443610925,0.17802237882433491,0.17673192178310937,0.1859567725507699,0.17868886899926714,0.1814010932104895,0.18310116181526867,0.17923689011733457,0.19039739407446285,0.18065904078417852,0.19027520564981004,0.19003697118336932,0.18196949925969397,0.1944839202135529,0.20296981692762775,0.20126842124912436,0.20248156086542418,0.19480244343734868,0.19906020179744535,0.1871297769790786,0.19983213988227883,0.1907227938601741,0.18940650919299098,0.191811084127486,0.18826504827755663,0.18803582504798927,0.18590205903227766,0.18021506797985415,0.18558244835859497,0.19746866495320647,0.18289923963816257,0.1822855739408216,0.17915127362246755,0.1778143882630867,0.17408826618802017,0.16679256980830418,0.16815051431066558,0.17015601265919741,0.16789756590525617,0.16248489720886572,0.16912456789268893,0.1706149958819021,0.17276624732780202,0.17860795583185268,0.1801750702241517,0.17957343905086828,0.18633120819739799,0.1822827198124585,0.17847911343652473,0.19345568648237935,0.20422734901566855,0.19301323953894534,0.19853573133891037,0.19858929314809184,0.19801429323308806,0.19865087393059946,0.194567769396771,0.2024337079063401,0.19102077379900723,0.18731135261265627,0.18007768544435906,0.18969592430795676,0.1983882607389751,0.192246569998474,0.18591447305073255,0.1778104986944107,0.17652836548481804,0.1657414370327703,0.1633132042993272,0.16841411986329247,0.17161743235076424,0.17231453007585434,0.1716449379511315,0.16845639404285614,0.1738527641162661,0.16477685140522427,0.16803617997094894,0.16493468675981596,0.1827551819287047,0.1840331246690883,0.18509585783124338,0.1750551532533706,0.1835423973632205,0.19611403712959846,0.17915053110411258,0.1773782230979265,0.18218406999791747,0.18506010319202118,0.17917317929847681,0.16709640255533312,0.17441522799149314,0.16675770134258308,0.16686978254576762,0.16397747701504709,0.17319553832358295,0.1754382554150798,0.16675071316590104,0.16240417886670844,0.16742310807712837,0.17259241275272977,0.17274810819035763,0.16605765473349138,0.17850529372161097,0.18318073615473146,0.18399910053473806,0.18275690725521485,0.1735301331431334,0.17972839664866969,0.16605249292833396,0.15621869301067037,0.15662208459325588,0.16656306351069397,0.1725293555112769,0.1713978224258551,0.1707601784562294,0.17094570750011176,0.1660098281508929,0.1611036945135816,0.15667330323236905,0.16807386997173338,0.1752647993543633,0.17586070101179874,0.18020805528335884,0.17282863503847345,0.19011268696232803,0.18250282862191697,0.18666766715756727,0.191219377479156,0.19735445753071906,0.19467693496466038,0.19528120218067116,0.19428724946996193,0.19434648935069426,0.19075902762722557,0.19620850558549893,0.19433677885784917,0.1860782872684505,0.19092223072629785,0.19517438968968182,0.1956068637942569,0.2095267130258823,0.22715395355604243,0.2081112223147529,0.21909627807884166,0.21580718509034172,0.2203623017193342,0.2348678109353778,0.2343400401527808,0.23933493726018892,0.24539403400743037,0.23652807648789825,0.23980674817210634,0.23782899463594043,0.2521204072674978,0.24898661444982073
59,0.236500356647764,0.2209523881661322,0.2315284157027057,0.2291026960821456,0.22246700085824875,0.19427476844527955,0.21084247228548952,0.2145945558751235,0.2242271515821496,0.21547832949482496,0.20467914776239357,0.21588889328304786,0.20943844270981798,0.1993538567269173,0.20927671036837098,0.20466345436861086,0.20441760702626827,0.21069629558156744,0.2053999341362617,0.20615719665230237,0.2048766668705072,0.20371937260099932,0.21567087484390676,0.21065481966863425,0.20431784532333602,0.19483052464120437,0.1950697017678243,0.19911597284118215,0.19324047662623722,0.18835666833084488,0.1891360435549868,0.18166409514359438,0.18122779232227038,0.19117077465972368,0.19086355118556259,0.1926600639028369,0.1827710050455003,0.18891354599179455,0.20112450581539038,0.19361736260295323,0.20685251233328827,0.20346445057055695,0.1967998123533131,0.20049383822795552,0.20374842487049172,0.2102022691690891,0.2211834867378281,0.21023097283935352,0.21193778932703014,0.21544623051574177,0.21140049505601652,0.22034180359354205,0.22678759734918744,0.22120757764641272,0.22594160006436,0.22461621257453923,0.23108422536623954,0.22950069232870385,0.24526619861835955,0.23246886755348392,0.2261157427091699,0.2113232104870322,0.21850038171032427,0.22071009617136336,0.21606349655586388,0.23737807301026675,0.2368413347829229,0.23452870202090734,0.22398591021841,0.23310033625216295,0.23077820974367683,0.22449997656271917,0.22439625262038532,0.21546265149802693,0.21972572189817474,0.2395589495146762,0.22254026455492326,0.22011822395166594,0.21493958202217817,0.2068959074056074,0.2060520311865717,0.21028572881792387,0.21936695150854926,0.21063861959995855,0.21772389746539123,0.22100596726572727,0.21614336079856836,0.20910826565596147,0.20243612708794514,0.21464056358548353,0.22839153322306555,0.21699923359711673,0.2175089841110721,0.2049441376500807,0.220600148268615,0.19700554038814905,0.1993716972367149,0.18401647197173562,0.20402853444434743,0.17550552790142415,0.18152326731519375,0.1842369774169086,0.17873368112229224,0.18039520932729017,0.18933185937522784,0.17939527491762083,0.18326806733673753,0.18523723937554665,0.17936326462518176,0.1877350661405466,0.19074207375938076,0.1820783042421576,0.17885360570928238,0.1875019548774169,0.19181139329067529,0.19848494440875133,0.19698193531248584,0.19593019016675317,0.19264236442987528,0.18742740833944277,0.19667723314181865,0.20181460860843298,0.20016764515254204,0.188216372937288,0.18635793952237517,0.18344762772622553,0.19452292887916375,0.17995358375504367,0.1744330602051498,0.1799201481355618,0.18280993742716753,0.1846604544389022,0.18284513101688757,0.17174491998663632,0.17134585383806625,0.17077700781069913,0.16993580768192867,0.17107572926838932,0.17510034428467736,0.1688059304155561,0.1667795508829472,0.16819729226487112,0.17054217600812582,0.17857571595665386,0.17598712640607267,0.17641641807509756,0.1771182856644865,0.176421048973361,0.1837655928462969,0.17326717716014078,0.18919301577389377,0.19634524581956875,0.20266633788213723,0.18970169003687767,0.19426859533159394,0.20383516535264706,0.1920003851973563,0.20305568357593137,0.19756586487345498,0.1921775268020313,0.18750640184397416,0.19471082638616174,0.1895074989527783,0.17533115752494155,0.17937173130818343,0.18400765894020926,0.18207788499185118,0.1701679629391158,0.17303103278517754,0.17294682757272012,0.17414323181614721,0.1805765702216883,0.17308191833102352,0.17148668298436567,0.1674288907662845,0.1659903726766618,0.1616398355775444,0.15750487486732317,0.16325011654799731,0.16314290827053568,0.179887961346186,0.1729364342180884,0.174798579894339,0.16660686789635035,0.1789024137068559,0.18471463240763966,0.17815954709758677,0.17497910869496286,0.18043110132504356,0.18367713642282446,0.18285132006378357,0.1727997063030141,0.17497890724293516,0.1640745417601429,0.17186177780874198,0.16639738618749592,0.17867031373342987,0.17104717271129558,0.17455982586220958,0.16494023158482304,0.16151553489166426,0.16714157874384192,0.17424021568186404,0.17906367769699058,0.18252880057825824,0.18164627656372836,0.1844627164959126,0.18270923532355932,0.17262194274633988,0.1654398013728958,0.16127843480841086,0.15421513557277788,0.16041201714142772,0.16319137437349776,0.16381018470087189,0.17370739202126728,0.17225371614222423,0.16529270997980236,0.15853001473847658,0.16016396071808367,0.1603580254586648,0.16644095537936562,0.16840566630051096,0.1808796462585006,0.17865159585011725,0.17972682406382737,0.1794442307332341,0.1785752225343977,0.17586632968765123,0.19018120728239338,0.19804630314222066,0.19496968947785268,0.18945653929148326,0.18473785640276624,0.18491889942531062,0.18269190315895498,0.17821546988320786,0.18435987288109107,0.1889060643202936,0.18679072166489655,0.18918996636734442,0.19767655326543904,0.20986987313922767,0.2129433587986852,0.2211265041030449,0.20940753277646784,0.21044145700432842,0.21023319959478534,0.2383116096148229,0.2367500612323542,0.22915698519120334,0.2319684390135035,0.2383066710711564,0.24947946267305984,0.23883298136825137,0.24446939626323677
