,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
65,0.21619328471788973,0.21250839928929752,0.2213335755911239,0.22270009382234862,0.21374998848294183,0.20545934535064986,0.20106407952380845,0.20142719270323522,0.2085372297552764,0.2145861559616957,0.20075996902348292,0.2159459681986583,0.2170343624820199,0.20773333814295178,0.20053420932846575,0.2015884938152898,0.20258936818091933,0.20824850868103728,0.20106083415026324,0.1937569993155035,0.20394021837473245,0.20408741270680952,0.19873165075429353,0.19136058941820677,0.20205480373538465,0.18986783574042349,0.19402777345178643,0.18091246870935968,0.17599146237055835,0.17582166968419896,0.17788543903829523,0.1699863309439111,0.17769818828692532,0.18014370890047832,0.17330137161318024,0.171137506515193,0.17360211024478137,0.18622346364288855,0.18283258515642675,0.18927240476164695,0.20326027555242504,0.18939325146902805,0.19620465639988952,0.20230891456586939,0.20282729091848112,0.19670819350262272,0.1986812162888278,0.1960438306794433,0.18940345634536204,0.2108480068612927,0.20898460756165757,0.19705231890753416,0.21050392597610776,0.2083503335212363,0.20618060041889485,0.21400158994844978,0.21320157074739504,0.21092089232700315,0.21053136196511604,0.21763738547919484,0.21140872158900065,0.2108852476528351,0.197336149579304,0.20640679958603186,0.2147914055761859,0.21573062416396646,0.21766264382619965,0.21793244938434392,0.23389336388004847,0.22922310970796067,0.24214661368181153,0.23123144864034975,0.22506087344336015,0.2134896867549883,0.22816073120900837,0.21889981775686632,0.23637612019757895,0.21570961316476545,0.23068257999885416,0.22803431221369921,0.22491892544960881,0.22514904023862167,0.21740513615699028,0.20864529705793022,0.21078097059474737,0.2239968958907657,0.20995726170625614,0.2148966770290354,0.20484822256391025,0.21457874454642886,0.23067301920412792,0.2243207250414634,0.21037658450691024,0.2142783038522308,0.20294520749088568,0.20553812954154202,0.1978473465244547,0.21065186088046362,0.2076540472118841,0.20559772275029545,0.2041216216788107,0.1970395422925069,0.20697629092634048,0.2130953141893184,0.20289559578952482,0.19483025547307328,0.1815315015655052,0.17689522093008272,0.17668248545362736,0.19161866053171153,0.18021975709483584,0.19209630003483025,0.19578002967548888,0.18949772480486246,0.18412828156988278,0.1891153148036555,0.18225304791954292,0.19514076356263824,0.19309445387332616,0.1909860734500263,0.1923997484984075,0.19573984045716697,0.18949837930794722,0.18907220976049946,0.19802752519209896,0.19860999935631887,0.19869355491851642,0.20951088916221614,0.19476270603155432,0.19651211959104242,0.19395094500762766,0.194821597429887,0.1895530601144152,0.1785813081708428,0.1832906874137226,0.17598356045926308,0.1710249609758065,0.17991969242654277,0.17121389212762955,0.17921526551270006,0.18102576856418273,0.17703828750497785,0.16240455281658028,0.1707313600728999,0.17331070942776503,0.17307940757341087,0.16750284969214319,0.15851866274774626,0.18122775059303384,0.1781332944708907,0.17647857973769837,0.16299504418035385,0.16965489706036685,0.1647407352726998,0.16642244570111092,0.16034783481371145,0.15661883890579167,0.1752388522312764,0.17440374244082824,0.1732911564606906,0.17181073668815272,0.1745849488482145,0.1801109844515022,0.1889448243269979,0.17687811447271973,0.17482184528382422,0.1878647937311288,0.1750912728922086,0.15924939826559234,0.16074090161184196,0.17025265765394376,0.16352799050420871,0.16861410435954527,0.17444752009516334,0.1635017103256433,0.15650852554291245,0.16019106916134174,0.17586584375169564,0.1843114008638615,0.1716738314819407,0.16422905731005508,0.15827451813834215,0.15566429174456725,0.16676319225828298,0.1773684210859127,0.18030733731815735,0.17494510687715034,0.17794406193502815,0.17131729163809736,0.17321958748022995,0.17329594473844617,0.18508972066792212,0.18288567939864955,0.1666932829849875,0.16612729743150345,0.1789027844514678,0.17399477228663857,0.1777763560275931,0.1684381256414341,0.1672140631628343,0.18459243554367005,0.17603859754891077,0.17258156383575016,0.18264769675827078,0.1822143600058291,0.17955413042713794,0.1808213885826088,0.18386759690131882,0.18038548980665448,0.17847537370925642,0.17900097642446167,0.18286630937189488,0.17113947681989172,0.16886638253536296,0.16346128173786253,0.15879601515740693,0.15972871580066209,0.16643543675059413,0.17066564247746646,0.17378984664886463,0.1652536649777058,0.15942664249252875,0.1698510359307882,0.17619253333942184,0.17648877959181333,0.1758504159831588,0.17171040003463794,0.17356473917325296,0.17365644254568044,0.16857524518087044,0.16500936765341798,0.17085397998737495,0.17062961073413635,0.1684102032516325,0.18354497537545297,0.16706685608483204,0.18096663044120134,0.17978833066096028,0.18742033076515077,0.185457029787586,0.18281077929997955,0.1879228974932444,0.19518288813535645,0.1921484564153451,0.1918728383220825,0.19586621909575969,0.20962312932923768,0.2069396451287011,0.1899683716045297,0.20591415404264637,0.2087716386459749,0.20726439354745285,0.20252366124074095,0.21282238214987106,0.2086871941975804,0.21278857196231898
66,0.21353162249108376,0.21619447944943398,0.2122964343584783,0.20868392668700841,0.21985983616179727,0.2192564105554357,0.2158108622882842,0.21368099632894583,0.20658976422636263,0.21626806772480797,0.1939961897047235,0.19712921841171238,0.1957529474741142,0.20111123825784163,0.19658541334375385,0.1904102398094808,0.197029570211981,0.19579963144843432,0.1918435489832939,0.1930064843301565,0.20478488567121425,0.20317994105776005,0.18668241050360407,0.19388865590873613,0.19527743413674173,0.19033344135265648,0.1978492097750631,0.18247849902561758,0.18336975300433853,0.18534104186121453,0.17637608565443888,0.17876817229875436,0.17505813606624165,0.1806525931656167,0.18485078533296379,0.17726145101428628,0.1668729717007944,0.17920841551419414,0.18051757884437206,0.18538999810151743,0.20470445766212672,0.20115894071546725,0.1977887109310664,0.19910996269828815,0.1973690087694659,0.19627462668373385,0.18938060516301222,0.1940721870208163,0.19354350424470598,0.19651431868471,0.19666702127716834,0.20639425285997923,0.21105259675100713,0.20621469017023947,0.20654781258333269,0.2231201021042829,0.22124562930934574,0.21748249166182534,0.21841959626336732,0.2142821030199273,0.20230910555769077,0.20305161590566087,0.19632841931771752,0.1996386134963229,0.20002235213667507,0.21179431570196763,0.23739414310064313,0.2291529222955938,0.2375877255420466,0.23817583694818,0.23463403001265226,0.23546388211760033,0.23163996999184736,0.23420383381149262,0.22944785392488456,0.2211791068545193,0.21076315932819484,0.21119206662060436,0.22269127407924097,0.2203412455029213,0.2328534087666761,0.2216067068362638,0.2215144695285521,0.22610241444309453,0.22754804050589603,0.2113572258425879,0.21284664059371622,0.20984339308028527,0.2065841511545826,0.21393882193002664,0.22155078848678725,0.21608563664422778,0.2160818552550147,0.21752901835144503,0.20649189031078768,0.20751361685859313,0.1937993428154263,0.19313852038715268,0.20084402211594135,0.19912783273457824,0.1920685244678567,0.1954764440083063,0.20301915694650546,0.20138462006437477,0.20093858516050156,0.19037069700867543,0.19419752918975933,0.19570821685697576,0.190550590959922,0.18761894951347494,0.18934463322073036,0.18036385121644907,0.19855036053115616,0.20242167768498748,0.18963067895448124,0.18409097589838966,0.1801468198989811,0.18926639059891495,0.18676487435135672,0.19091062525142455,0.18994042262875485,0.18430486533240142,0.18018174972969728,0.19709324957972918,0.19643398176917223,0.19845371810967996,0.2002481672774236,0.19265820072384332,0.189253622031931,0.18570166600958224,0.19489109692646284,0.18918408550779778,0.18262288529369322,0.18410208202397563,0.1789056680468988,0.1817200719095828,0.17083376012440976,0.18035346893739976,0.17509736075262108,0.17312169677868477,0.17154781862216348,0.17388359077924773,0.17148490611151182,0.1713119663402003,0.1610348229019617,0.16153145313568126,0.17051359072694594,0.15575284920378682,0.17952986321759098,0.16814474541469962,0.17073647075469,0.1681168716592379,0.1601423878888791,0.16678450486751084,0.16814428081424035,0.16442619240121925,0.1635413581180669,0.17161885494612952,0.16077695530402233,0.18134563226546813,0.1753609138385426,0.16835150377000055,0.16547260349121956,0.16374445421709177,0.18158484514622952,0.1818579955679289,0.17559122149470646,0.16602106673290656,0.1694843101506678,0.16612427553330333,0.1709196520380916,0.17031072589878346,0.17644692737038126,0.1713084556787909,0.1724082723720658,0.17043437800180375,0.17064265515410268,0.167030545705678,0.17930533019875797,0.17757560377837958,0.16597772210845296,0.1625579074044312,0.16172754720719926,0.1614259310692092,0.1613130490246059,0.17764001451993863,0.17300661144385282,0.18560300355899814,0.1866759198491948,0.18664690809347897,0.1884810966526093,0.17814658437963976,0.17673118929210793,0.17202160681666379,0.17188180272948164,0.15754259689497033,0.17186241097209656,0.1748885995179441,0.17678715220848815,0.1767055947075563,0.18069897954837677,0.16874919121053872,0.1645703527374467,0.18233326128336366,0.18677080902546034,0.18492664899301264,0.19403469843997342,0.18087568963939296,0.18692487547416453,0.178746398454557,0.17379805024363945,0.1814985250136356,0.16649465658992207,0.16563221129305555,0.16261320142071722,0.16318370900820164,0.15533738863913102,0.16688945637737854,0.16783622394251413,0.17039129357395694,0.17278832713730438,0.16981423774032148,0.17596731200278506,0.1686953843176791,0.17849555272741086,0.17381273764635763,0.17359687381318908,0.17752245695119923,0.18331166412147581,0.17185643558581057,0.1721633085005351,0.17825573038161902,0.17121960862411673,0.17471411794869365,0.17908639738366952,0.18060247597858517,0.1934537265203166,0.19138641172906704,0.1944292943619208,0.18807059563195133,0.18272955643556887,0.17401492553346787,0.1847621894342369,0.19464027073260257,0.19264737689751896,0.19669581964331362,0.19637266317686336,0.19804028835000123,0.20627628441243578,0.19827460803376754,0.20435972048494325,0.20576310269235215,0.21442632382265184,0.22358867381475714,0.2146087376515828,0.22393088681379122
67,0.21128691401479502,0.20236813532688303,0.21005905143174056,0.20625196744854274,0.21471550165347836,0.20033433557658187,0.21342706888100607,0.21507612339273374,0.19971118012784805,0.20368676468657262,0.19099438512674197,0.1833966084463469,0.1895147862571604,0.20212685563804778,0.1895074989527783,0.18475389372254747,0.1999114512876313,0.19948248895570067,0.18935692831596712,0.19202947739857393,0.19876777213122707,0.19354764883768785,0.19914650775579484,0.19402125078572757,0.1998154387631008,0.1910166833160526,0.20102206501537437,0.1934210337179473,0.18785852150306992,0.1824652640790413,0.17949282794042987,0.18147236537006942,0.17835130852056374,0.17786328125533346,0.17245385224162993,0.17329450824122744,0.17362381713793565,0.17275904713520288,0.1795416450135927,0.18526253400562237,0.18287144643995187,0.19343341535544062,0.20230051576237107,0.1977702306342794,0.19388646833994583,0.1955370190021805,0.1957531232619425,0.2005415974178551,0.19794648306354573,0.19260683731376163,0.20092406221694445,0.19429418371903115,0.20201961076074063,0.20844025701636407,0.20673989911004342,0.2169728032351427,0.21356638672415953,0.2257524124520466,0.2219845761444941,0.2301764565313363,0.21593781371556256,0.20931434838009158,0.19801536470617248,0.2052253476359264,0.20288031009262167,0.20340955514081188,0.21821992390676476,0.22648883610378073,0.23122016139800686,0.2419227998058536,0.2272165702293127,0.2434905440156059,0.2348142775283302,0.22792732837609703,0.21307245018962628,0.21886670513202605,0.2186779530524081,0.21424105584088884,0.21512441384305273,0.2154790241160097,0.21433475556386528,0.2194742633396453,0.22539200142308433,0.2306544830144114,0.23096650360327775,0.1981492167583433,0.2107589372595375,0.20811069520224246,0.2058353679049402,0.214636510952814,0.2074975628028651,0.21304973581261333,0.23266057656488498,0.21972304044752616,0.21278132062172858,0.2034679315123197,0.19253509340926034,0.1934419226232763,0.18760499615470053,0.20258424163872593,0.19841657101737709,0.20633628168260856,0.20500606045571557,0.20809464286978205,0.21440139166197517,0.21356756693888887,0.19715524714585972,0.19342802612804227,0.20072505241769237,0.19749461572547639,0.19397430299545787,0.18324545005131754,0.18495143275751189,0.1975818556849306,0.19092583560072554,0.20429700504259365,0.18515336100167293,0.20110111567694144,0.19308694000217702,0.19316009040862986,0.19817443103766325,0.18842785313955657,0.17265537377463827,0.18862740931075755,0.1930142172861197,0.19997722612179286,0.20176033484854727,0.1909277699516492,0.18188961345113497,0.19033734189723162,0.18845840014542328,0.19576050649327725,0.18380486405476487,0.1804688288519938,0.1860419573149796,0.1714536361626584,0.18066960705664453,0.1690568995930515,0.17271115956771832,0.18004899435199248,0.17982704176436237,0.1743480121182731,0.1796140476845453,0.1678334801189128,0.16335630446182833,0.1653257874750621,0.1588165655301995,0.15644078985569124,0.1636939015564087,0.16095189711004454,0.15800651705165247,0.1620128269293139,0.17399889890459305,0.18219959194908847,0.16224996059610095,0.15651537280245112,0.16232634125212766,0.16120083980098956,0.16564575091667721,0.1624325641096214,0.16923488865278494,0.15820091826583058,0.15776185348844615,0.15283858208650714,0.15444967543518295,0.17727634946481818,0.17600661882404453,0.17004943762330466,0.17163648030009607,0.16867250701944336,0.1743053832202059,0.1609772485184011,0.164962868557611,0.1667790516523544,0.16399469520646187,0.15954782935424466,0.1633075261555389,0.15990553619421574,0.15233370326323845,0.1794075849119499,0.16941989178318106,0.17508329045558782,0.1644016984629054,0.15911140107884372,0.1595473885079095,0.1701901809358144,0.18607931557790877,0.16842660709471607,0.19078512020183805,0.19029873440898928,0.18725179950638027,0.1876852313373789,0.18183551043162033,0.16929947057240463,0.16674794869333073,0.15512400183748912,0.16603876713083232,0.1782590960950909,0.176429661142482,0.17480638834766432,0.17685445326700402,0.17716763996037285,0.16558351593791623,0.17287683382265365,0.18336510859409916,0.17950006079257716,0.19116267539094062,0.18541296546611183,0.18090059695782068,0.18363408696683556,0.1810265605376638,0.18096542204114566,0.1751879779687436,0.17168924862477025,0.16075204259799317,0.1600240656085183,0.16483927661976328,0.16919440597915014,0.16220457523261056,0.16777888349319436,0.16928992009408314,0.17235190975698994,0.16984653838100672,0.16700151077517386,0.1713657791861531,0.16992829504817064,0.17391406250114358,0.17425955473591245,0.18099004999436136,0.17349453529520092,0.18273523665361435,0.16376477769380274,0.17564087824071337,0.1718223679817731,0.19730511764173767,0.18825512147414947,0.18761946792450668,0.180363269793025,0.196220031004751,0.18613438127836102,0.18431441407654903,0.18051080376101158,0.17350264504912744,0.18485248787945527,0.19722371721594625,0.20421164324124233,0.20931054089834475,0.19164681232518713,0.1964642569397771,0.2097778837921724,0.20263869503711684,0.2106873690815177,0.21460142428397083,0.21745845593683527,0.22426608413977764,0.22276486810182825
68,0.21607046173233696,0.22834457599000296,0.22433632441406962,0.20775137172869262,0.21262625989722045,0.20550169105634142,0.2086242555674772,0.20398635138867435,0.20036939644521468,0.19829344594050644,0.19940648816003276,0.18334269041367723,0.18668163677136348,0.20012754599642021,0.19027748391268026,0.2020526915187841,0.19214867763455812,0.1941474988414507,0.19108645343672037,0.18769439337877475,0.20489355607194112,0.19360514750787877,0.19739992348728538,0.19270695984085356,0.20884241180819535,0.19025601674893586,0.18161097918652652,0.199683498037264,0.18663973106598622,0.18095879681872284,0.18579392091931787,0.1944792629852509,0.1770081650490512,0.18146455163926023,0.18657033872036882,0.1807367214715756,0.171394073215188,0.1844400791843597,0.17429161735670562,0.18313493557079616,0.19313571868484294,0.190538920329256,0.19111597923574608,0.18872298626223868,0.20625125508071449,0.19445535166555697,0.19680711270805656,0.191397825772028,0.19271188524211755,0.19885388033058882,0.21264638300071173,0.20473368341304152,0.19888667167615215,0.2099933297607121,0.21255092533639908,0.2175521101023637,0.20624322923986846,0.20920236988732085,0.22357760520187175,0.21149670222445072,0.2115677658781324,0.21147542186909565,0.2023291187731787,0.22661638115363705,0.22336421685911267,0.21930518512169556,0.2109188525509959,0.22032024202909165,0.22696688644589866,0.2367204076280079,0.24254409180611639,0.24929777361510796,0.23328724803225986,0.22916901600584677,0.22419591748090617,0.22176019764538857,0.21159865361913116,0.215917826589947,0.2216868844868435,0.2129147750494084,0.207711240763953,0.22396682840640253,0.2192163790865006,0.22855298619221004,0.22191568538342413,0.2156887035402182,0.205203186292616,0.2068464158405847,0.20356082390693675,0.20262429182809563,0.20797407434133586,0.21726571544115297,0.2106124790028158,0.22657239738743348,0.21248388583777036,0.20632635218844542,0.20660541503699664,0.21156216369529032,0.19578315374564648,0.19694552626534934,0.20320082646869933,0.20768790236223722,0.22011421994464808,0.21899626097914793,0.22451719100164894,0.21103417942189817,0.20796262947197544,0.1918666973511887,0.19271787576466617,0.20141405358567924,0.2004956479202855,0.18829335771376818,0.18879839587675065,0.1928220518739481,0.2032404837777021,0.20106464434452753,0.20837590546543053,0.19910663929416028,0.1919976442141277,0.19958375902064074,0.19846245988145023,0.18633665712904057,0.1836843687064461,0.18686660698535798,0.18970374302811938,0.20198725631141592,0.18987662339942607,0.1945295132028616,0.18677145411009535,0.17905831775559763,0.17730733408773489,0.18726546787872383,0.18205516306928282,0.1898133700726668,0.1776815769562965,0.18100009382732193,0.15863284019509846,0.18574280509776253,0.1815940020859146,0.18401693805726962,0.17783007022926292,0.17528429248842792,0.17221972840425845,0.17355934401476267,0.16493419305155851,0.16262522109146244,0.15851855324697112,0.16551253865523158,0.15428368384318933,0.1536777523413968,0.1596890730710185,0.154406649773258,0.15581490527755537,0.17018132473760436,0.1767748184946668,0.17742720042987914,0.16020777909943426,0.16599943122872554,0.1662432421114302,0.16189118425610016,0.16740899915377333,0.1661634497161744,0.15838206462144852,0.15164322080872825,0.1592332282652778,0.14976247200767037,0.17377508115406487,0.17788191654447433,0.16544642984811525,0.17299342614940855,0.17599312384320373,0.16518845832466397,0.16868536298003795,0.1692443191166375,0.17046534430362972,0.16744010975284493,0.17132746933456697,0.16248605703244176,0.16312799563013203,0.16914789598157592,0.16657644909290611,0.169019923187209,0.15648546329358162,0.15627229852400537,0.1564969939934247,0.16826717363719473,0.17310320145358613,0.17356186173452115,0.18446972485721494,0.18387835083379897,0.18181646095554768,0.1941020847743152,0.18497123660585185,0.1774859175178332,0.16807027086946522,0.17527581694636662,0.16810885880976661,0.16761388793644377,0.17499675679266397,0.18788404429033928,0.18158405073030795,0.170086443436149,0.17089938505206823,0.17763150687368534,0.18294434940793972,0.18909990035658425,0.19772586766594638,0.19107492597257486,0.1875516546456643,0.19718495696717178,0.18929166880106524,0.18207876541860962,0.18053029839930476,0.17109463830167324,0.1709805461575262,0.1632648147934722,0.16537570172301047,0.16276015696025586,0.17113179275984283,0.16903459601393936,0.166114177436826,0.173338486414331,0.176079298775966,0.17222198875739395,0.17003812210942848,0.17358232455762646,0.18257701398924145,0.17741257525676304,0.1762701199321891,0.18233876124214024,0.1786819568346836,0.17911559496970758,0.17698094104181006,0.17985217739177303,0.1779777860199747,0.18196811656410114,0.1930714241166867,0.19035180528828832,0.19138636766072223,0.19538153172406567,0.19284776056129896,0.1783522530619128,0.17996568342823288,0.19186824362030946,0.18328342842810988,0.19851586936419613,0.196751145711263,0.20193682793931617,0.2033490884783677,0.19530511161901787,0.20304349016007056,0.200328707955999,0.22883175954128251,0.2190863903406163,0.21505656265480694,0.20341972366011035
69,0.21313869384039588,0.22239509269455635,0.2380455679628492,0.2092210609250628,0.21448498754691753,0.20475376675060378,0.2061619911223795,0.19794607741208856,0.20528026515607634,0.1943378975534941,0.19773315229029947,0.18439094921436064,0.20566614133525155,0.19072235470521764,0.20006700923576365,0.19069192372976101,0.1840024475865096,0.19051237888730135,0.20819001668784146,0.18384274671551534,0.20066389597289233,0.19266791606942982,0.18418276990871954,0.18654198766535868,0.2016797340613582,0.19120863448807696,0.19467608327212746,0.180042402680384,0.1889742802887897,0.18398723805673486,0.1758370139547997,0.18385468454570886,0.1934658875146417,0.18240603370117692,0.18241498003588158,0.18944061720775862,0.18593369501120735,0.16737519654392408,0.17586989325901906,0.1772021145454862,0.17834330065358917,0.19059701731166723,0.19025588532478085,0.18852011673043018,0.18770091944514133,0.2008275083321588,0.2015302297498771,0.18817056979989077,0.20679374581651305,0.19422342126752598,0.19832490275048517,0.20476753393217498,0.1983353422720275,0.203683519190162,0.2198651011830429,0.2120739375760832,0.2206270712938689,0.21844655495919652,0.2097421908065027,0.2213147706964628,0.2154284714663352,0.21245878816780275,0.2227354788614537,0.2237391583282243,0.21628893391020715,0.2186672282415392,0.23021302949713815,0.22822047240388493,0.2273075180639996,0.2291751899585827,0.23284633149903028,0.23857163120141883,0.22204919343807916,0.23039502660188346,0.22140809741292813,0.22495316091205436,0.21331460928050433,0.20608026303441873,0.21239867344857424,0.20156007904533751,0.21374826586850326,0.21089015208026235,0.21767346972940896,0.23369897091697445,0.22647491221966481,0.22524974085246222,0.1961582010593845,0.19838152753498303,0.19852737946784632,0.20397331774297278,0.20320300683472065,0.20282839777572,0.20895078159906985,0.21964837772050602,0.22467569821342223,0.22171286806287246,0.21129752011393507,0.2132636805094926,0.19717617612303204,0.1934107014473018,0.20577101508826373,0.20464550033993426,0.20691162905216928,0.21304046433310223,0.20770296680919473,0.21819776610725883,0.20630231433927543,0.2148977656311398,0.20870338835063892,0.20583190807383503,0.2042960171813814,0.19011386889272733,0.19485093764120376,0.20028242446791075,0.19778591919345093,0.18933456230136692,0.18762335605290392,0.20197930338033152,0.20155604597644958,0.19343038668024048,0.1981583055750016,0.1909183621562869,0.1868666500129893,0.1817100299647663,0.19050943981451593,0.20471247075931343,0.1981933004987888,0.1872905650904022,0.18773212668699887,0.18463792040421148,0.18369498503034667,0.17694561313249552,0.17636873501850026,0.1802041963419266,0.1797575333410184,0.18727892163583426,0.1806480175759148,0.19041602724972495,0.1812043002821509,0.17741943831636398,0.17871310483129302,0.18142168656795685,0.17228009397947874,0.1639367420465763,0.17536676879596164,0.160008038008496,0.1562776960711926,0.15236948511906112,0.15711585025308927,0.16782687193914236,0.16380286743865083,0.1637694158722145,0.16548342466393517,0.17001568907819659,0.1835073230899171,0.16995435591867813,0.16311049285933651,0.16954680102097086,0.1650523453806154,0.1709426373147875,0.16887870887133885,0.16428662203625843,0.15799414753852453,0.15425775267695133,0.15346805886687914,0.15747405107179388,0.16390809394715816,0.17158313556547533,0.17459403421004177,0.17577985423550788,0.17503548408441266,0.1805484232349935,0.16920854848815253,0.16678611782447175,0.15689568513278243,0.16118135409962284,0.16793955574480154,0.17540295273134074,0.16092358534484735,0.16125348152712632,0.16197634691127544,0.1621723836035144,0.16048184181214342,0.16528570707839974,0.1598485864005808,0.16671539279814102,0.1576801411363895,0.17147057334375201,0.17392431437264605,0.1805797718555448,0.19285828479503156,0.1893453307934232,0.1813868922569734,0.18136229382443772,0.17578936607254417,0.17543558928936154,0.17698900999654169,0.16642600951640493,0.1744338635009278,0.18870404080120728,0.18518921894158893,0.1772405136647174,0.1775070882193291,0.17412053784908513,0.17651056292722675,0.18866033444807337,0.1895763686208694,0.1856955942756375,0.1817884555699383,0.18217333125973614,0.19336675092988104,0.1837277683887601,0.1800080386914976,0.17263994938049124,0.17586726106865241,0.1739543526313019,0.16108752168892002,0.1641474725137582,0.16350344212717885,0.17326809477613483,0.1709075702639066,0.16348710368601987,0.1707899848472745,0.17154489562153707,0.177426138225869,0.1768979907025981,0.1757991212995809,0.16882004045292254,0.17503830534582407,0.17978116898541258,0.17324790834680082,0.17022180837825646,0.1748232139325762,0.16528365193538846,0.17368283522765562,0.17691151433235952,0.1833601687595818,0.18393746635308003,0.1897674841690208,0.18644034589940472,0.18695500663260814,0.17767499013448787,0.18097650628892192,0.1848462736605981,0.17562498493675868,0.1917380472501982,0.1870074033667316,0.19840794091114558,0.19994593631804203,0.209593881259254,0.20085490873000605,0.2074327858402701,0.22726423742651514,0.212925806058864,0.21055264428463535,0.19950752141822764
