,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
75,0.19293352536857827,0.2033379683536599,0.19716165272051986,0.19863099586310576,0.19395112364313183,0.1987013738980517,0.19080115528819944,0.19293481368587204,0.18850093121115807,0.19994107877543918,0.19261459860869937,0.20136627208454147,0.19601534892890235,0.1790070765701055,0.18947673827105319,0.18671882253006952,0.20078884891449997,0.19991859961799074,0.18801919979306872,0.1991950289026983,0.204725480926301,0.18851777269350625,0.19191706795318406,0.1845145846752857,0.19845446295029165,0.19318317522353998,0.19040918756651684,0.189928526972862,0.18331926191161899,0.1868989665619031,0.191338559484347,0.179845965624908,0.18211163773073785,0.16681146633962662,0.17266396114788796,0.17571304302899066,0.16277990849077617,0.1715794613164532,0.1633513018526027,0.16287660188092548,0.17171554002306338,0.18359552863577738,0.1677644741836646,0.18249295352421738,0.1809302153063912,0.19787447244712525,0.20221266831796064,0.19784541951355536,0.20387524220825531,0.1920491104931654,0.19578037679193358,0.21132856304123482,0.19420450495388306,0.19571704048570784,0.20150396212903376,0.19951931169462706,0.19771835567816357,0.19042843576370402,0.19324376930383155,0.19546157773278364,0.19857247094345762,0.2009931747205782,0.21661578455216993,0.22217945647226892,0.21446819662639913,0.2185084820235892,0.22163737608311246,0.24443877579068504,0.24142253176650752,0.22589670697062564,0.2357758938594653,0.23443221988832816,0.23685425986723574,0.24860731320444798,0.2373303064440851,0.23906263385377782,0.2219169628364736,0.22698266983385934,0.23194819648083645,0.2345039163074591,0.22442436239663438,0.23665718808105995,0.24142703456547243,0.22799630042946678,0.20599766612207604,0.21052985919471492,0.2271699591839095,0.2141508980662898,0.20472222830703996,0.21166887423296052,0.21553291369802507,0.20933097680194937,0.2145887253120738,0.22152788440531251,0.22808430420521492,0.21954042469400634,0.23460123822974596,0.23518845545913517,0.23531168840906036,0.22644362571550086,0.24866502180222244,0.2245016824391883,0.21430499813177328,0.22669910210254676,0.20836194365851107,0.2040777699990426,0.2088585218232344,0.1911770254169712,0.196006498311702,0.20742810510300483,0.20291348974007378,0.21692909278364578,0.21983528460263232,0.22384221774684815,0.22797703444512063,0.22711023151105134,0.21561297899310647,0.22764509650270148,0.22629387539084295,0.21558125707079004,0.2231939920209445,0.22827034752369876,0.20444891023696726,0.207661745426505,0.20783251831216554,0.20999439352393004,0.189501564588564,0.18449967267321615,0.18166664677344233,0.17918035801223925,0.18303987056264076,0.17920350513421787,0.18924939508521757,0.18727090101044008,0.18568738492288658,0.1864174229684649,0.18723119103945757,0.18276490288338987,0.17961388225397001,0.18314463455439134,0.18966443429031685,0.1919041647498765,0.19383812490596192,0.18425628049801876,0.17696696387465943,0.18688347457612622,0.1830937416999212,0.18042657289006153,0.17128195053514883,0.17307609980548969,0.1763497303743564,0.1734828307522641,0.17246449457313176,0.17698921376278703,0.17400875510659783,0.17282433720341503,0.1650902024096429,0.16390526337909628,0.1661843412887376,0.15994600606635503,0.15311403444827584,0.15511792979069047,0.15540500440885227,0.1518172079110752,0.14709062726167776,0.15599439712061908,0.1468983778341005,0.1439398348294233,0.1488229811960073,0.1429904391631391,0.14602156542966627,0.15431317251972956,0.1513812196694398,0.1611784963948255,0.14920693183558179,0.15864876657526217,0.15756254969630848,0.16132995029444389,0.17080260891079768,0.17417952425206762,0.17160613103988132,0.1820768787950544,0.182592821680088,0.1859730441517395,0.18267457263851453,0.1862998048625319,0.18506534450085196,0.18737049322205593,0.17724671706601663,0.174266295823507,0.16666426830501338,0.17203495571543487,0.1775238876189348,0.1713250629253978,0.1772069700850827,0.17453864496980032,0.17222262324781715,0.17372303178889947,0.16950066250020818,0.17293691205977516,0.1760485692900482,0.18063391716928756,0.17285717059814626,0.17647280956338518,0.17715638107569345,0.18431292868385651,0.1752830816716132,0.18034898397770813,0.17362505647155957,0.18140171974875108,0.1631780353667614,0.18017598293701123,0.18345007768446814,0.18526488022559887,0.18249358383363748,0.1754115959810869,0.1844792821426532,0.1945984156150733,0.18054792436195322,0.18021913463892159,0.16977510197625864,0.17250965236573257,0.18198336869670675,0.1835330999149741,0.18093958921158587,0.17641848977771526,0.1773205623744376,0.1807997809644381,0.17496682054569754,0.17459403421004177,0.16623623721645187,0.1826550146812966,0.18429722669326137,0.1864028293124328,0.18863392438318038,0.19433055902750218,0.1899498697097733,0.19451298562906497,0.19546769873866918,0.18111749378673717,0.1827558131438312,0.17957310826467388,0.17453671590806683,0.1741903532944371,0.17906343031154848,0.1818739085174624,0.1905408507601763,0.17276927070254702,0.1801779743265717,0.17773006511476852,0.1911809872703419,0.18560573872609046,0.19143022068207138,0.19151279740036262,0.21129036823633013,0.2013922898948325
76,0.21284575842004125,0.1986036930629555,0.20519383104947964,0.1984984454890341,0.19924592824837994,0.19360862471925158,0.18998306942932866,0.19978132400973714,0.19401008234618963,0.1884301960584174,0.20214484470060656,0.18827298142687088,0.1889922519859004,0.19165197540692436,0.19570121862330517,0.18580611379929562,0.18925065880166114,0.18743931998249763,0.19911902635119103,0.1894396139431905,0.19652808846644,0.19346348198258648,0.1923721948270725,0.18950413903256974,0.20034031855642645,0.18828277911086277,0.17850623907845944,0.18927275341462227,0.1854104039090245,0.1921388115052806,0.1986291435444238,0.1949016429151476,0.1814200573936749,0.1788748159876344,0.1671492760752309,0.17541365588382463,0.1631183050228309,0.1730712777510512,0.1768563265000921,0.17791927491522735,0.17967568117438415,0.1775830456037851,0.17431630036304963,0.18403448068025835,0.17260413670805216,0.18299473723959564,0.19687683997972574,0.1880937218462657,0.1915891011877017,0.1998028018143625,0.19238504090306124,0.18700903965563545,0.19849257693101657,0.20801392080788422,0.20120064100285961,0.1972444445422608,0.2059338789975736,0.20599074106201312,0.20610119031168608,0.202400956244768,0.19771928441755518,0.21181514042403496,0.2069921616661714,0.21207310743661964,0.20754147550388644,0.22327217342308014,0.21763392771932663,0.23739179264535445,0.23772732306223765,0.2322588653195875,0.2492606940777254,0.24509514017090347,0.23451439186673537,0.24461433265246516,0.23529305036082376,0.2363171824415819,0.2253013531058073,0.21657513809963183,0.21531079276085166,0.22109763646854846,0.22449082708286786,0.23119056162499996,0.23848490752684517,0.21748915203065539,0.22054808947436025,0.20953105514864762,0.22025856224212478,0.21939776544794476,0.20466227623445407,0.20985305694817774,0.2232595268430736,0.20687713827697687,0.2191980569057219,0.21156133555910772,0.22329201868766718,0.2276630238980041,0.24109977217772396,0.251289880610945,0.23203291711034488,0.2300338774725656,0.22527230354866454,0.24291279997911364,0.23634025512172388,0.22748491344248187,0.21734362188011988,0.20935305367533497,0.20567802812990463,0.21219390246520697,0.20421169026271632,0.20106750088017253,0.19651853142052267,0.20288847135290278,0.207201406924872,0.2219678114388478,0.2260604043083948,0.22384366091561095,0.21593120085478182,0.22981496209518912,0.24118628049101254,0.23267139837621778,0.22218339572789436,0.21963103086907843,0.21468850907133463,0.20404349320377893,0.21643714671202172,0.2065963764302865,0.20377409827110587,0.18892516056886424,0.18019091889521371,0.18184610364108625,0.1871283981610066,0.18025702537281213,0.18471429215102583,0.1815213028538077,0.18778616811336044,0.1856457024040302,0.18890341100797275,0.19418009087566193,0.18461751459478898,0.19135829818691272,0.17185049997731475,0.19165541753869153,0.20334614334192833,0.19961422916160718,0.1740540767808354,0.1788697088169333,0.18271213820119456,0.17343402373179212,0.16625909034013983,0.17005715139826819,0.1700101302156796,0.1753819522169483,0.1772139884110566,0.16871162170202134,0.16912417846942834,0.17656043900607907,0.17455423900156156,0.16808041047313912,0.1581095126421625,0.1600897771242477,0.15199909424031438,0.1558676544348086,0.14559853326838826,0.14439893827515932,0.15020417352395893,0.14894742515709516,0.13928520893756588,0.14204795965652908,0.1466611209360122,0.14270329466092024,0.1380041034440883,0.14027555640041903,0.1462200742158207,0.155575784637066,0.15957329029660794,0.1515817790894854,0.1552029600789144,0.15708510258990305,0.15871537516068027,0.16625135744077793,0.17833225449386325,0.1805519153848719,0.17708602925506825,0.1746266810927234,0.1846721477103792,0.18739987635168245,0.1843496001633648,0.18479009979360989,0.18150145044779845,0.16894910676527153,0.16872801605342974,0.16342300801634255,0.17323965093993204,0.17781230016827254,0.17941944130902365,0.1763665420704251,0.17837258244678225,0.1784847848208052,0.17968631405559668,0.17647378479086537,0.1810930152845502,0.18408169304794578,0.18949519408087093,0.1846527160263946,0.1759873290188562,0.17583005016208061,0.18935984960845154,0.1795939489849908,0.17115425482820598,0.17916538205594815,0.16509522025785472,0.16598135283753573,0.16900529054903587,0.18120350753107584,0.17638737617808609,0.17616137846469554,0.17358460279459276,0.1741512916928127,0.1933177358450251,0.1834913517266171,0.1787393605957611,0.17003189694018547,0.1666998081456615,0.17039423615275928,0.17726026735547162,0.17987760646077128,0.18446331113441275,0.193015683916168,0.18204765958858457,0.18477205968925375,0.1877779528140718,0.18337545312313883,0.18900617796269364,0.19404814702627907,0.19104017179781727,0.20455123220144192,0.19408103520346537,0.1803883557647061,0.1870073603066906,0.20052533474594506,0.18819496497466398,0.1893640354195171,0.18657970410638092,0.18563852113047674,0.18252308474965928,0.18237016876518494,0.178137601277172,0.18225094966586497,0.1823854965926528,0.18266775866088764,0.18697700544515514,0.18731596758301963,0.19214053693528416,0.18356192353764408,0.19772075037782533,0.2018643417803504
77,0.2058175954178856,0.20245836253870564,0.19344023004802907,0.19579615095355585,0.19072274994463292,0.19871748407048598,0.1966012387870001,0.19962938691431834,0.19618585882128073,0.19760452709598111,0.19655860896339086,0.20308812499362472,0.2034247401919674,0.19668091497739032,0.1981354474478186,0.20273865920585876,0.20103274371936658,0.21082849084635108,0.19606418119032448,0.1980644763118186,0.204133564916315,0.2054276036231238,0.1970289758955472,0.19961489424551412,0.1935390477921358,0.1925963268014622,0.19832742352950983,0.19388816481971635,0.19562013307098444,0.19241210906395653,0.17741445440144993,0.18489501406482084,0.1815032057309294,0.18280391814952052,0.16750284969214319,0.1664528747089251,0.17766476263426975,0.17745473824536537,0.1920358446687877,0.1809758812192931,0.17510393265408397,0.17231270494872614,0.17682016846222612,0.17175595359950627,0.1708116547637731,0.18439137379070036,0.19224670279774572,0.19243147111567543,0.189154379070914,0.19510633907168537,0.20395843926927007,0.20453187515639482,0.19720925842535356,0.19976633687212023,0.20834932606049072,0.2056045872555367,0.19455889902383922,0.2097625722547192,0.20723480653744872,0.19966073246031119,0.19485502049784448,0.21481005188141294,0.2134677634943232,0.22717388230399627,0.21694198020697983,0.21144289676826375,0.22793362632792932,0.2291832110686649,0.22258900083264863,0.23210334531225255,0.2430912909621908,0.24526207600507074,0.23284826164160077,0.24321284054335127,0.24069751135771372,0.2242435705899346,0.22246428595405554,0.2268736718670376,0.21676187548740014,0.21286227527821724,0.21621782782022417,0.21911893075309719,0.22687346290875995,0.22686113471101926,0.2149560138839354,0.21979079505247684,0.2217424797793556,0.22185391652984615,0.22498159947084506,0.2052862682198853,0.2068202696403116,0.20567400264442512,0.21596471473288198,0.22791420820201452,0.20652546087885248,0.22964717112816965,0.2509316833288364,0.24642984280209268,0.23879151999951048,0.23863299941949162,0.23204167939457704,0.23335956147702425,0.2320278415482657,0.22490716954114176,0.2293615949632322,0.2184415753973202,0.2210638859719357,0.21090510886025024,0.19546531782463072,0.20456187700197614,0.19913530473382973,0.20142691442147675,0.20328921554134882,0.2093554639553125,0.2200858391980521,0.2346838477169603,0.22872698221168686,0.23315884753066554,0.22231332797391193,0.23938597354780028,0.2226172430335357,0.22175366178362096,0.22588906094809424,0.21903630268691476,0.21511817262100758,0.21297081850044242,0.20615207001557848,0.1900690919978554,0.18793163840746294,0.18630306507182468,0.1786526653906225,0.18433839421503456,0.18947276810719935,0.1873093255120822,0.18386014572643744,0.18570205084448013,0.20082411880437348,0.1947909160639264,0.19128146970139925,0.19022811305681553,0.18944236202835857,0.18860330549927035,0.19322245688450893,0.18652953174603465,0.18012682748541184,0.17913489768219704,0.18011011353978526,0.1748741835995405,0.17196552899386278,0.17740755068503736,0.17268654479737827,0.1703808576375162,0.17246429601615895,0.16883057516158395,0.1624187261514695,0.17218106906248556,0.1662053885687279,0.16745514668692607,0.16406683491103266,0.16865681708409783,0.16348868475412998,0.1589432174168971,0.14424839844892473,0.14506979588781116,0.1385150617609923,0.15062914119798218,0.1501478092657655,0.14235115655726713,0.14051866010868058,0.14644919877676846,0.14867091009939615,0.15046760211014418,0.149889427215382,0.1559168312905713,0.15345039122070028,0.1561917173274721,0.15697699096728604,0.1528927879680655,0.16042867624701365,0.18013309043024153,0.17326199072631543,0.16893090162447852,0.1677231846531237,0.17814322079050374,0.17842130025922195,0.1884096314317072,0.17821296672745307,0.1668102756413295,0.17323909248217934,0.16784963454265833,0.17460171291544435,0.17216267422863515,0.1675682754164664,0.17112540934155818,0.17441221597322132,0.1934907018778189,0.17941663205700628,0.17878163307147574,0.17286158865822698,0.1838001663024254,0.18884943941683796,0.18907072955979784,0.184085295925183,0.18854260360247665,0.18910425459283056,0.18117025683351662,0.1770966312193498,0.17713476275980128,0.17790133208700493,0.17040690943949938,0.16590611743333425,0.1585315478670546,0.17090457946797644,0.17923074087077062,0.17233520297387467,0.17400246470184016,0.17117329078321458,0.17501327831438104,0.17181963811765918,0.1811836064431741,0.1742297446002137,0.1752243267480366,0.1726068790362509,0.17579357573067583,0.17677994726124552,0.19026144902677028,0.19494616673960435,0.18281242096311417,0.18154303850382708,0.17961814213983693,0.18565172975875285,0.18245308037371444,0.19995221985405545,0.18910752033581152,0.1989904343576633,0.2012929988490834,0.19012135462256294,0.19130159895349658,0.19513448654845686,0.19367564010494914,0.19297031243243076,0.18713641268314618,0.18668860047697663,0.1849474296565615,0.17880756952780083,0.18073368351683947,0.1825091321551637,0.18861598676024513,0.1831855867951255,0.17966418016693625,0.18945082463625063,0.18432264761311654,0.2050810347331978,0.1942999549924388,0.19051913453991806,0.1997861486895662
78,0.18685838888943748,0.1886712383656565,0.19555452514128627,0.18985533260825926,0.19580520848437594,0.19487359633221132,0.2067952695347553,0.20121986347449325,0.20305873671990973,0.19281397144014595,0.20791632967211757,0.19077629049679545,0.20709299072531132,0.1915594140789537,0.18638415968308744,0.20576201298501587,0.2027547512337718,0.20880870502115778,0.2016867696130227,0.19491730588333234,0.19099161452764615,0.19826295280402464,0.1978900553608025,0.19729628601756846,0.19144097612289424,0.1955180647905789,0.20019968508653285,0.19982456903834478,0.19548765184813596,0.18094154737754561,0.17176793714329855,0.1802207530287705,0.18930234767656065,0.17974942094655283,0.18212430186282985,0.17166102444686376,0.17399497260563837,0.17488666658839136,0.18764193377852784,0.17992072813052806,0.17574513028110578,0.1763868075732824,0.1737611171114413,0.17962103726556453,0.18067871784280848,0.18508081361926335,0.19377886150573548,0.18821208248246557,0.18426031106686733,0.1824380409215923,0.1839589406620935,0.19580949168368714,0.1948354145936611,0.18652957469605153,0.19226556122574426,0.19708025248954544,0.20059284130758143,0.20191856447930867,0.2022625927290729,0.20206671909768836,0.2151259494095654,0.21437972031731825,0.21105735927705943,0.2156895478325796,0.21288722453548242,0.2176298185688905,0.21766068920661596,0.21880271166923318,0.22333017179326026,0.2262490164938419,0.23287464186030332,0.2423571294824753,0.23447902523183464,0.2373392141248257,0.23391959319211075,0.23184508846820898,0.2133298853711881,0.21406408064186982,0.2112437653303317,0.20912097736710727,0.21477572810536935,0.22409976442377763,0.22121638956430562,0.2381369571345597,0.22263913192228227,0.2205298591041797,0.2205653563955127,0.22171654378510505,0.22481842449713402,0.21897099913422285,0.2153092558749293,0.2099147712382584,0.2128960481554301,0.22170883504886882,0.2174419829846911,0.21581911136565032,0.22218523748175745,0.22995507569357276,0.22884361520185212,0.22246290290239362,0.23203061973691325,0.21578934660041788,0.2174634631604727,0.22623286738421836,0.21045303829174308,0.21411041832795977,0.21727772232005446,0.21335980217074632,0.2121103692492105,0.2120789184811049,0.20313245626002194,0.21284619950642172,0.21056335897715142,0.20591808939960218,0.20873150284681108,0.21829575979549085,0.22299842720237187,0.228744257421571,0.22813273126595962,0.23282638762930266,0.23306400223576765,0.22742033765413933,0.22773946705503703,0.23434673113805207,0.22681376096509007,0.21291031378122555,0.2144731843802487,0.20049198238696972,0.19192944170269563,0.19029987367787513,0.18061503516283298,0.18871607703203228,0.18037838741121004,0.17949886218550296,0.18444228758026046,0.18545130766592827,0.18454632448662942,0.1901398732206517,0.19239491967596367,0.1944447402802402,0.18807470963817158,0.20195745071025728,0.2010965592926372,0.19550518507918388,0.1805832646117651,0.17497475738276463,0.17585458661124354,0.18552681971448987,0.17513546508423264,0.17314776897619272,0.168225024413014,0.1769749099421619,0.17208768804964034,0.16775786872089452,0.16455610531394643,0.1606375974281826,0.15614676820648504,0.1638367030854253,0.1680289447675403,0.17586394051546433,0.15912422445946667,0.16486535421116114,0.15384486321466762,0.14926569244643403,0.14217754142111333,0.14621132068960516,0.14612751537866966,0.14043132709241868,0.14303489450547405,0.1454410495835962,0.1507991869518193,0.13893894601142925,0.13600629187100174,0.14515165768574173,0.1463713235770048,0.15252147619978654,0.16041977393767096,0.1585786075240766,0.15884940776684894,0.1645579240652855,0.17814256448783336,0.17855470559930312,0.17021929991546927,0.18076602162863378,0.1845197255593397,0.18047198702037362,0.18829535210713177,0.17311767068837397,0.17571142465950945,0.1669633307959139,0.1697587622389322,0.17192581826368558,0.1656638309002102,0.1643450773000572,0.16771086542430716,0.1807368463201229,0.1802097150685293,0.18710478747816311,0.18088343636428017,0.17825125654379792,0.17916851741426995,0.18106578840184548,0.18356196580434375,0.18454322249730512,0.19178962058718496,0.19138231341641043,0.1833730463846995,0.17359283667223763,0.17903729184250236,0.18348497202031308,0.17017446737858946,0.1603603147505993,0.16174553471393918,0.16816398874470487,0.169774320134821,0.17353888390072802,0.17997363982106446,0.17044038243433915,0.1689024308507189,0.17823344439483846,0.17978212109924507,0.179637168106024,0.1679871259803189,0.1770217786230264,0.18063803487337324,0.18391582515804092,0.18364952102395848,0.19246231263958177,0.19424846697570095,0.18786821110213142,0.18430274345643852,0.19377935231790666,0.1925363347328826,0.18872163915976845,0.19234460081272742,0.1865245066623288,0.18952796520781098,0.198807159372108,0.1965123684584325,0.19526495244850978,0.18717907639959072,0.17662891453232796,0.18211008622544045,0.19158773362693657,0.19585906187817181,0.1903646917806063,0.17830363621460246,0.1900104559097426,0.19519935127501972,0.18856652597989332,0.180728356815363,0.19273948756766715,0.1885829825168268,0.19618847889965335,0.1903080240311392,0.18994103492532177
79,0.184378042560221,0.18737079522785255,0.1917754012104592,0.19189771347354787,0.20039861698485215,0.19612884012853837,0.1986606810546732,0.20904751049928963,0.19536437845345514,0.20428590363900193,0.19886922899281392,0.2003579364021333,0.19173142496702128,0.1930252395059783,0.1992454928659673,0.1872324412793051,0.18889693012309294,0.19983866832054198,0.21441951038987953,0.2006928267392417,0.1944294734380012,0.20330527636826629,0.2006777162355443,0.20692106261353718,0.2075071664190788,0.19844679990775416,0.21466077846917272,0.2078081614397475,0.18839987052736065,0.19761107467227543,0.18432956576580756,0.18363730052659877,0.1780531248547617,0.1748803041795101,0.1758468528064501,0.18036044576305466,0.16989101069267384,0.17524538909156978,0.1807233215622222,0.17813395073940907,0.18350512588869283,0.17358448288663852,0.17380073150247957,0.17775126493843912,0.17828770722552617,0.18391167508285872,0.18528011004856065,0.19311006054001595,0.1743912939219393,0.17725663479673498,0.18619872379345584,0.184067960374308,0.19707708957038736,0.1935771537737982,0.1902694224896499,0.1837498105544308,0.19262054175453186,0.19720909949353307,0.19979066066186763,0.2120118325853146,0.19953226950422612,0.20892898768466361,0.2064029974672922,0.21524783899546676,0.22520384441143076,0.22471263896277446,0.2140306152963425,0.21556631612347354,0.23225929315662236,0.2286247270551506,0.2403464434515779,0.23943360253338591,0.240819693879227,0.23946872395377422,0.2368964758155989,0.22212436537238006,0.21532328656315416,0.23376452212180368,0.2109117134903141,0.21732270398550657,0.2166086022928621,0.21030824535980444,0.22278518125647045,0.22527209606530088,0.21968560474315918,0.22285167362325203,0.21550189825018626,0.2367367602592556,0.22064236300320492,0.23308214170139943,0.2123473277237674,0.21743141892141066,0.22349952269974563,0.21886957771838875,0.22053854246302962,0.20893148929885727,0.2078250051806499,0.22190393316039406,0.21737044777254394,0.22596532469892128,0.23202228527076296,0.21813060303597354,0.21544305560615157,0.22003314180525424,0.2306521461793226,0.21540624991355828,0.2286095664346542,0.23199391827393917,0.23473367599860728,0.2139833094493649,0.22611350392207782,0.20478823359441833,0.20241599608937827,0.19966944924184923,0.21684898814694234,0.2142124458721949,0.22387824820752253,0.22797535465444177,0.23498373364238387,0.23824231474379612,0.22135136272057476,0.2266495180984413,0.2271207428610266,0.22388067106460255,0.22813015733485145,0.21805542703124015,0.23059909577137613,0.21156299183471458,0.2128876166886034,0.1989634853052413,0.19561433159282335,0.18488947957311389,0.1956117597192739,0.18853218464104302,0.2002262667739736,0.19190451825073734,0.18440173375634206,0.18929960162246615,0.18942635390202286,0.18957470986838892,0.1932610345316939,0.19275404472689908,0.19575929847300413,0.17996307281347865,0.17848642873399512,0.18225455867714913,0.1691779663112584,0.17510623086188443,0.18225690876942838,0.17088813102586753,0.17006208526521815,0.1705787391679225,0.17234766346146127,0.17137643329312374,0.1644026826929919,0.16367622500333182,0.15719907999152594,0.15459199437352533,0.15791849630255334,0.1620774891036721,0.16681146633962662,0.16692369898611287,0.1500513821005576,0.16231426892316567,0.1519427561570637,0.14151908110463085,0.1456699596741317,0.14832726880410424,0.1373222782528194,0.1409947688898675,0.14128823504168264,0.14638514255882795,0.1388896872586036,0.14661250023874106,0.14869555971695966,0.14355092655100735,0.1487941990630244,0.15723238423070662,0.1617751458362348,0.1562528688976548,0.16421173889009028,0.18224003913614276,0.17069256319372508,0.17523102446015565,0.1774117173929798,0.18521224672567752,0.18822213703560245,0.18584402379291584,0.17214796770421426,0.17465322123365284,0.17476594111609883,0.17163770544803159,0.16691347542904883,0.1708211730915167,0.17029190350191237,0.17076151530692307,0.17013144865403923,0.17854598969908533,0.19514942680288483,0.17951353534005143,0.17523041923468372,0.19063537804687142,0.18563296438325516,0.1872527480678276,0.19052589043209314,0.19304764144059716,0.17822798618937655,0.1778886339185949,0.18193300799674159,0.1751765222028797,0.17458330066952163,0.16918022569699248,0.16054404460110172,0.17162545436219812,0.16731238884310018,0.16713234241407024,0.1717862898012062,0.1749962732594238,0.1714803258130555,0.17322931976291683,0.17702181938380196,0.1813110195342504,0.17499244533509473,0.18832032716898323,0.184535998888643,0.18666951538492432,0.18861681194033306,0.2019015764808919,0.2027179846687763,0.205097751879792,0.2001652576890546,0.18661321713612414,0.19042251640705998,0.1878633662401295,0.20024795056597175,0.1806195267387462,0.1909673844928486,0.18547500864692754,0.1944076721375487,0.19891252483057495,0.19156845647031726,0.19238411064116304,0.18080394408117226,0.179970573253001,0.19080392312441904,0.1834076304498851,0.18784857288119136,0.18935204506200198,0.1836716383860416,0.18972506050550458,0.19265083690702042,0.19048588500347272,0.19448772668489475,0.19314047715572794,0.18548777853901074,0.19472418732428973
80,0.1927569740442516,0.1798060911913466,0.18064493951713922,0.1925924243100066,0.19461714623582801,0.18724102073656668,0.19891869894182831,0.19545886384812597,0.19528771774083248,0.19987665418365597,0.2003780057493106,0.209278445134322,0.2028379067221863,0.19342931774737432,0.1901492426547767,0.19225498080009412,0.18674393247938786,0.1895400103483294,0.20651495165815612,0.19822603768547684,0.20994319394375396,0.20082330958041494,0.20048420835421935,0.21172224968412925,0.2160039037261338,0.20459513379673455,0.2090589187980187,0.21586160407807145,0.20353633496290036,0.19462377856242494,0.18734771475930606,0.1829646124112461,0.17460010478164462,0.17163774496907835,0.16938252396865672,0.17426449014947448,0.16642830879257936,0.1658408060771563,0.17111957778483797,0.1726862266973002,0.16632031544038806,0.17077323285793444,0.17005895263469153,0.17470723885461173,0.17900835432964654,0.17708998452905486,0.1723494889588682,0.18259101381634804,0.18363696225450177,0.17903263349393395,0.1871467545092396,0.1948068392691281,0.18849962909735277,0.1882036318726437,0.19628645880415357,0.19133754616840618,0.19159060110428144,0.19820138274497404,0.21215706563645623,0.21508063004273648,0.21236835351967268,0.20628730398054837,0.22379820556891256,0.2132940791518638,0.21982769189201595,0.23180729546130086,0.2290154594890354,0.2153751039168893,0.21821650713789623,0.2316150629173651,0.2226534351924548,0.2397281864778716,0.24791836551009672,0.23537714999524428,0.2419282589362053,0.25595168914011546,0.22394981086449867,0.22356252188137782,0.2168440450021329,0.21594358148880494,0.21553872028586746,0.21329211464984235,0.21415079944617946,0.20900125791244534,0.2129624331088417,0.2265985883527885,0.23312776494045648,0.22733054860635038,0.222892882168628,0.2287645890654194,0.22283335545874355,0.2281801177980855,0.20530210391551687,0.20803509234831574,0.22142023124683427,0.22108944017291296,0.2082555096434261,0.2116980706434776,0.22011705822058802,0.21007738365969109,0.2319106002637763,0.2358264970152644,0.24166085071969257,0.21898189011119806,0.22949361127664808,0.2238809288168988,0.22859519635796635,0.219084120259623,0.2208676955829789,0.22683668924944242,0.21133265053755573,0.2130653854155066,0.20538971865245045,0.21824208395637656,0.2188490672703168,0.219981622037973,0.22466235136910476,0.22894359601695125,0.22901841254253963,0.2267438414001333,0.23145166002991596,0.21766254358887088,0.21872453403787862,0.20998085512147732,0.22418647066769093,0.224899142731995,0.22861735718350187,0.2096088426333638,0.20860686671354606,0.21621031026571155,0.21110260863492586,0.1976886201131423,0.21241657401915023,0.2009662320841825,0.19628653111877076,0.19893685596988522,0.19103990786624853,0.1859871330825631,0.18464132159172247,0.1802447401001475,0.1761888415235633,0.1876648344363989,0.19030092531674647,0.1789349185700483,0.18283477430497502,0.1801491428128969,0.169769980980285,0.1677130665994224,0.1712927571967343,0.17178751601848782,0.16954535656215855,0.17210643153190697,0.16830727943772866,0.16593805679019394,0.16595643616842715,0.16596090713579867,0.16745819279445456,0.16304140155127883,0.1589607488392416,0.16174847696027048,0.16493818073741334,0.16948852492517127,0.1570145865680458,0.14953470559058993,0.14563373909038568,0.14484549757588866,0.14019805867858418,0.13852909595142857,0.1445519650906732,0.13610936254050185,0.14514397073629798,0.1382216267701769,0.14637031248321383,0.15375562040486085,0.1490084852828,0.1463716606098205,0.1488082467896008,0.14498597718869186,0.15533703096198728,0.1538020060376945,0.15532165162389197,0.16591108367604956,0.16476315517521628,0.17051080313316194,0.17436097947209925,0.17091052175856852,0.18507467695475818,0.17431188525970215,0.1766337136941715,0.1799058145683375,0.18083483740199363,0.17350472248550566,0.1897858808990308,0.1857724462835695,0.1848286536554898,0.1660548635152234,0.17687864393349473,0.176986198046313,0.17921159289058236,0.18334395690448912,0.18084179120862565,0.18218184669156784,0.187840138592733,0.18442878280352284,0.18791238297176935,0.18819804167775203,0.18428016820888976,0.16969752176577063,0.1894271826274032,0.18364867528860698,0.1742115320340818,0.17013712900985917,0.16922803046367146,0.1619358480497249,0.16199238517108372,0.17691461024844732,0.16297909428753787,0.17049199788138847,0.17038234844644548,0.1811325495001989,0.17997649923565864,0.17796319741761923,0.18329465465525907,0.19544579902364415,0.1951420890853691,0.19867901582025627,0.1989390363904599,0.2040705429661026,0.21280454538150465,0.2146582082560754,0.20296670903884478,0.19218885526668844,0.19576819202070966,0.18607811588409323,0.1831414296160331,0.1922935866728006,0.1812833841963855,0.1952138469987316,0.19769957695728568,0.19648833837241536,0.1920296542643402,0.2014144709818093,0.1950764977464103,0.18585459375895688,0.18737610198056,0.191828044672865,0.18815999809539435,0.19742239673562742,0.1980551227357159,0.1816216847752252,0.1957777531478266,0.18639694925042566,0.20488350730110497,0.18984567166097324,0.19062927668141422,0.1939158463234563
