,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
99,0.18309462703879426,0.19177884555899388,0.19292557353156775,0.18547462428253478,0.17491066864461807,0.1768033949463186,0.17981217737107902,0.19422682013851983,0.1875323517811667,0.19398028809512738,0.1772943925524427,0.18105311449611755,0.1905261975237932,0.17720648044480594,0.18588947463212865,0.18827844378957073,0.1946263777790865,0.19651767619617222,0.19230204381058053,0.19739168757330366,0.20504769895558467,0.1881440983304813,0.19416064229574354,0.19103067049105923,0.1953420585136573,0.1845864425799116,0.1945534784394625,0.1824642557415145,0.19090891086607903,0.191159462189161,0.19339787594814273,0.17451489488197627,0.18634116227159545,0.18856174994518893,0.17934055110859215,0.1825732724754935,0.1873172183889642,0.20403062973216254,0.18822083684763244,0.18516397695708664,0.19298199868012922,0.1758386334810064,0.1868274559472727,0.17942410972215736,0.1755609410076151,0.17053004238453282,0.1754118383213299,0.1761823911738205,0.16876170328615867,0.16642524309807247,0.17340914622315273,0.17419203787264825,0.18834192286132165,0.18109063850230614,0.180329218262134,0.17998114070099502,0.18232860114278926,0.18665000246592442,0.1937651192696488,0.19631518788276114,0.1959221554223979,0.18738999516689495,0.18727387636365264,0.19504364747022368,0.1964476237905571,0.18334041075226226,0.1790236057121365,0.18114289320861698,0.18510502133576867,0.19294534267033359,0.18934977787975427,0.19650326916659186,0.2050566225915034,0.20684994035351698,0.19908950784023538,0.21536345012385338,0.2243385456050143,0.22898635285625407,0.22698366286516422,0.21310655083071423,0.22522520972666027,0.2195134826371688,0.20691148612272886,0.20548896277052947,0.20967125756011692,0.21723530098407795,0.20621055921783385,0.22301311300955684,0.21215989901161697,0.21241510670250766,0.21126978969410692,0.21782694470652136,0.2110807360907337,0.2088998845670974,0.21647243382653897,0.20841914022323504,0.20849512268425816,0.19606047026977494,0.1969360622851539,0.1849061261214531,0.18838230217383647,0.1804548670856316,0.1799987544932156,0.19467944523801178,0.19317739264099382,0.2036864316925082,0.1973752531340435,0.19828057515568576,0.19042637492977127,0.20096951295068088,0.19950285896449607,0.2027853141970824,0.21093065438528472,0.21817937834947787,0.22062641087847024,0.22265102561663358,0.22817512651336805,0.23269223981706952,0.2280739583245455,0.23419466632855976,0.24432859634582554,0.26584714458588155,0.27415047330212594,0.276990580213515,0.25753959001943844,0.23858596918392289,0.2500796771463896,0.2196443316851296,0.22443340581218524,0.22206627108599541,0.22588859283267335,0.22551503426054603,0.2284238252094133,0.22268517225210305,0.2108305297484789,0.20888718629538672,0.2069186327156982,0.2036709082072856,0.20224860743586484,0.196666006912469,0.1999808269872258,0.19056599202142838,0.19551735798259573,0.1892520968340857,0.1926514135813123,0.1856365548778293,0.19120233867136321,0.18317934425555274,0.17876920137403787,0.1757742688008551,0.17723598368646032,0.17823660448492784,0.18246555817853627,0.18577454230403478,0.18155549587638323,0.184134429252537,0.17963443816965577,0.18424614082524557,0.1873243352024296,0.18278342041801404,0.1699299775362438,0.16917329181587973,0.16854438937681435,0.165252903958207,0.1642165409763794,0.16154569906262348,0.16483897297487407,0.1592894820116233,0.1551075721417592,0.1510170561159686,0.15473729479289117,0.145067791688359,0.1424485392202689,0.14664626290141175,0.1570113327467431,0.1605620853312712,0.1563079257808111,0.14543234269401767,0.1550043905936877,0.16155741662819692,0.16045095265438003,0.16223520429071567,0.1740081140358338,0.1683644903335731,0.16989081509853213,0.16763584965923414,0.1555578743439583,0.15660585682852635,0.15180672111208673,0.1483539110168517,0.14412854420872237,0.1408630215854839,0.1412407451098133,0.15298540480478917,0.1583302873649378,0.16218437069089633,0.16077006968272958,0.1584619514735107,0.16169276958656298,0.16521660739841826,0.17155812852200208,0.17088057629117384,0.16270413862046992,0.17321683541749652,0.17382634561205515,0.18696602724058647,0.17744239881442453,0.17819889226039637,0.16888450294893517,0.17210409343853725,0.17864205254138768,0.17798692499523763,0.1748198728382945,0.17695412867311427,0.1727771476378605,0.18920678227808785,0.1853307571457438,0.19770799870848624,0.1879062389558386,0.19469486619874754,0.19482334695163597,0.21123972819292575,0.20133450903941058,0.19769802921500826,0.18839496857504595,0.17446194101250007,0.18942844753102656,0.17742568883377904,0.1935414542637791,0.1913748661696646,0.19101637543378341,0.19305524268766897,0.19989773442703776,0.2104067169658724,0.19399909322922596,0.20617656509718021,0.21118666889606563,0.21409760051775198,0.20407814122546072,0.20912627414148285,0.20648299930392902,0.2080193811347356,0.20849137811134547,0.20902440699135286,0.20581304590790883,0.20090453030499314,0.1911322181693079,0.1964011244896161,0.2059426040995535,0.19565755403616278,0.18032249176899942,0.18179871115221427,0.1775096632066098,0.18155127365099827,0.17483690100943,0.17490503028172302
100,0.19670814820889254,0.19003018887179768,0.19770674225148469,0.18197875940096883,0.17976494242930238,0.1891161857138703,0.18573420875554747,0.18136266966672995,0.18886665994132942,0.18971068841852928,0.182929311581955,0.183210390337791,0.17941018746857926,0.18209297861107554,0.18575696213037712,0.18668550546463503,0.20392930540193946,0.19746710992498673,0.20842945838895183,0.19940628521565607,0.19455831663976408,0.19809847396487615,0.19944596706467277,0.20689833703657734,0.18875531960638445,0.19084860946514443,0.19261468731102044,0.19538060946690744,0.19296635793092404,0.1855410884522279,0.19793716696336233,0.1926913413829167,0.18504838535555793,0.17903609632555595,0.19109952167029143,0.17279178855246352,0.1758911142018777,0.19333300442537435,0.1826742782021284,0.18539789548027313,0.19091541682031593,0.18663749635927973,0.1758789239961685,0.17403203558879576,0.1841371427777591,0.17415433930555685,0.17782089836313672,0.18496834042684362,0.17631038752439335,0.17709500010660909,0.1726117278970813,0.1730599603989208,0.1811433103060228,0.17294583201361793,0.18774889948105072,0.19122135883441738,0.19271290583650272,0.1926372633798917,0.19290589525477098,0.1855201129324737,0.1922504654818995,0.19505193362601203,0.19266889206729906,0.201391710242061,0.19530965820605425,0.19484281704877995,0.19355954832362612,0.18647997401676863,0.19197527571701792,0.18683524247821237,0.17611457537770248,0.19311250614340864,0.19557562194096553,0.19697942709925156,0.20197897317768296,0.20591628766057712,0.21818475384514824,0.225626236852582,0.2228562405710276,0.21513714451602622,0.22450276800369026,0.21439759037932113,0.2072140981434929,0.21463033330633627,0.2080345175269069,0.1999341833025235,0.21775648621112215,0.21734807595019418,0.22254497884949734,0.2062538196164111,0.2061895733584646,0.2127434510814323,0.20892119438630175,0.21823620454023399,0.2068244128068577,0.19702921634396478,0.20261899177951873,0.21190006991336272,0.20482204597081488,0.1882011184311395,0.1860013087374831,0.17682289634461112,0.1747872703304403,0.1818722752822085,0.20089722598730606,0.1963162727635791,0.193192783589587,0.19938478438321475,0.19453762073751465,0.18633378247595453,0.2058852812540047,0.20769024564888952,0.2073238189307479,0.20660175197504385,0.22360484012231638,0.22104495129808915,0.22458994045562136,0.23061821162910492,0.2310430451853525,0.23517681260655154,0.2286119352153354,0.24412626123102757,0.257919988048112,0.2821590601106787,0.2698727285427529,0.24487164570437292,0.24664453666340036,0.24508955314566386,0.24341946299682338,0.22688046311583326,0.21845676593099334,0.22585535911721025,0.22315550249546182,0.22219628832554603,0.21204683764277366,0.2074302066454464,0.20960845651996232,0.2181850552787335,0.20840047284014246,0.2027161175757363,0.2013022086906837,0.2017065261969825,0.2056950781183728,0.19056450012626588,0.18300607220029744,0.18752457937667943,0.1986098713077615,0.18217106613799514,0.17780554473539842,0.18301277237710215,0.18318406831997405,0.18648598551777848,0.20757985296891354,0.1887008689259524,0.1930092397157172,0.18318672565974944,0.18522768547299825,0.18094192234791284,0.18675812281374896,0.1826345756994378,0.16597225705547697,0.17455640941539366,0.16533229717468112,0.17629049613272152,0.16851586733722868,0.1602310209839286,0.16507416152410598,0.1656221812433035,0.15678842590980022,0.15665707016082708,0.1581885335340369,0.15315105752344765,0.14447842545616926,0.14602526397438323,0.1452900924119992,0.15323500964026995,0.16087738560886825,0.15148687266766986,0.1569473546291156,0.16108095657895183,0.16549870506000927,0.16581220703703978,0.16585921287434494,0.16834316963754153,0.16191109130329231,0.17699793517798051,0.1681013882361843,0.15830367606748957,0.15203759810966258,0.16258691850748605,0.15353309332335033,0.1466233034449809,0.15602600907609573,0.15684042122110972,0.1555159723150867,0.16387609250564658,0.16157010231596122,0.16069523534081404,0.15872056471584814,0.15818270576044197,0.16785338351876872,0.17666592839265574,0.17444760043123372,0.1680004712708787,0.1695545310367244,0.18148899678355215,0.18787621404961738,0.1814943041131559,0.1728126380827803,0.17202786522182908,0.18036895951710288,0.17850956841852836,0.19120991128737894,0.17812074380075696,0.17650621417347534,0.1770723699675774,0.18871612048551983,0.2034441142532419,0.19677976609292883,0.19508772757552026,0.18649238368530321,0.20494602526403843,0.2030502226304418,0.18526325919771516,0.18153614133299462,0.18560937143220085,0.1837658467280211,0.1825657056033844,0.18950736804568086,0.18078854102806147,0.19502691904147415,0.20025636559779172,0.20276526519509122,0.1974066006476923,0.202021057436361,0.20795520740384024,0.21845505568569273,0.19913949387128319,0.1984657592806617,0.20921672522632362,0.19993909638318463,0.20517531081606605,0.20818694870898205,0.2093109264629649,0.22172124062997234,0.2133743445276766,0.19799875524533142,0.2013548987529316,0.20292774529315089,0.19669927536828816,0.1918710711160717,0.18512074952425112,0.1756820133914055,0.17599490690446726,0.17691318449088747,0.1728226260580932
101,0.1929759110787624,0.19409725791940963,0.17137627544966824,0.1819634657560298,0.18980305570301742,0.17501178728375932,0.1795258947866987,0.18626750613480586,0.17699345215387735,0.18768708963980665,0.18446169712008628,0.19093700235103594,0.1868360168470966,0.19262484399690125,0.1890848354727347,0.18492107097471736,0.19270185708042373,0.20655851372360404,0.2154080354893508,0.2121004549167842,0.20163022279391712,0.19958941672661107,0.20562404582283514,0.2020038794136937,0.1927342508097735,0.2020048701454119,0.19147933035940973,0.1849936835307838,0.1931022792807235,0.19533901344750135,0.18449929033003598,0.18894813082360187,0.17905172112490098,0.1884088939234958,0.18851720839267372,0.18266216465937227,0.18274958524994678,0.17940357787476208,0.19247082151602685,0.1881440983304813,0.1887076037931569,0.1907936867241448,0.1786237489146858,0.1892363226516492,0.1833851226187605,0.17278319482176885,0.18735396993252829,0.1916516223712642,0.18088476916760363,0.18539559026468047,0.18277933798212775,0.17510735981711498,0.18875318995499132,0.18241519004900938,0.18727892163583426,0.19878773712274975,0.19717569940793828,0.1851543841997856,0.1851377153015103,0.18089143333152988,0.18006035415111135,0.18451076097011668,0.19282218507074875,0.18820445524871146,0.18924512465760696,0.19177632852897925,0.18515566320537802,0.18601946885880036,0.18656458224849437,0.18632138336114018,0.1806519276180938,0.17807838156613254,0.18953568972075197,0.199439951553464,0.19963672466002305,0.2030661055995305,0.1987405923917692,0.21263830415372015,0.21850858265048706,0.20888131841544635,0.21549916910444622,0.22204735281192212,0.2146735805658595,0.22232970922877113,0.2181907825959788,0.20830912755491496,0.20751356907682253,0.20759304536769788,0.2179784700371821,0.2201793067587485,0.2056973041933949,0.22247407000951977,0.22174641128735703,0.214905386000279,0.21770955996238714,0.19273092243591686,0.20432000944723153,0.2028603591322817,0.19637053801395837,0.1981704474609274,0.18545664546045126,0.1761512786527875,0.17462973702468687,0.1865691358608203,0.1859369916272206,0.18865533883976682,0.19139390349517174,0.1869074446644427,0.18862810424109497,0.19843097668414805,0.20866004658224865,0.20496679016506184,0.2043748729384635,0.2078733906764167,0.22760489604449557,0.22209495835462903,0.21797008823494235,0.20928957689135483,0.22323110035749788,0.22990943808751327,0.23693591688996313,0.23276302892801756,0.24381689711003335,0.25040119664617,0.252772020540189,0.25111629782963735,0.24233904940450623,0.2488553031099113,0.23996682201747552,0.23308536187243312,0.23067413460976094,0.22695753190948847,0.2331185859007374,0.23780073904526203,0.20509539061825413,0.2082233359322151,0.20923329771501673,0.2027865982598621,0.20722745816078078,0.2087842818191701,0.20433991105241395,0.19898145857083427,0.20221142513807405,0.19886894966588362,0.1847275626234176,0.18945653929148326,0.19532528650077932,0.1784022387550072,0.1964197572618368,0.186927802288014,0.18281284190475408,0.1873376637804407,0.18864886646572943,0.20210103144920977,0.19671219298011702,0.18911418262637225,0.18214510314309187,0.17112777354278894,0.18039915543598822,0.17381509895224725,0.17948943893284297,0.1814210181869944,0.17278391094966855,0.1678972179670275,0.1650373722052633,0.16355431256664332,0.17168442567743752,0.16703481484292979,0.15967399817776398,0.16475791979804283,0.153068208755137,0.1644921207976728,0.15478326377641002,0.15545618298842045,0.146792206971409,0.15652618487480974,0.15129166415801262,0.14839559176644676,0.14713466338128295,0.15842109106421884,0.16305251426431872,0.16931030809421987,0.16471536007953724,0.1786447262618227,0.17893549538900458,0.16955238377477524,0.17061923877455634,0.16228022455985913,0.15440593870599525,0.15175324970387202,0.14994362291705415,0.1436835335897021,0.14763318866752345,0.1617396876237714,0.16084975361545456,0.15743670796777046,0.1610022331980694,0.16585168951744278,0.16161117952832538,0.16272987843280529,0.16165241607137473,0.1685010455439522,0.1706822267085223,0.17387346141566537,0.16700028026710173,0.18050801898453717,0.1866447162773685,0.18461708949774142,0.17130222344587623,0.17243558708416734,0.17394770371636592,0.1822938847455653,0.18040476321262872,0.17370307233362312,0.18773580101112497,0.18496484803599858,0.1850526889111011,0.20225586308832263,0.18518691632065576,0.20091129825371942,0.20558153289396325,0.2070749666086926,0.19891723326008923,0.20020098965515706,0.1854651862512534,0.1835461587374554,0.1848866272459271,0.18327595872561298,0.1826601037546293,0.1916764247082884,0.19547336534071166,0.19230815443477278,0.20368148374625653,0.1844126463167821,0.20166637415464436,0.20308071790610818,0.20702142802278403,0.19701359687996337,0.2068257462574237,0.2097605436806061,0.21332561188513116,0.2140285947286929,0.2043425929772023,0.20552099791654396,0.21798042751047647,0.21162101837822445,0.20953930542980886,0.1998534841756406,0.20406750750063407,0.1906175134488635,0.19633704486716336,0.1851181920042483,0.18692285255608143,0.17485163594272773,0.16787471949243804,0.16593175248277062
102,0.19777411964149919,0.181001344135994,0.1872259315011891,0.18217278595007633,0.18270658491034505,0.184800865128883,0.18232255573250047,0.18450884914724683,0.17470985368302436,0.1824963992422927,0.18804972385008922,0.18801253278609256,0.18417348242953124,0.1827795905012895,0.17718836470563973,0.18714093716173955,0.1936057716181419,0.20446115038969326,0.2105047984436793,0.21367464938227826,0.20423966995956708,0.21419158273537078,0.21056641349163072,0.19995250622741503,0.20701055990251555,0.20863655353251587,0.20593112877031475,0.19709227839880808,0.1966296924803083,0.19256612890087565,0.19614211771625453,0.1966276641412077,0.18764932217596714,0.19204703212014262,0.1952170339548884,0.19139897162088715,0.18144215692741722,0.16987094390737378,0.1724239539815487,0.1927975452285515,0.18238058314876787,0.189916194763272,0.17729431090537642,0.17787999149011904,0.1861742444397667,0.1833858404619098,0.19025089127416114,0.177731661152469,0.1829307015812455,0.1787287425964036,0.17845704606917406,0.17790112727064517,0.18464731633723655,0.1894939723641438,0.18123459431624875,0.18788806769011396,0.19616895563949993,0.18622041922063767,0.186383215521626,0.18911500998602787,0.19178489539783553,0.18877248808194053,0.19557932818796334,0.19263801743964226,0.19483213965780022,0.1868890687561877,0.18424711658538917,0.1805706660587661,0.17831858119922372,0.17590010552619992,0.16832394456153674,0.17654706416788407,0.18826691232084758,0.18939447253638142,0.20562035281446991,0.20493276514390524,0.19498855460979264,0.20199391655076493,0.21711483555155628,0.21142449406223207,0.20386696145317865,0.21160104102973634,0.22165983213304816,0.21079402667523597,0.2113832155114423,0.20705088921815792,0.21071822532868795,0.2055176853361376,0.21110236559420587,0.2070221430507,0.20497646543966067,0.214018590735751,0.2093715171278075,0.2136141414514719,0.23033986077540522,0.2080580385999753,0.19628056073289313,0.20807696277841653,0.20155937360053727,0.1937941665066137,0.19060346874885792,0.17708476521706112,0.18181763317336988,0.17236865784906535,0.1841037352831665,0.18749629917911487,0.18422730542475008,0.18677338937736873,0.1875098990470975,0.18936878817133523,0.20679112695201565,0.2009538587480324,0.2130542981173173,0.20987224104446844,0.20792815501091058,0.20845983995450007,0.2125601265674848,0.2203226771118523,0.2153094046053456,0.21768279246641464,0.22085625312946178,0.23428387578568843,0.23391754644594578,0.2549194659661167,0.2538650996946625,0.25892143183491095,0.24933744219803478,0.2307893691292532,0.24523107391430432,0.24342433934369945,0.23953865131560317,0.245185453192735,0.2341688914465708,0.21533027745931474,0.21454964486504813,0.21881072242448255,0.20843545755733422,0.20229981704234992,0.20504170286811432,0.19488777618007863,0.20365582201410187,0.1943838591370389,0.19930811695916656,0.19508519406960464,0.18836161265846355,0.1869090370413205,0.18615594061649526,0.19683702387898705,0.18736315894502562,0.19685359934411803,0.19278507112173326,0.19791359608888198,0.18531671793682852,0.18161591371541716,0.1815150334383871,0.19392535717148335,0.1920610505186276,0.17345223489269546,0.17681866203775223,0.17248220677476878,0.1758031287903743,0.17518995456750427,0.16662255895865505,0.16400938496104275,0.16386307483936413,0.17231171303991671,0.16372379397303527,0.1661477253749092,0.16188466094354803,0.15755601941043162,0.15493266812162595,0.16497616352979924,0.16217257031147836,0.14824293335775177,0.15994663215937213,0.1616732244215055,0.15178470119199952,0.15484029854368794,0.15446319010019943,0.16349034112759755,0.1606393358817544,0.16444137517465976,0.16233362993492345,0.1655273262559095,0.16305472938886864,0.1756995705575291,0.17576475778072143,0.17808059579928298,0.16458835324075713,0.16164110102671575,0.15149908155914102,0.14948100188054106,0.14779576847586,0.16280416080127283,0.16383108218739006,0.1584750874145241,0.1623596102099237,0.1640975133401985,0.1692536721617798,0.1598406731995543,0.15519867172189328,0.16210156211131577,0.17357453081517665,0.16796856038300992,0.16958971096344222,0.1703997683384802,0.18203386908146715,0.1844741423853888,0.17816684929703813,0.1789245361467939,0.17947790852040643,0.17922356013846036,0.1720455325813835,0.18691407248450878,0.16958713371773898,0.1763545625576566,0.18622899518533123,0.1880345694435671,0.19842513753427313,0.2061749509906084,0.20400993148723764,0.20737724471751148,0.20135196395344981,0.1909329136619474,0.18887522730228787,0.19169028363942672,0.1868609704513148,0.18636034252594352,0.17940741967153373,0.1857114154061406,0.18493473954754877,0.19030732291175995,0.19803874706039762,0.1942324552399008,0.1946154433776268,0.20307708460398607,0.2151599823580399,0.19951962046445665,0.2086383310327343,0.20981242338241052,0.21317393403787407,0.2119056810439882,0.21491221487232168,0.2106673343470649,0.21944005325822394,0.20845278412507012,0.20966903675668258,0.19991023514404718,0.19074044872683715,0.1994649387662292,0.2014566834725967,0.19165210779546454,0.18292413076855746,0.1700850335433595,0.16023253366786636,0.171835701419585
103,0.18814071926201573,0.1883348107534226,0.19013129227482692,0.1938904416974751,0.1749677874507518,0.18253918198942362,0.18441451467981226,0.18282631254901138,0.18715787260972125,0.17820594987169386,0.1735771286904442,0.1830441695548737,0.18531620588852132,0.18311490668692265,0.18924316377925263,0.1957996765329708,0.19190986503066537,0.20181314947043655,0.20864313516315236,0.209594026041628,0.2046873483927595,0.20531723169088698,0.2129497820902278,0.21134058245240153,0.2000744307882662,0.19577073890427815,0.19698731016267745,0.2051378030160535,0.2084287864928454,0.19157913145239935,0.20313405122478456,0.19613441750913307,0.19955996830933215,0.19761003723780102,0.19059684176540767,0.19454089072280334,0.1914266944395695,0.1866925552896395,0.19282200747503497,0.18876883693362737,0.1848497638125958,0.1810321878174314,0.18439107658715992,0.18312793575394767,0.17941787142747415,0.19246284443333891,0.17751910514622538,0.1824360245529908,0.1790520509506639,0.18237029474207803,0.18388389739915068,0.1834636797718501,0.19154856377271523,0.19052773298971826,0.17803373373986534,0.1872697367546596,0.19618341043484253,0.19457157750922283,0.1879950438394012,0.1903184096644505,0.17981569668465167,0.1982291049343936,0.19350023642916966,0.19745228320954286,0.1796588022506079,0.17898251238571292,0.1889288147407738,0.18686643487493182,0.17023635035174162,0.1722043032775509,0.18058850387276448,0.18224398363688668,0.1801245463344434,0.18411585963755014,0.19479486310331953,0.2031407071806538,0.20892562017439487,0.21554963907979555,0.21925222028617428,0.2179179476153904,0.20640109643418633,0.211229222269286,0.21772765745636272,0.21424554499309997,0.21465366103136746,0.2240675677891814,0.21991390988112575,0.21737540291715318,0.20247041358850698,0.21104278045472277,0.20827003978906294,0.20611243782160318,0.21189372707504675,0.20868224490003967,0.2077461576133189,0.2134540011626515,0.21027662604020092,0.192138501814356,0.19705195138679393,0.21214670948365488,0.19501017408638047,0.19449583247798355,0.19332552578636625,0.18013632567909071,0.17771365540456424,0.181014472898512,0.186964391328032,0.17888202393634053,0.19551015949140568,0.1888154378412338,0.19913437026006658,0.21555619062165107,0.22168790539502534,0.2119638015787492,0.20875837134837827,0.2109200181348703,0.210573880269121,0.21472712038458816,0.2097707350488462,0.21276515298178916,0.22167978930486223,0.21302363934526844,0.23507037492504487,0.24638161633866898,0.2594340646737928,0.24431346321387748,0.24039841503297815,0.24399442314127417,0.2464045936528208,0.25344399168372095,0.23959199292485361,0.23528042717254852,0.23925917450869122,0.22637736474526635,0.22892266863765962,0.21415415255541168,0.22146877323253117,0.2090840962761738,0.20018318740627727,0.20921845949503728,0.20512197999354614,0.2067831753303222,0.20699721386872438,0.21023658818091412,0.19532763422603389,0.19619071502869811,0.19551157305788117,0.2010332251307418,0.1875551095066379,0.19050299155996275,0.18690516371579266,0.1956402008459471,0.19324764049654208,0.17468801101080683,0.1837436334044728,0.1865316363084913,0.18859774685914135,0.19033418639432076,0.18587350993548424,0.17807301011493404,0.17043630096697662,0.17359095803469662,0.17205420847371172,0.17172637404103316,0.16722942635046187,0.16450640056032723,0.1668991788730829,0.16445614280782941,0.16123265295012054,0.15905887264624918,0.15739792402409114,0.15908216763498248,0.15453433940946412,0.14753396013965098,0.1540532979273332,0.15015195806037124,0.14907060017941495,0.15101740384599113,0.15777820103951204,0.15393132227690973,0.1627765726750992,0.16335886224603488,0.1667755954815427,0.1685849106132289,0.16977271737112976,0.1832526231418162,0.166250323862668,0.18388758108843992,0.18542389517397742,0.162425233584944,0.15854943546270003,0.15751793147003657,0.15303155807578822,0.1660791831027468,0.16438458894298674,0.16333467774052296,0.1615573794282313,0.16749343913112325,0.17044776071953197,0.16320708198208322,0.1603089981486508,0.16756588322422114,0.16614994429152496,0.17045945674089494,0.1715170901062142,0.1698688708658164,0.18237172248628183,0.18035782942180656,0.16907897252365583,0.18726952115253162,0.18687534179765133,0.1803308791632619,0.1768033949463186,0.17764230510970297,0.18062031693495129,0.18787963162836227,0.18281902985870974,0.18791307526784753,0.1982145359247264,0.19363024724273886,0.18407249543409007,0.19217827906218793,0.19857736336484905,0.1929033634326248,0.1796081749924273,0.1900281323477292,0.1805861337120556,0.17567784685612678,0.186714351249442,0.17833438975763857,0.17365592273010172,0.18551908771327488,0.19628627349806874,0.19369517390326593,0.1882963493117353,0.19388990595912642,0.20238743205839943,0.19999205363093558,0.20340653419087412,0.22196096280753624,0.2050445356434932,0.21417979571484788,0.2120120278555187,0.22067493127161542,0.2119993356663387,0.2007390063135318,0.20630316939258797,0.20529893667866886,0.21830480758511198,0.19417861539786505,0.19408523599705263,0.1811335087708882,0.18084695468713585,0.176757194581871,0.16985338252577803,0.16641566316671133
104,0.19302035054046385,0.18677459355379258,0.18586653383635654,0.18417581485743384,0.17980567717299803,0.17568286289130813,0.17880732249618503,0.18099538440885785,0.17773247963890065,0.1732994562262217,0.1675349807142379,0.17652848742633503,0.17633864527766122,0.1783695020880102,0.17774062378423483,0.18730747094992234,0.19721963467992384,0.19923937192120847,0.1972553268063846,0.2103543028275363,0.2260010724377395,0.21675324101030338,0.21162306494481004,0.21756528501934405,0.22165957693788244,0.20837379434180864,0.21373438702441286,0.2147221761668462,0.20124500973993187,0.19211094132111484,0.19094685073578838,0.19205600908400006,0.19001960019835562,0.19618919265120544,0.19645995489426407,0.18684599788887943,0.19049728920377823,0.19292472950106965,0.18485895769913568,0.18124085404547793,0.18133151915993398,0.18693542082718959,0.18927471459957512,0.18235912512909674,0.18831664140463875,0.18852766993656161,0.18667428647501766,0.18850661721350184,0.17287786879116493,0.1700117352207008,0.1861039967097785,0.18825525151622532,0.18272429713184793,0.1968257930609504,0.18833138489485252,0.18653077730053894,0.18703827996838296,0.1884468576549334,0.192481325179157,0.1939405844298909,0.18381955059547989,0.18840286381759944,0.18903224840872435,0.19031665677519083,0.19040923140985758,0.187860987112568,0.18340551890366105,0.18293251280829007,0.18743638515958233,0.1802817229644077,0.16832937077187404,0.17924667156835902,0.18092271653189193,0.18533186667264556,0.1863814988766769,0.1927591044848328,0.20944808792862735,0.21821711009322092,0.20947239585013974,0.2065921902622158,0.22682258729676605,0.21471396901673698,0.21039445999483347,0.2076430980690547,0.22001556192495691,0.2085327641782255,0.21826892022596467,0.2060289266532861,0.20168096932857404,0.19473867018190802,0.2029053648499653,0.20884082491872444,0.21624805003100128,0.2119131465176831,0.20827425995532153,0.20269396116203492,0.1992545636059185,0.1958513908219217,0.19279452650945988,0.2083917395743736,0.1981923923505603,0.19064007491445373,0.18848070605862685,0.1880395053161497,0.1738748626758529,0.1764220645374776,0.19132300787837067,0.19363310070453735,0.181342500564388,0.19424806442985612,0.1973741260434389,0.20627471702168892,0.2118124091962889,0.20151378946547568,0.20288415476678265,0.20484298697767195,0.20800913116549533,0.21022802000439564,0.21386553376939155,0.2024732900959873,0.22912991816745032,0.23006746116523655,0.2310429919857315,0.24062824301401126,0.2492967403644422,0.23160151715334928,0.2405535663716784,0.2355787429207684,0.23004780828315138,0.22844544340594644,0.23640790806083672,0.23958735884967822,0.24051407689585358,0.246100218901659,0.24289361580714366,0.22799147065650321,0.23524174917327004,0.22370603480597748,0.22281745015077425,0.20807519006079095,0.2120071461543728,0.214388655162128,0.21434462627140638,0.20274136212913016,0.20668601883341506,0.20093103439430063,0.20223558703318334,0.19551978455061123,0.18986014140780427,0.19505871551139956,0.18886953018140687,0.17735237146092497,0.18594131584852877,0.1930723577020483,0.1835997561277218,0.17660439203752376,0.1851102212935715,0.1886597262799904,0.17846481248505858,0.18242569101368208,0.18071949319917108,0.1716322911506493,0.16550156314607173,0.16225974906307988,0.1602726803523812,0.1620451361350231,0.16998883597351536,0.16367769483583094,0.16343181356550546,0.16620569473064994,0.15679131408593927,0.15200924431380386,0.1567498016679792,0.16304301585108372,0.15143490868141277,0.15660405384734807,0.15333171738572723,0.1540806138525102,0.14843557528889822,0.14617967769748072,0.1593936809121579,0.16898346069658712,0.16986750188997832,0.16820906624971413,0.16848284988946083,0.16746042921247112,0.17904916499583826,0.17397450119645436,0.17008777501229252,0.17045721952037335,0.16604327854912349,0.1540394644362059,0.15732509403414602,0.16247838738501713,0.16125426125872327,0.154829246416284,0.16165610107596604,0.15986065938756758,0.16070652117793408,0.17230520625971188,0.153978470011639,0.16192928565187062,0.1667491389467357,0.16622310861819495,0.18196304677014843,0.16530873403877877,0.17217040457672309,0.17610062608358432,0.17458426545516087,0.17976850221160756,0.1823601748756259,0.17813288430429455,0.1826546361608462,0.17161881542943236,0.17423644441519906,0.17802270675397752,0.17045392261733497,0.17674425250399442,0.18170367035340299,0.19068617181112127,0.1940453321287607,0.18892859722856276,0.19710684207656295,0.1933249470942165,0.17840404622403946,0.18558813179336253,0.1749214223120198,0.1792144814634574,0.17799930229279465,0.18147984513879536,0.1774965434230269,0.17924341102537444,0.18933525983695698,0.18836638362393923,0.18934602836868591,0.1956421379118399,0.19792112005180923,0.21011153714192424,0.213121026853391,0.20934543737299463,0.22162798604593514,0.20992148986383616,0.20292145142009121,0.2067936029685035,0.20408458375603875,0.19224024000625475,0.20259948170368983,0.20578613003154586,0.21801752244233302,0.2054776546575286,0.20096044326701143,0.18633472638700296,0.18100463665681493,0.18090126342147697,0.17817919807933752,0.17252959386955488
