,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
111,0.2040157329850299,0.19463247263014466,0.19803500332702545,0.1855208818505908,0.17984497176211942,0.17155911609281785,0.1688279317042729,0.1695277898047984,0.16725045194725388,0.16471577727831155,0.16688822669495068,0.1646887753187315,0.17296721788372432,0.16750385248801322,0.16940241603802492,0.1797151128779435,0.19242048280146437,0.19476925362408365,0.19385169377567385,0.19153789049389502,0.18438207579259003,0.1954323075724292,0.20194388175950131,0.20471171657208903,0.2037912485159708,0.21246749618526048,0.2142492942472511,0.20780773079381648,0.19888973540856675,0.2060878079982644,0.20005352123440062,0.21180943414899722,0.19408711297676756,0.19785110948873677,0.1947205555691687,0.1912079740779903,0.1968311001997835,0.20108611333779483,0.19308747352184571,0.18986136548531807,0.19155297439216942,0.2075286208786789,0.20591913251887492,0.20859140049792763,0.19845724584577765,0.2061227367128605,0.20486897755567396,0.20717850744456737,0.21868268623482295,0.19705863492662432,0.2045875492642675,0.21807822316212114,0.20478799782338708,0.20327311853891805,0.19371613701971613,0.1892281310535228,0.19492121060148399,0.20513010390040665,0.18928146994773673,0.1970914842123594,0.20328071519164517,0.2034558913613616,0.1995162231038066,0.2008335707816789,0.19718923402459917,0.20247559785843752,0.19915372640874437,0.1989228670332975,0.19131239121905297,0.1860410577245356,0.1912876800324483,0.19729394643028178,0.18696378862701488,0.18148849531161476,0.180918842286838,0.1972633072121779,0.19706121221096132,0.201472585603423,0.196086944845605,0.20627989420612194,0.20758678365360017,0.2244157844077967,0.23264327342729738,0.22632488063850761,0.2303636228963971,0.22676655375660434,0.204392662034867,0.21724725615913293,0.22571041537644082,0.22413552668521805,0.20769885386762338,0.22915445246860108,0.21965636885933507,0.20438621448505787,0.1965053052718829,0.19459922215968434,0.19885259827637622,0.196165703457325,0.20412180028170207,0.20275672606147563,0.1909254399404509,0.2010383679722759,0.19584789136872074,0.19571862229164091,0.20208065924193933,0.19898912851358577,0.1894484254048972,0.18909049554845264,0.1907559969029372,0.18785635871436399,0.21412910412592293,0.20004858783809173,0.19730116062544253,0.20878130123028085,0.19720304201619154,0.20064300335425758,0.2107418072050567,0.21726486497906156,0.20567532867799876,0.2118750899872229,0.2072074184578491,0.21365418299350986,0.2139717309653335,0.21065986425576952,0.2209021282297863,0.2135367851381662,0.2110802014569188,0.22567123208313275,0.242087519196423,0.2420587019299763,0.23260679641571694,0.22817433842576168,0.24321043247675,0.23270242011972803,0.22865968453922647,0.22482023632686993,0.2336830433514705,0.24568904940916633,0.23156360389241112,0.23370106956228753,0.23876490933310907,0.24583091634177387,0.2343691797100336,0.22855172316522243,0.22040502918962543,0.21516463939561797,0.21706454888237345,0.22171337857620516,0.20587945029550903,0.2057434414690563,0.20329400884680285,0.20212168960550653,0.2052116914292293,0.19885565690508925,0.18614805380952223,0.19704983702152973,0.18699590668787489,0.17889409275214613,0.18994042262875485,0.17943873544875694,0.17747459754178752,0.17346082195865137,0.16717444882376692,0.1611453952477566,0.16425344988532145,0.16289674262563525,0.16360448307657832,0.15231441261248305,0.15049081701947636,0.14390338173714093,0.13470074570832413,0.13934583746168105,0.14446511911420984,0.13869985274777064,0.1311468911334425,0.14296179748618723,0.14322010902723192,0.1404206567801656,0.14206431447368978,0.14471048530949282,0.13962365417424297,0.14058338624569125,0.14468016653925825,0.1407676952216577,0.15058371247947802,0.1457333673735589,0.15530698902191603,0.15978293709421643,0.15827925593635034,0.16032221337224245,0.16638148646532575,0.1685516467748907,0.16880795161575518,0.18423095357267658,0.18856730752436207,0.18182307571226014,0.17694198702190408,0.18153513812997568,0.17286827566665322,0.1760427321047386,0.18269144042952287,0.17371615171765223,0.17386253197376358,0.1637206650028058,0.17474779321178407,0.1704531768981098,0.17732913679109658,0.18466691753743025,0.18910695426965424,0.1774035066209132,0.18241279591368578,0.17636914112298793,0.1810886370256642,0.17519108406252326,0.17593218642822223,0.1705616544388644,0.18476180654703678,0.18636021379282397,0.18261640963561365,0.16624714660723441,0.17895123502381763,0.17332371935863453,0.1711821591869632,0.17603794899994465,0.1793773897532742,0.1734666134757244,0.1737094719091863,0.17556639838651233,0.17611842784839912,0.17510389233491813,0.16270222796705533,0.17426184186140375,0.16318893193860692,0.15745229673041325,0.17287552021769684,0.17989015665847394,0.188688008169918,0.1862310534756251,0.19025641102194557,0.1943012971736143,0.18986171522320006,0.18106116065580932,0.18862019955957782,0.19189784603183796,0.20403511165322633,0.2028444081838193,0.20163157846905083,0.1976607368420255,0.18702617848918276,0.19802184382226448,0.1841572834725623,0.18109610097821194,0.17846181271822698,0.17985362683491274,0.17708668166531188,0.17976154828391647
112,0.20941703191157862,0.2086045130850219,0.19479804770476153,0.18685696904560734,0.18150504461717834,0.19861749034060674,0.17265779886917765,0.18179540418697437,0.17530608862140268,0.1689142153020541,0.16865215698840555,0.1688719040004842,0.168791471766095,0.17586001262495746,0.1843653915195226,0.1822977464605384,0.1868379958043823,0.19025430824200187,0.19017082913618558,0.19194437964883101,0.19416922625638047,0.2054423149019831,0.21656695985802196,0.203969142455671,0.2042442787479169,0.21275721658992436,0.2090697500374642,0.20337626628114752,0.2190179451262325,0.2126757632136728,0.2107388471950878,0.2038227796401716,0.2026829888696273,0.19689306970787826,0.2050083734838681,0.18799426466676197,0.19147642045833949,0.19739985530777898,0.1970914796741603,0.19301563947266948,0.19021225752332285,0.19161204237193452,0.20370696109079675,0.20625671663027595,0.2043532739742726,0.20108890072479318,0.215706782051828,0.21993639388021366,0.2147616836459096,0.20730410404382266,0.20910783231579264,0.20118938820756258,0.20909906940729692,0.22115680135264168,0.2012024524420569,0.18424249237658058,0.19186802272395787,0.19643982564907742,0.1811643749739479,0.18731346599618715,0.19681718229470513,0.20625714406199583,0.20327995223711148,0.20229731098639078,0.20431582235868392,0.20388814752486317,0.1995703897602046,0.19295009645074113,0.18828368954101687,0.19198027082731345,0.18975743445219267,0.19000174955587146,0.19319296152679832,0.18850896111171814,0.184884754099772,0.1911807231442296,0.19061294880785087,0.1807435466520045,0.19815095053657264,0.20065009514256937,0.2136189125927098,0.2119544309438433,0.23329165281650913,0.23991638005008578,0.22701146950561019,0.22028133508658473,0.22628345441271444,0.2100748683252794,0.21550165014459988,0.2259629313114109,0.22040563819206832,0.2173304103440247,0.2248978481121875,0.21502086270513068,0.20239055437818718,0.20128325643554024,0.21485303852295157,0.20951552041324442,0.20195515815388745,0.19124689813988394,0.19920038387108688,0.20137289793748103,0.20005358572404686,0.19938930519642273,0.20643222805550507,0.2073392389018964,0.201645716103912,0.19322201197387226,0.19100516006085302,0.19656572385290555,0.20762172738803641,0.2016379809073215,0.2033076123389028,0.19403737914691593,0.19665755256736403,0.19931073100683766,0.19713488324996553,0.21422201498818144,0.21945799140990013,0.19115197959983457,0.1955736675206505,0.21191592783983254,0.21766073932484759,0.2112534450463255,0.22377506914782694,0.21262410571188473,0.21420909185023762,0.2261917184131069,0.23741404091031845,0.2506682909340825,0.24839468566805387,0.2332357397168108,0.24253526800774503,0.246556978939234,0.23077464948182044,0.21852015505283584,0.22058963394150452,0.22056952097294236,0.23521320520472058,0.22195155906106753,0.2381662946290467,0.23205193809901115,0.23747565816659935,0.22289975955441985,0.23574473379974087,0.21512644475593992,0.20961965409737723,0.2188912493217958,0.21936735559777942,0.22415833907367236,0.2043010506192991,0.19639947385595197,0.2068203648845875,0.20915276002583902,0.20046175121773066,0.19148541484091194,0.19502728727600455,0.18774457645264994,0.18537061893288945,0.18225141127960148,0.1838290318675067,0.17695494357886832,0.17060623542813902,0.16981318201192572,0.1701838718270446,0.1632807550514393,0.16184064477483892,0.15852406487989848,0.161400992130993,0.1507363517858251,0.14139693644885964,0.13734536251771864,0.13830408252263118,0.12885106129121432,0.1335106775807674,0.1346824475154642,0.1376144377251399,0.15175394855502228,0.13613318328229326,0.1430876002161672,0.13954394608921206,0.1428222925539333,0.14412489370434226,0.15312496413924337,0.14303884676026657,0.14291802302275877,0.1537276541519666,0.14424939488500216,0.14671786546208154,0.15614712774811976,0.1649259141640347,0.15854454355237707,0.16591135109333668,0.17290370520521775,0.18271247476970112,0.17771590602329107,0.17592813548656214,0.16915537411341436,0.1741285565808185,0.17536725335292025,0.17848149703984809,0.17908598502247527,0.17213480821378643,0.17384183597536762,0.17601549446557424,0.16637880473422462,0.18443014173002056,0.17530733996314646,0.17140030878973564,0.18364960559770785,0.17216901705278956,0.1886475633300271,0.18587325314191774,0.17972624469393297,0.1637917035858935,0.1683215415814149,0.1792903437972483,0.17547388843860554,0.1803738187666231,0.17775842761247487,0.1618755660207882,0.1763932247910264,0.1808867683910023,0.1677125645744846,0.18500727227180702,0.18052730548222176,0.17661557517419696,0.16753609943226552,0.1741858210577475,0.1752958360286866,0.17512582733238974,0.1680034499297162,0.17280213342482914,0.16762971243822528,0.16893346889730643,0.18175568344503926,0.18153676833769672,0.1885306218464878,0.19428340218690468,0.20186984985191228,0.19802243201430592,0.18508311492091165,0.19994523191870825,0.1998069497850027,0.19932947550392519,0.20696671187951668,0.18644287875570056,0.193474663505555,0.1957970796805933,0.19433409401457533,0.18935692831596712,0.18137444645310094,0.18405117738666635,0.180156277664351,0.17616158127809428,0.18755282065412804
113,0.22181698605119723,0.21663872947601437,0.20644962578500806,0.20845609601526535,0.20229714329602214,0.190439091069361,0.19415076226917558,0.17937284646207133,0.18220953508291635,0.17723679989020763,0.17760103811845152,0.16995654740525917,0.17756918443228303,0.17085453075642107,0.18457624223797478,0.1893537018661962,0.18649654905327145,0.19261592914780523,0.19379202462616743,0.20059306762993137,0.2060881401728323,0.21072463002172692,0.19763753109166637,0.21241716094864527,0.20497943890847614,0.2172334502417286,0.1994439937145234,0.20598651973550108,0.22337146881997105,0.2007494434818267,0.2110601293671544,0.21267027859912374,0.1964424038866577,0.198578803680094,0.19924904385250133,0.19438654466784802,0.1925743319737006,0.18788071315357283,0.20657929930017271,0.20663976534905262,0.2117529161892275,0.1981456808102895,0.1914064198056832,0.19491640825803344,0.20580418413033477,0.21075122128362792,0.2163546830267349,0.21234630093588805,0.21925908631143798,0.2096058985366418,0.20569360986930924,0.20856873159579334,0.21156542755769187,0.20401014757245653,0.21589848757539604,0.19224369270344532,0.18515412839972734,0.17953329432750806,0.18211193126025402,0.2003828319197278,0.20561557094064603,0.19709769256655524,0.19776890092101768,0.2125177454814575,0.21085140535702365,0.20106614899762904,0.20307766443162584,0.20450545645292562,0.19506167985324205,0.1925318571388769,0.19387740581788768,0.1954461950509587,0.19180233943223696,0.18470906078448754,0.18853218464104302,0.18559270430707336,0.18866546051410205,0.17797286837995102,0.1906036443012211,0.1883627403303067,0.19026850245764898,0.20610574619111258,0.2178888466308258,0.2351924628998705,0.24044015540688435,0.2206265632818483,0.21623684690664166,0.21632330027374586,0.2270932365763687,0.22551773446800327,0.21869336144783552,0.22735290093189056,0.2230129076069836,0.21694922347475662,0.22656817163882056,0.21357248457046477,0.21690616705094873,0.22536999756448345,0.21669944548524914,0.21488702829689435,0.19017910533362753,0.19739891897827347,0.20516279170729698,0.20313096420754906,0.20767499084875915,0.22420758458648402,0.20756063945310932,0.2060029786547163,0.20140272856748595,0.19776483442189827,0.20359160213387367,0.20433294762257564,0.19580409035934607,0.19198296735680037,0.1930674675431187,0.19677143372069628,0.18626403210326117,0.19282129709381549,0.19695255539019368,0.1972692575256323,0.18853031797127312,0.19592874650507935,0.20185541762899406,0.20839255530348233,0.21956297162042895,0.2100760292451117,0.22386396934843164,0.20867167397800868,0.23343087609552052,0.23341641794243675,0.22871460595805335,0.23602798566441976,0.233973569119286,0.2456216248453694,0.23574891356857963,0.24118844637328035,0.24523852761105777,0.22552313497991106,0.2248493311354723,0.23188966864791818,0.248719708476276,0.2382809922937907,0.23295530236352222,0.21933058652582177,0.234967177482366,0.23183521258223116,0.2243825090482769,0.2217925734258875,0.22443257897048496,0.21883919068862862,0.2177011383728483,0.1971984695159798,0.21029333090764882,0.2020538685883068,0.20236209644771,0.20181695068638192,0.19617965660279676,0.19276989020162044,0.1844425848663434,0.1914488667690714,0.18806812727141506,0.17749629820265939,0.1676389376541434,0.1708465841178994,0.1696366158670161,0.1654425060634694,0.16290034346810126,0.15793267814955883,0.15792576888551937,0.15068776795831038,0.1490421133390592,0.14800520881901036,0.13095467286531787,0.13265725302971987,0.13205261322519923,0.1343828972198628,0.13040913071881932,0.140079957077056,0.14951749076237522,0.14419692528202221,0.14212353465963726,0.14952506504261648,0.14904657477376151,0.14495026043593348,0.1453627063394666,0.1443504027708502,0.14471714962706866,0.14737472238229463,0.1477648032977911,0.14969455376840582,0.161825739387024,0.15758395641986478,0.15819763986011548,0.17099405050670427,0.17101472249461672,0.18070064385514767,0.17013814757647233,0.16771271904353618,0.17291975040707033,0.17031421611349964,0.17429635301214394,0.16425568132499532,0.16714996885244304,0.17615671382096887,0.17764410487952398,0.17149821336223928,0.16791511839151663,0.1765354788808351,0.1792285536057467,0.1821926278831142,0.17016823721768715,0.17111922316955538,0.18300388100073597,0.17945741183830213,0.1670938247255241,0.1745243382692617,0.18087435690296966,0.1721828135021992,0.1790138364337662,0.18180289727043084,0.17631140245148968,0.16563663538636245,0.17033151137880403,0.17260183159631395,0.18000832883040996,0.1868406201061545,0.18105653302805078,0.17372323179504623,0.17333166148358084,0.1666694875045054,0.1752717811179984,0.16869351983769218,0.1760295991454189,0.1712871565789762,0.16811431679619424,0.16930141971581075,0.17496512847470985,0.1824642557415145,0.18973484637922222,0.18970129691342977,0.1981085868156049,0.19514700033790044,0.18287489930449424,0.19142991213325933,0.19286445750311437,0.19836328416737356,0.19391263149439833,0.20071416822040505,0.19405851335016042,0.18868027475893176,0.19752224360835927,0.18308712287351112,0.1836921934275532,0.1819622506996318,0.17377840228066513,0.18202033108921756
114,0.20933584508266334,0.21295497970459198,0.20924645065340614,0.21547049035383126,0.19713065730151882,0.19842541166892075,0.1892234689725054,0.18419180338569946,0.18423002031865612,0.177848661087609,0.16712926375090428,0.1832598809073779,0.17788441505034203,0.18525140053042127,0.1915612225230803,0.1887524511019589,0.18187395039548226,0.20080289971844117,0.1997593131164327,0.19930661307122333,0.21502447699348864,0.216910162647004,0.20880759918451966,0.2075315835841413,0.2103464563632338,0.2103328952631827,0.21763372727116387,0.20855600543187872,0.20275010136081698,0.21620926479870073,0.21561814231413431,0.1975970743162428,0.2102483034280544,0.19814669368186405,0.21034214577593074,0.20646117754646995,0.20084563610940157,0.19265372029574182,0.1980431019184666,0.20081849592128578,0.2028031096969895,0.19518796670628383,0.1858630244867042,0.2033837028807116,0.20622679861093945,0.20793753915916016,0.20644743910456698,0.20582664734620057,0.21310978944870615,0.21644442296256136,0.2139101045580404,0.2182927439489494,0.2130415435321899,0.2094910627760549,0.20950071041816365,0.20319401414535038,0.19195021371861917,0.18887657550107628,0.18596537919391212,0.19496968947785268,0.18732075519579838,0.1954928283766318,0.20525937397188002,0.19493009749300644,0.1939087916295397,0.1978890529142202,0.1994317728801131,0.20623164218629128,0.20410080141274597,0.21395025084162878,0.19588234747099378,0.20025545721842722,0.19555610563375303,0.19376837626995072,0.18716856039867882,0.17765723557021712,0.18161135554417654,0.17864826386112798,0.18165723520170557,0.18280505464131086,0.2022288489779784,0.20590519308875,0.20914866653366518,0.2186465857200403,0.23103937444023812,0.2225721392305429,0.21764104374871662,0.2200588302078077,0.20444778041365794,0.22294605912116047,0.2204854828314417,0.2219458352365394,0.21946627882584827,0.21124926179805717,0.2372745180857471,0.21685527958512624,0.20645171741405904,0.21193695972050344,0.21970083119924794,0.21814285862855576,0.20001184684538434,0.1831702339039177,0.19649819256927806,0.1967154813996514,0.20256372277458887,0.2213469285459601,0.210252757329635,0.2149354247622919,0.19685491383778053,0.20276129204882085,0.19614713091679126,0.19039165103984174,0.1950634000904525,0.18853630874442942,0.19409471046104676,0.19130014534792614,0.18994663315688318,0.18406003488388947,0.19908668078088107,0.21155451573734566,0.1910187945221236,0.2057043614840968,0.20871929540380366,0.2004213854745799,0.2158773608119827,0.22385907247652284,0.22222412251562385,0.22529175596278123,0.23183003458310306,0.24096357617769604,0.2208274716231023,0.22449847746985596,0.22725895220599504,0.22109931649213335,0.2217629550198478,0.23186057043340025,0.24357504979142017,0.223124366295105,0.22876111254228088,0.23574804503908497,0.2419702092211839,0.24633130066876321,0.24254157866629064,0.2369760193189366,0.24459630946636327,0.22213531089145325,0.22822262695199147,0.22940717664399166,0.22813546281644903,0.22500905722793071,0.21942696691210087,0.22606061251781748,0.2095041836780865,0.19481791899950424,0.20440951133690544,0.19461970055106698,0.2070342989031305,0.20214981582867073,0.20529019157691406,0.20283552010285608,0.18370056836320775,0.180250592101952,0.17733264833853624,0.16431336888692666,0.16813332435886322,0.1675448179735402,0.1697985588937061,0.1666360644302022,0.1548388724184026,0.15293398320943102,0.15441838285587425,0.14793093424205747,0.1383193692994925,0.13803683724332166,0.12121629344249754,0.12276992767625951,0.12865835668936368,0.13425145462137417,0.14495226301162017,0.13998225971756534,0.1403117366628428,0.15241124124045016,0.14080789303001226,0.14275489206394423,0.14271348120532365,0.14355125708961144,0.14025036494310403,0.14337947967646178,0.14964906233498,0.1588182111376785,0.15572057547099893,0.15933588613424632,0.1713082584527563,0.16680270914431766,0.17880686960577577,0.17801217231620464,0.17144313516104037,0.17065059230721505,0.17591598322122504,0.17212644532552634,0.17257143084796348,0.16975825409049877,0.18059357695286268,0.17509857028651676,0.178436789231021,0.1788145688987413,0.17854019303877078,0.17201293256828523,0.1842466074924956,0.17335668754349184,0.16896618559304857,0.1814998205572335,0.18230979385791432,0.18535922287884576,0.18400011735415409,0.17407700258180744,0.18318904559107002,0.17634502013824221,0.18008033918675465,0.17940956780881456,0.18550537595112446,0.1741976131405258,0.17888255939554817,0.17133362358389745,0.18487011015671748,0.19074620228270314,0.18615075414603102,0.18195072901635484,0.17423997496027643,0.17413489163998988,0.16518876261332957,0.17894105766721347,0.18248665054975116,0.17863300332299456,0.18304353734380124,0.19066856587136446,0.187810902657906,0.18962539567470915,0.19092196695767064,0.20030517053191504,0.1923069145822785,0.19041041518387342,0.1890173194829467,0.19047290259110242,0.19237082167659417,0.21188426196170945,0.19917290145237485,0.2017356583812805,0.1895108152960756,0.18798954641254584,0.1893746311673094,0.18205973237942327,0.18122620661803815,0.17299928173014614,0.1688691821289185,0.17157598468014945
115,0.21503522119568053,0.21090316636135695,0.21099088802062085,0.19673043851378783,0.20679793606869462,0.20250788598016717,0.20255369965229636,0.19351961885790456,0.18945989836774546,0.17783170811228083,0.1725546233214024,0.17456637758846066,0.17441771796587113,0.1967078266237081,0.19325938803879206,0.195978364939818,0.2035428119434334,0.19586708501505548,0.2065999442541182,0.199563446048257,0.20666650735644795,0.2221203248731346,0.21328396215980477,0.21768329370014464,0.21816064050756237,0.2106896976972436,0.21619288647550886,0.21779384392675952,0.20743727562627953,0.20259026848789005,0.20158624722245025,0.20438682628761942,0.202443198349062,0.19782714800961806,0.20364845986987556,0.196542796002768,0.20027304454417502,0.19739845081518617,0.18910355790829367,0.2041417859923176,0.20571705574391086,0.1965143729836304,0.1930218172171161,0.20245101105130833,0.20539449527376774,0.20893966786198304,0.21246108744110526,0.21881802808590145,0.2149436898698544,0.21103388786760618,0.21774395150092724,0.22575854634222411,0.21024728678983276,0.20414215733518362,0.2151997685968056,0.19917157423206622,0.2025816061147495,0.1988011443600271,0.18389727758887073,0.19248261047687543,0.1991133746436385,0.20849608284199192,0.19765161168281117,0.19866937704865664,0.2037232800847899,0.1998307259062352,0.2042760257786173,0.20207775108840553,0.20170210935969374,0.19893349835216426,0.2101748276721898,0.20347972405506964,0.19768399538736214,0.1900621334861354,0.1891184936453363,0.18834144582129142,0.17600588933916606,0.18098771623745752,0.18150078177297552,0.1949744482395131,0.188030975863455,0.20568034873968746,0.20760184076600713,0.20992124818292868,0.22558083505772258,0.22343993687576125,0.2228448490330282,0.22569976142041762,0.22136293276684987,0.22260668382397428,0.2273163636099591,0.22625891490500466,0.21227067454855178,0.2342930467606999,0.23691262240493663,0.2257778327945668,0.21451541209255953,0.22549514719006947,0.21145774668019832,0.21728367597691048,0.20175115514747669,0.20585963575203606,0.1981765346540203,0.1956104670390332,0.20651152795514227,0.21808500220697133,0.21279160975952408,0.2127703950819698,0.19893336551442936,0.1924624012717726,0.1895230339037441,0.19876921382753904,0.19564029544639408,0.2018771802359364,0.1967113731485461,0.19995766470137857,0.1962696554173665,0.1901763465611278,0.1915911304894073,0.1873158381897779,0.1962378648868122,0.1938537916791213,0.201343368436154,0.19474006023418197,0.21265975049434152,0.20369218177915324,0.21007699668320595,0.22629293748315918,0.22820265874888473,0.225506310734332,0.2240299077255626,0.22686442564741072,0.22669158551394947,0.22536776616106394,0.2193656887345027,0.2268557021585694,0.23792446421962246,0.2412277133037101,0.23531493938263284,0.23825131151418497,0.2382169720098396,0.23675654845345612,0.23313399186320588,0.2235077054135751,0.22743274860867702,0.2242664972535519,0.2212132314955702,0.21874573796655425,0.2316103698070704,0.2340561731607098,0.23008070529409108,0.21978148324878538,0.224398164386954,0.2166867221515067,0.20849689897954218,0.21765873460458482,0.2041002186638441,0.19774951635626775,0.20768058573937861,0.20117147490769957,0.1980994774723227,0.1972836480331835,0.17552011711025092,0.1786258054084314,0.16840966036215466,0.17175852425628305,0.17783658090345753,0.17188631459493306,0.16660448942908737,0.1623534044713435,0.15548446369660798,0.15305234921089894,0.1433312868335171,0.14414779385185547,0.12703108280398198,0.1306549896880882,0.1329639780601626,0.13593052679550952,0.13743710546642618,0.1362592518321602,0.1397178840931325,0.1409217410067708,0.14324451456653525,0.14626048189767352,0.1584283867930619,0.15209992503369396,0.14983870122610957,0.14743819315690873,0.14790130296003226,0.15805782448661015,0.15672201254028295,0.15173997214347995,0.17066143772710674,0.1647740817156335,0.1716325282695861,0.18306676199701147,0.18832778564221905,0.16889745284766888,0.16246630374827284,0.1673264896243155,0.1767981026623269,0.17545102106326768,0.1812164840506991,0.17299243032206424,0.16767927981253627,0.18312726108694252,0.1723109988691095,0.17573141256732744,0.1768252578290182,0.18408215929867477,0.1858449652229937,0.18864877958973592,0.19414191090765945,0.1861243525366521,0.18594825193826564,0.17909307776730155,0.1909224944952895,0.1822686177164784,0.18131870140351455,0.1789850675632343,0.18031937773677711,0.18190351868420185,0.17517660287466802,0.18074912351514885,0.1768232627797795,0.18091888394494576,0.17056593527926492,0.1813898576583677,0.18211012815784225,0.17224967057557444,0.17158475542067922,0.18318406831997405,0.18917986011417048,0.18004277578742783,0.1862825181271123,0.1774332877985822,0.18202917467909752,0.17398139149969674,0.2013313983756199,0.1930080397849121,0.19692941917829512,0.19454259292867915,0.18534752878023833,0.19246333191224044,0.19590493213403415,0.19917490009591218,0.20559781743156758,0.19372474593526928,0.2024799290634168,0.20208412581562848,0.1975106826314178,0.18819479164077546,0.18312882125816402,0.17704440229640142,0.1863136182457529,0.17887852289640713
116,0.22942408061219455,0.21795342596859135,0.21673432621922017,0.21005198983936768,0.21028204892416058,0.20337576989312478,0.21080548174640415,0.20177209811244468,0.19692677560151578,0.1945297819555016,0.1793754898174993,0.1713660948538747,0.18013674045878644,0.18787072009763064,0.19307538077133768,0.19371747516800603,0.1940326432563985,0.1923568692517259,0.20163092384396125,0.2134031373876419,0.21476737055229317,0.2158259692723939,0.23107305172344486,0.22306190147910143,0.2174923070133988,0.21423237379141002,0.2136859657753663,0.21483829645010616,0.21468761926376945,0.21367391137745914,0.21567276193421997,0.22204331371355493,0.2115173515725476,0.20690872283962036,0.2123168195733649,0.20923854915536508,0.20244109605644275,0.2128922245418852,0.2073365653881854,0.1891336918597013,0.19056041941386995,0.18739353334785486,0.20087310835965871,0.20193119249998714,0.1918444766313385,0.2122088539841453,0.20635766259838098,0.20924394526806347,0.21137508731277696,0.2084547520534799,0.20283410495827658,0.2094830073352635,0.22011437199421713,0.2074582929379907,0.20301710476847515,0.20758166926390487,0.19972168020426845,0.20165095354834545,0.1936108091532072,0.19684022373701415,0.20265739694104595,0.20391472124764995,0.20541634618558952,0.20148631310205,0.20490091604775335,0.1991880564221409,0.20020643390078868,0.19509986550174413,0.196571721017688,0.20004631695052266,0.20886631278374837,0.20550628100336457,0.19632816164203834,0.1938878523091696,0.1963142747793859,0.18876588129385888,0.18806379689260733,0.18856153285557664,0.18593767664567468,0.19545699160472152,0.1930923641875018,0.20326451121448544,0.208725302914486,0.2198404477956467,0.21244856404105295,0.22321958686169238,0.2272098212367584,0.22160594143513618,0.21694402827886294,0.22083148860458734,0.24012672625776355,0.22929157633235434,0.23398337446649495,0.2472489750833596,0.2565086411409739,0.23944694475821765,0.2422471631941304,0.23108491708569512,0.22160961538465884,0.23230512976354933,0.23037401959514375,0.21967913002515221,0.20313764344935223,0.20070728213290115,0.20139904181321222,0.2101328737916844,0.20623130978042564,0.20761431748650291,0.199086237036601,0.19683966171852404,0.20010844169654005,0.20125744271023868,0.1996869073962124,0.19666439480790804,0.20342603767179004,0.2030202975737875,0.19152818802923469,0.20139399640227773,0.19258085034017244,0.2068308420227152,0.20938472696763108,0.20234645957031563,0.21202848001609584,0.20004162785654647,0.19401262869382363,0.20785869675833715,0.2175307213469661,0.22291269372039188,0.2222459215766897,0.22739394698965304,0.23714364998251006,0.2305890605803745,0.2299621180334262,0.22560493739000403,0.21117981252598073,0.22619619755829448,0.22438380070154573,0.23975208903336973,0.24987246433558116,0.23923774489016303,0.24700326841420522,0.2366916842407091,0.2307993598941211,0.2271059957314204,0.21859035732167967,0.22972978175558598,0.22372097326797738,0.22141018764783144,0.22479782243176033,0.23294940204477332,0.22270491406212645,0.21526201437912362,0.22559143145558017,0.2026137618498774,0.197805188906132,0.2016703258457894,0.19939109803232039,0.19582143554170425,0.2014543966007764,0.20164405853680553,0.20512160214524344,0.1891945404956,0.19887688545094293,0.18792358982805954,0.1889196794435193,0.17945022202460587,0.17310152740530577,0.16180889795085102,0.1673029119366001,0.16507849469023803,0.15629388983134748,0.14675874863186078,0.14838739134957554,0.1388401262781686,0.14115036320456004,0.12437525953470673,0.1289656347457087,0.12928525608268243,0.1343531954093835,0.12647771184111412,0.1354412645753601,0.13607771247862155,0.13709543692414838,0.15302169208467092,0.14220700830412725,0.15077141127333946,0.15457989216572043,0.14677125237123928,0.14956879679810253,0.15189273425194352,0.15900544624363153,0.15712308587198764,0.16763550226336651,0.17829505573180704,0.17991343690122674,0.17858192496989506,0.17788199846214306,0.17163304202840646,0.16996374820298848,0.17221358197996245,0.1783637932970722,0.17338271528499438,0.17886756714358432,0.18101730716904385,0.1786133434193248,0.17573643013194176,0.17701109962318448,0.17533604254339946,0.16822944028871264,0.17328225859590515,0.17980534595900557,0.179923006700282,0.18740703945766343,0.18011691505755084,0.17915869897528064,0.18727577371502252,0.18784891891136898,0.1910341014639882,0.1861537545658723,0.1804682055358177,0.18226160904489747,0.17814211328115,0.17350779873506056,0.1805184101604584,0.1804449781546499,0.16836309471452118,0.17229493080846933,0.1801592644302565,0.17309821921464646,0.18892294199897283,0.18978107398036453,0.17591578069058134,0.18294300142912412,0.18131836740243107,0.1783883957925943,0.1900406906182917,0.18925388349565295,0.18104027473318215,0.17772163499957472,0.19803176580711904,0.1962723172888794,0.20453926923717855,0.1991160108951478,0.201905114367102,0.19221912678407302,0.19438457527496028,0.19685463280736326,0.2099517021685628,0.19635803619143286,0.19394433560963645,0.1959852828296025,0.18246387761637853,0.18398761933877436,0.1892846515823214,0.17800372882006596,0.17382370398244337
