,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
177,0.1754181392851668,0.17708798649300986,0.18380554121815623,0.17976767434896704,0.1762896031024729,0.18592838629788025,0.1854477634552389,0.1877830116663797,0.18834443818328067,0.1778324451645605,0.18744898795946477,0.19793861630826906,0.17959064077266285,0.19534167619107629,0.20278624339078993,0.18859184098351087,0.1990131390866715,0.20701818659387267,0.21230518460663372,0.20248258657627421,0.20407855474429115,0.195648886258625,0.18774090195677287,0.2061349821472221,0.20549388365000257,0.20539790045777587,0.20215537823766985,0.1978764361911829,0.20910783231579264,0.21302560137452956,0.20731852007230686,0.19450837249194783,0.2235814148021382,0.223003818732517,0.21055332302726135,0.22328924230101047,0.20608590986814743,0.2250216474709305,0.21907181178555238,0.227860265983451,0.2352114720961616,0.2357562961984765,0.23738654520124328,0.22231501723500122,0.2258086113544682,0.237603864535847,0.234663530326182,0.2433503638926979,0.23382766886434214,0.23571933108437756,0.24379780994599806,0.248086824391676,0.25509033256931496,0.2428393154770721,0.23161922279917227,0.23132608082572678,0.23545667129220324,0.23349350259903187,0.24339889373515197,0.23459297347882516,0.23185309625216663,0.24019430163768132,0.22364376761975058,0.22205144311299127,0.23957384330902678,0.23292253066512725,0.2289004782170226,0.2173185506718406,0.24112125754608066,0.24072910434150574,0.23860140682568431,0.2392283252795765,0.24622928273924719,0.23995472160837394,0.24026897739900277,0.24430491256492778,0.24743065226394145,0.2603274713844747,0.2604611777416157,0.2626322171391604,0.24892642387528205,0.2593223807152909,0.26491283479834005,0.26373088977571596,0.27115211730805555,0.2580132444904589,0.2549135962960716,0.26567151968451785,0.25367928210668117,0.2543167705273048,0.2535636530765971,0.2572989417526674,0.24900817194679237,0.24214510826589702,0.2598364056787737,0.2673086422582089,0.2673172594096287,0.25457807603667437,0.2578451696793257,0.2601758607322691,0.26606086579737415,0.2583955320816163,0.2707546973620939,0.2574714032632749,0.2757553836192353,0.2764235244468658,0.24333596371132676,0.24412867836540042,0.24268509272580568,0.25914092223006097,0.24479452484011158,0.24352480261071785,0.22873862176764145,0.2417887555418307,0.2508826913883283,0.27232091648034823,0.27399396680352117,0.2765495779392981,0.276518377531604,0.2774929794612968,0.29179040042907517,0.2961910968439566,0.2984537224644664,0.29702568081201064,0.30225813616431507,0.2683273860930318,0.27924731113650564,0.2782947413534315,0.29212114887685015,0.29410675538439285,0.31569376166007757,0.3106204181478197,0.3012853398591281,0.3106876570390251,0.31204052505818586,0.31024800677251047,0.29477252392393716,0.31074990174818734,0.31363101243094516,0.314111618085777,0.3133978407943075,0.3127188065501048,0.3416677596756915,0.3135284821765304,0.3055512044490299,0.3074836303583697,0.2858590854914554,0.28782002064434586,0.28507163067363905,0.2653908833531097,0.2628306444938759,0.24212353166622338,0.24227483139152498,0.25131649837190556,0.2336745957252187,0.2398709195431213,0.24565476917237028,0.2356867132358912,0.25741449597089044,0.2519602322507501,0.2390684137752471,0.24233715219057184,0.23071886150794896,0.2175618284049871,0.24446534333340264,0.23198761496786452,0.24182171674800323,0.22778976156103137,0.2368453158518676,0.22546752628398092,0.22871845042471206,0.22205573801020592,0.2073341783515028,0.2046636899962561,0.1968285077964126,0.198354628975141,0.197238308772387,0.18982490884529457,0.18679050661425475,0.18944829453860632,0.19347132234533457,0.18906681143740547,0.17295813752646652,0.1802092586260835,0.17272881755741207,0.1694810710896373,0.16848304386262175,0.17962037551842702,0.17127986027419348,0.16292153753919592,0.1612320589481696,0.15901357439463368,0.15365546102385208,0.14459956950518527,0.1431779038566491,0.14981593187654282,0.1538735594026211,0.15221904748364753,0.160494775641691,0.15417004529495593,0.14607638072970924,0.14986250924617522,0.1567815667046906,0.1511997245554056,0.15359497231675157,0.15169560556768807,0.15575356647381589,0.15322301366378252,0.16630898001298583,0.16552343866587232,0.17561341972146333,0.17384323698068316,0.169174421473761,0.16313393047232627,0.1563878467363837,0.15949677275421584,0.16075755785693144,0.16830080761355487,0.1684622900007952,0.16404696499951715,0.16888598066496796,0.18216557123747473,0.1590408909552227,0.15885705242421094,0.16445356784300075,0.17207389922232416,0.15457241774596914,0.1572671440029874,0.16975555702042974,0.1593103897060778,0.16734791275714628,0.17326063430000319,0.17588925119215937,0.1749249264588154,0.1749389437479867,0.18388580274646638,0.1876716187527556,0.1972406794913399,0.1906892892416739,0.18633592773525287,0.19638772988486417,0.17754207854253476,0.18417399132037252,0.19111316286734703,0.1871350769056196,0.1785094040052156,0.1876129878895636,0.18667549001249942,0.17761690575756223,0.1798257167546337,0.19600881360539546,0.18799889646268791,0.18246921345467423,0.2032207360441046,0.19650684367653934,0.18643631057232055
178,0.1772719818441105,0.18019369877964578,0.17656527696303553,0.17487668012602817,0.17258299442312983,0.18410682988514476,0.17607098750197087,0.1950851266895773,0.19135261428926223,0.19653055020505683,0.19246714315348737,0.186671320647916,0.1914996127163116,0.18390468792294562,0.18797721025239691,0.19245934348477617,0.1926754579996538,0.21116833711385324,0.19839959441588553,0.20851667929005466,0.19684770236160012,0.2009241084814248,0.1937832342397862,0.20679731704882282,0.20468692421416562,0.1969184914149475,0.19894595342900864,0.20716767878012762,0.20358973168238323,0.20221025646282823,0.22342717790125746,0.2086203645654454,0.21129756876699265,0.2199343175587405,0.21594034952792523,0.21895506701412829,0.21980790145902096,0.22524911846528747,0.23969512428451467,0.23666743286109188,0.23006195183217526,0.23393575234326894,0.24218994021680754,0.23563939553067156,0.22995184582036673,0.23948035871551243,0.24003529198888912,0.22615989820253402,0.23136086535418335,0.23422707768530435,0.236500846754248,0.24644397210663055,0.24181186132191868,0.2532147499132667,0.2473332475888797,0.23306636350639703,0.2341782736066147,0.23375391858703162,0.24562473547087155,0.23461544563888445,0.23348947034391132,0.24043589246350977,0.23056596537142296,0.23371102493140583,0.21916328430601745,0.23434980689698764,0.22920115404175714,0.24445746282884767,0.23553182652438262,0.2424407394787756,0.24339614756198868,0.2397480591052597,0.23978852707474607,0.24081032287910922,0.24566619538648976,0.2565877981705785,0.24645010073157075,0.25286516235031853,0.2583872025280698,0.25827537453229965,0.251985760578405,0.24822796105563247,0.2590872253319225,0.26418551375631044,0.26130938029733236,0.26129133030825213,0.2590180324086355,0.2557560995290983,0.2601812524816625,0.2596294778985458,0.25218078948094586,0.2509816094851233,0.2575775452525481,0.25600296777346043,0.2543987657833286,0.24905341435797745,0.2596019796824486,0.2584841989682337,0.2541932418906532,0.25547005412085716,0.25407854866588364,0.2712713945420644,0.254428642052601,0.26522410954601844,0.26265338364804286,0.2814057712631052,0.2615459503430986,0.2609618364862533,0.23787779271693227,0.2423944657635117,0.2410147377768315,0.23857344400219543,0.24052399019404005,0.24715027612148885,0.24865832279570282,0.26170257749223674,0.27673812875178255,0.27826270333157865,0.27244133517661645,0.2702775664935887,0.2791585925166903,0.2905313485805096,0.3006332418157905,0.28894753907901827,0.285749184739857,0.29106567991269966,0.29523782687314454,0.2806325225053148,0.27451747777180496,0.31148633587326136,0.30179497198890715,0.30298281759285717,0.3012319269891067,0.3026063240982262,0.31069338016987835,0.31992265846329226,0.322158059010302,0.31565741816473997,0.3088317909747275,0.31418540016019525,0.3212462006441991,0.29628113521341365,0.31006446736797644,0.31638799769239356,0.3163530311309726,0.3242925711289789,0.3050225868917041,0.2968212570456439,0.2983527189407001,0.28314506720963767,0.24757232771987228,0.25383236722937325,0.25295251396754476,0.2471856757148903,0.2394758370821864,0.24193761773198297,0.240978723762264,0.2447670761262371,0.23724572746331027,0.24623546272304728,0.23877134180505014,0.23989881348663236,0.248402521505281,0.23765097478388886,0.24272734191557824,0.23605624803148376,0.23462916767965578,0.23669293775033898,0.24345544937314145,0.21526979636773927,0.22260709388101738,0.2184347852686008,0.216491724553933,0.21607832270119315,0.2091959632921847,0.20420191002921298,0.19094065147007697,0.18292960642940673,0.18700301129362412,0.19927411543456694,0.1957222185817623,0.19265207897687095,0.18293798872004777,0.19037100385023303,0.1815090567972988,0.17126708262975243,0.1720045756011542,0.1753467819880831,0.17095066714673374,0.17195333369619287,0.16180476237950586,0.1629868250994845,0.15381333900581537,0.15057816487268375,0.1464181785822473,0.15256678691324493,0.1504630981396058,0.15101323113856496,0.15913140600403602,0.15260051524978746,0.14992705145119997,0.1498400812979042,0.14988045402180647,0.15522368880833523,0.1624043284465539,0.16030611899865252,0.1629484373481043,0.15301499766723453,0.15718966920251393,0.16374973279972277,0.16597428254363436,0.16699708867904603,0.18255902179388775,0.16802391513055392,0.16854171159227693,0.1741145641339733,0.16760230997914463,0.16373555642012314,0.15968432984140252,0.15791486013666148,0.16227704844672,0.16393466592908118,0.163519556290384,0.16984110237110697,0.1639641492617788,0.1551418621763029,0.16121754370565491,0.1666260503250789,0.16001713854072472,0.17083332742976132,0.1629496004804481,0.17027339684015388,0.17682366993085724,0.17426721873079323,0.17278657656293647,0.18341700600871316,0.18843392743378248,0.19140329065132203,0.19274037516785272,0.1925658628611207,0.1870849705917273,0.18510860161892023,0.17562223509627523,0.18266784278251863,0.18896227110003708,0.18409538435659717,0.19292313029551544,0.1802744171059075,0.1773035372618013,0.1824640456718978,0.1869519932982135,0.18684922463281195,0.1925835553053198,0.19252844359755975,0.18936359939321404,0.19703180685401747
179,0.18584154186375185,0.18416627329367136,0.18404210842926172,0.18621034296676622,0.17625623948702082,0.1749764092570608,0.1795578100689518,0.17917128152566542,0.18950457538247772,0.19376904552336852,0.18741204516411672,0.19761410510416777,0.1952660045484989,0.19600987422664995,0.1882774033273144,0.18973344836636025,0.18725865512679005,0.18277146797645738,0.19650486185160035,0.2042934769887697,0.20416480582633964,0.2079864776514657,0.19804913047688724,0.18413158857366332,0.1883609187099156,0.1941652471857757,0.18536844210438935,0.21034626262707704,0.21593254329885814,0.20967632687347437,0.20064821013463843,0.212356128966401,0.2156386478767924,0.22250193899688545,0.2412777087441755,0.21147814875153848,0.22831282091610958,0.21891514097106146,0.2255051683927925,0.23874907629429087,0.23179656721350306,0.24386821530651956,0.2332751084476077,0.23188705232877593,0.21973366525534951,0.2328184534464678,0.2340879185409851,0.24397987249098987,0.22746197201172888,0.23389998825414324,0.2262061457445088,0.2378411521439174,0.2467724085988269,0.2495415681975443,0.2450019268814484,0.2500245763117526,0.2286080399001095,0.23355770548004592,0.23168098983345495,0.23815845266447017,0.23973194007018783,0.2412224366117246,0.2228212467985499,0.24199962889894416,0.2143999106347454,0.2201167541178439,0.22572694299604917,0.2289337910116469,0.2395176378726895,0.23382960714155243,0.2599650710427945,0.24933388267524204,0.25198924191438893,0.24024695946523808,0.2468049694358843,0.2504043678015947,0.24093927544885552,0.24659689277483451,0.2611824551581626,0.2561887177433398,0.2621102471872765,0.26043119276646415,0.24549627115137257,0.23882055319989023,0.2522162126999419,0.2595858407816196,0.25490127042889477,0.25230914970517154,0.2538650996946625,0.26039881287051786,0.24921288913075482,0.24966404352034427,0.24178469137994338,0.24602084170154995,0.2545100873457492,0.2575235793329716,0.2712108126373081,0.27073287799077234,0.26805752290661955,0.2620251631080607,0.26555103595052354,0.25259630885642675,0.25888029808721413,0.2771385880392351,0.2651624359085654,0.2570614778632941,0.26200706367616333,0.25289951705350067,0.24420592684194306,0.23255554543534535,0.2526387710131897,0.24380550077058208,0.2566935758957001,0.23767094884633413,0.2613509000043143,0.25767127118678373,0.27408419956072605,0.26657719875641567,0.25798710552677484,0.27535058277789487,0.2754901021053703,0.2861554356895667,0.3029193386651765,0.3110985593773464,0.29419548272933954,0.29281545813442883,0.2857129991314961,0.2966381472872409,0.27980856229000156,0.2766635848618655,0.3005750998146325,0.3121741946544274,0.2976336292264432,0.3085787390185908,0.3058489543140269,0.3171582406103912,0.33392120581901114,0.33364913249488903,0.3040632967848279,0.32182294148282087,0.30044086244851487,0.31736570904804157,0.29325336214821346,0.30215514940173166,0.30460217494811553,0.3014602118424209,0.2949965928532951,0.3034044875524517,0.2855459468499343,0.2812943440833832,0.26496956941673505,0.24983409126318243,0.23440312646648065,0.25043890716759315,0.2301230386422788,0.2455875236619079,0.26438207084956405,0.24112980781175897,0.24831908539823216,0.25423304551344084,0.23629813829422786,0.2640286164812218,0.251330965728875,0.22851378298374322,0.24428966840032101,0.24534612323842883,0.24943885252686124,0.2365401130292564,0.2394588541488331,0.232379065028507,0.21726101292774708,0.21222810683784452,0.22482054692771936,0.22122255302185342,0.21104054512434378,0.21492923851250698,0.1990624248221665,0.19912927795949498,0.18731665768181824,0.1904781656246071,0.19950659071034982,0.1916008802603445,0.18364850614200404,0.17905365885995866,0.17445675898576798,0.16897046529646925,0.17526810859494177,0.17382058210829526,0.16461636214879338,0.17371675171302045,0.16571079467460165,0.16114443051808358,0.15858138261796503,0.15872231897005254,0.14881886912188202,0.1503463883999,0.15371384990260384,0.15650023715583825,0.1505528565100114,0.15164531585171837,0.16167851069018896,0.14895016889533227,0.15318773682261827,0.1546158456151383,0.15818816929189702,0.15182140283350753,0.1518860892243348,0.15035538948850297,0.16536854299539727,0.1724278845325267,0.1681260462602112,0.16987681114324438,0.1706036034514323,0.16880064431406594,0.16577303932073703,0.16556403418014973,0.1586499355468806,0.1649481313835015,0.16853472626764876,0.16481756741985684,0.16402581336585778,0.15856995392471293,0.16206689064943736,0.15857564991168202,0.15678589879932062,0.15570981904624437,0.15281606062018305,0.16428537370404253,0.15700265621958548,0.16457501373151404,0.16832533985605969,0.17215458746673742,0.16790313301497722,0.18606384868990752,0.180897098063908,0.17655511334120402,0.1827776545299645,0.1846633883174353,0.1917703231171224,0.1903564075068298,0.18253573546356644,0.18919785136218695,0.19332485806480873,0.17875907553088766,0.19643595835615393,0.18822031677495923,0.18408855976896513,0.17556664094062294,0.18529350650193444,0.17488541824940923,0.1803890203411926,0.17936078664722294,0.1789030316149693,0.17917561342781202,0.1884560568758761,0.18675171552926498
180,0.18419485705557748,0.17489178084434812,0.1732979398932263,0.1877558165335415,0.1874694477333909,0.1882635310466424,0.17041875961907835,0.1780530018600629,0.17959196405028127,0.18286605673292666,0.18422887496791063,0.19192824848495202,0.19219186450236064,0.18558702073227754,0.18401320940605198,0.196668434151004,0.18116078755052042,0.20753870380732994,0.19703856683924886,0.20338481745747772,0.2102155798273237,0.20348850448507672,0.204622694868701,0.202175399522146,0.20157506104817025,0.1995482778639765,0.1934527465467316,0.2038844763040083,0.2079974449009026,0.2092763248667792,0.21843468467568788,0.21023721749578012,0.21047760823753336,0.21484908082017404,0.21767853202630746,0.2220070162533394,0.22483442086998115,0.22773181109699764,0.2291840554123728,0.23429234543816957,0.23808355572181952,0.22595861287199606,0.2269023532166541,0.22657771881261576,0.24509767976993319,0.23625499537512878,0.22454035244943046,0.23612566824378958,0.23808909268343093,0.2319107070625791,0.23138110990687907,0.226036201269886,0.2356194836948344,0.24851373696283174,0.251330965728875,0.2346633682264139,0.23141073407614962,0.2376604417329837,0.23144105482376232,0.24962179395179598,0.2511961622454225,0.23075876181853266,0.24520182599009213,0.2278612628541699,0.21433036324515498,0.2159390070353179,0.20712665901770966,0.21652198504908698,0.23199049951040718,0.24242025292051625,0.24015614298958574,0.2626473359000122,0.24580618134968182,0.24327949184748315,0.24040300944067763,0.24904842524784016,0.2535163654836208,0.24733956918458802,0.2553106903906706,0.24590932629845805,0.2445764291796175,0.2620565384185729,0.2650775817774397,0.24577912853325445,0.25505156927981876,0.24940048861791084,0.2656280903136673,0.24970170052214338,0.2563710605676402,0.2564176997878519,0.24380819542344925,0.23547684047159295,0.22742080894383904,0.2520124520501198,0.2581380351234552,0.25719469120156224,0.24584778510928992,0.2562524344683499,0.2547563394759369,0.2509830542555633,0.26354270547405173,0.2630613230255213,0.2594406358161201,0.25546123065015913,0.2565163194845466,0.2437334298592013,0.24664300328407676,0.24339682009132713,0.24498759820073499,0.23726828983713305,0.23467530987570492,0.25390075950459656,0.24265452812237234,0.24544766222368453,0.2434121206358093,0.2581326857157594,0.2560430547776859,0.25699696821297274,0.2556036198535399,0.2670705495099159,0.2813105371535386,0.2817526438651606,0.3009643116468708,0.2956037914009319,0.2981926949432827,0.30123747593737127,0.29846609259247536,0.2979511047150664,0.2880792647917833,0.28001416407533714,0.29201825403078985,0.2992733189477614,0.313793540999977,0.3025826346139671,0.31249134982554266,0.3027450144561334,0.3324084077119965,0.3313439154929473,0.3320343384087184,0.3293828629076904,0.319758427871997,0.31799917992374943,0.30614910912255394,0.2788303218222505,0.3015456028821485,0.32144598085169146,0.30111403599961983,0.2851911208163613,0.3077506649678775,0.2789311388392966,0.2804058048628019,0.27526183454257364,0.25854789127343364,0.26504706534972583,0.2584377789515751,0.25527424476766003,0.25006447570338114,0.2515747211602962,0.24486634568640045,0.25131649837190556,0.257917612528173,0.24078237839313443,0.2475392096611845,0.2540937600956559,0.24523818880174506,0.24226484593167658,0.2543958369261595,0.24629029561019952,0.2469332088392794,0.2172306991673755,0.2263781987518354,0.21976690904370003,0.22226127431132836,0.21385854118473197,0.20930013092206573,0.20561708597774292,0.20300862514572315,0.20440409870019116,0.19994840956202223,0.18760793361767636,0.19869033865755964,0.19919979401483712,0.19222868720117064,0.18950134641695074,0.17510433584625323,0.1744057101912707,0.183240766596687,0.16585990030468148,0.17198184353656146,0.17430935665996672,0.16893584171446227,0.16971741174919894,0.16832561116467115,0.16540091204999116,0.1610384196670404,0.16110666218063802,0.15913085638458024,0.15518259143833946,0.15898340713222184,0.14741782522476599,0.1404940719910841,0.1531105089079328,0.1492959408432413,0.15786250863027512,0.15515293661905943,0.1559139592228523,0.1455214454900034,0.1550347309806231,0.16011060552795556,0.1670681640211698,0.1575375184035346,0.15929017889056252,0.16626927381569886,0.1670317379762715,0.15955242157600039,0.16350453392453074,0.15896100505390354,0.16512757383458473,0.16042804826708942,0.16697198108371247,0.15910528285855477,0.16583862947480307,0.16179999356358904,0.15987994861243343,0.14956845240361713,0.16448840901992015,0.16123105657483977,0.16529746755489377,0.16403076109292333,0.15944888990532946,0.16712533853761555,0.17161782751496057,0.1729563055823542,0.1778003452739834,0.18276119960158937,0.17296630186115378,0.1811003543178211,0.19105024545856789,0.19328257373078586,0.18357160286596041,0.19047711300627232,0.1833660374667362,0.19201731826771065,0.18773631974502983,0.19042997044175922,0.19412532686720663,0.1886907453519986,0.18228116684962242,0.17992226098336778,0.18192312184227738,0.17654543811681966,0.17022937318517536,0.18950265545039804,0.17847648329048996,0.18263121147721176,0.1875250543477121
181,0.17679667784370343,0.18032556433349917,0.18719976533893257,0.1873190730476351,0.18968980933241386,0.18906507007573836,0.18382153992898226,0.1845454321281938,0.18153831495855444,0.1683173558269979,0.179370533558026,0.1830731271623038,0.19808671506095765,0.19021203853349453,0.17877932779076844,0.1883922356835568,0.18573780120838027,0.19595829857455488,0.19813614547135153,0.2179187504562576,0.20564208570159712,0.2063222189991939,0.19593461144680122,0.19393218919526686,0.19963112445047854,0.20091840877763098,0.20435261521821108,0.206962804136991,0.2089187891060087,0.20624332421840733,0.21844569987484228,0.21035546529158494,0.21212790361197778,0.21486699000668583,0.2241300561860796,0.21370554947145698,0.22546622839230415,0.22925013495359195,0.22976744767586066,0.23682819227700252,0.22840909865589165,0.23132315128035771,0.2138067440866047,0.21285683486587123,0.228857263144941,0.23718094768177128,0.22516817092732994,0.22136660268759256,0.2202945738355196,0.2275820473191019,0.22663255763950332,0.23354356212358374,0.22300469165918227,0.22544271188930057,0.2357613990336721,0.2455102338669677,0.23056893841801787,0.23712978088487863,0.23919714956474905,0.2323783159281149,0.23509397546167818,0.23529440482039776,0.23264638039745766,0.23504255531692972,0.21082213154018556,0.2246826823433039,0.2144304218611227,0.21922188108714163,0.2212153198908138,0.2295744750907356,0.23452054782603832,0.24198341420230876,0.2425674931803476,0.24728416105628273,0.24095320090917938,0.22934971246777694,0.23973613533115107,0.2451049600996603,0.2442488907172861,0.24179749650501658,0.25247070920204745,0.26403955977841687,0.2669647985937741,0.2596958442845472,0.2582498036540484,0.2545347018435384,0.24993386200119067,0.26973108540442076,0.2639581038892468,0.2564879698198748,0.24913113121622749,0.23289389272702954,0.22751498174294843,0.2387577623453047,0.23897430101699244,0.23938558770350934,0.2502527162376548,0.25421431362049385,0.25822601906345966,0.2615140340048866,0.24685992914350732,0.265239988249425,0.25863839704578134,0.25525778715941877,0.25815527285793,0.24282421867528864,0.2445851019671991,0.2577958964210419,0.26303103871481276,0.24690682791730303,0.24070915039564314,0.24070050419942865,0.24822693223895953,0.2532351574333782,0.24768100430626985,0.2516448228619872,0.26004230084109387,0.26734249695109874,0.26409975602107755,0.2611163101042121,0.2721955369357115,0.27577951278380364,0.27549327382064,0.2748849735493381,0.28538687766334037,0.2924738217062182,0.3025464072251224,0.28545062615652605,0.2958414347298396,0.29325066119737114,0.2976480214363174,0.2943018553462177,0.2920364093108616,0.3096499398619819,0.29845853300888076,0.3152245257435538,0.30623794373977187,0.32596952527823375,0.3175667321127601,0.31504384555224,0.323759111842742,0.31819327748082926,0.3293517686605843,0.3125798655241962,0.29744042981251406,0.3148132479334288,0.2915962939466325,0.3069749943191802,0.30208767035730993,0.28286225546802546,0.2897130111401238,0.27723304814036387,0.26526625126821896,0.27008906411875255,0.26026453924611276,0.23831802987459366,0.2622635889359387,0.24796529407860837,0.25287506068445437,0.2509770440651973,0.258797454291167,0.25670007762485364,0.24191945754194624,0.24619606089750642,0.2482931281325826,0.24486409039439708,0.2528948585151436,0.24806123411373385,0.23031191159646583,0.2380144367726578,0.24688602081635425,0.2388786851948304,0.22804691420369375,0.22612282367008302,0.23516132579827512,0.22126616056850562,0.21056956502126598,0.1936570000979693,0.19442271343037304,0.19802330290650608,0.19018457920706427,0.20241071081055562,0.20395104270471762,0.19076710979407321,0.17693978694608106,0.17893438295411102,0.17917458201303946,0.1758336129983181,0.17891592578451146,0.16238611811302447,0.15995274590234662,0.17224368172487983,0.16513757393100034,0.1601783811011171,0.15755928451953782,0.15668881640568222,0.15195185281861504,0.16691224556964274,0.1582264192962424,0.15293081395068026,0.1477141160793369,0.15380731826252847,0.15425704229538345,0.15386647342650128,0.15069956544798335,0.15636516231330605,0.15367739848570255,0.16769433822524896,0.15591503624204703,0.1506378123579331,0.16499428440285477,0.15572093403128748,0.1548973543272218,0.1622337847675467,0.1625428985304391,0.16194498364861598,0.16683466744773187,0.16291838638775955,0.1619733632241817,0.16226501714659675,0.16368945397100765,0.16598280515140676,0.16679233937601243,0.15889048840640146,0.14946138418253757,0.15454537048561404,0.1580996833113239,0.15752953824774904,0.16711302474125642,0.16165554273653748,0.16281690689494588,0.1752075029016673,0.17128786650630345,0.1823569836649148,0.17848638763598085,0.1880137882433645,0.18304505465404364,0.18874923495186594,0.1896811613463916,0.18290888402276675,0.19126358859767492,0.19709456113539062,0.19195463358651163,0.18605849341892217,0.18223038805816133,0.18463073560156518,0.190370477836437,0.1908215855010725,0.1887730966135252,0.17738916931818707,0.1884388737894383,0.17928951813660354,0.16885261854211675,0.1845799822979009,0.17767384462518626,0.1817492803865412
182,0.17614977792693942,0.17249793482816028,0.18886644250067672,0.19311521857612293,0.19200365674469194,0.20301504326200034,0.18790113351796212,0.19245269628934009,0.18248988604945104,0.18116466697665567,0.17902884094567237,0.17557472626939824,0.1856050976676868,0.18634425157515724,0.18283039603409,0.20020269067789853,0.1918449183700791,0.20870809786542113,0.20275563360121973,0.21088374235640203,0.20060710011433877,0.20233555267844935,0.20485260923918985,0.20734850098383356,0.19550613493454658,0.19899653299206432,0.20352361124892682,0.21197927379408157,0.20186798592226443,0.20976218585813752,0.2130034314954835,0.21532849252807962,0.2088995478605367,0.22118190793268477,0.21286663751108179,0.2220398370801286,0.22117915778289657,0.2282547899416584,0.22910881549392206,0.2221836003664585,0.21423829333243508,0.21293698473143804,0.21986140552994038,0.2131796770733691,0.2234376731335702,0.23581227056728743,0.23247186513716447,0.22043558288753132,0.23021059111863798,0.22525031137554977,0.2308011136368304,0.24100502622600548,0.24268648973751855,0.22308876537079284,0.22741541535342372,0.2308669151885,0.23153182765666888,0.23436486250996091,0.23811321560280904,0.24656992325908614,0.24424680983188757,0.23923956275244426,0.21839585927114197,0.22017342585084973,0.21435084505055665,0.21845948223046105,0.22043065949714857,0.21398833519912358,0.23084783187049723,0.2409980896435723,0.2287062326173414,0.22707456976001172,0.23389611054897816,0.23772124713985215,0.2514924779536537,0.2507486479731502,0.24105702920589692,0.24812578608860672,0.23792786086008,0.23841742877776706,0.25301659099772567,0.26236808171860687,0.250071788403425,0.2606921777163701,0.2547997514374141,0.26777868222023365,0.25469475411531695,0.26780581325546754,0.2617724875529381,0.2456529025641306,0.2481994415505558,0.2559015992458308,0.2470270431429522,0.23890068774805243,0.23013040406265556,0.23785840372853084,0.25586094524610586,0.25180769639465983,0.24104609488375062,0.26300015230958623,0.25703957827688634,0.2514884244065064,0.2389972479048821,0.2516987159585864,0.24648131368601348,0.22518196262173065,0.23231090678053148,0.24295027780522405,0.2423696858857889,0.24414807251913545,0.24291453390021756,0.23642309589484742,0.23736981974724056,0.2374602386841461,0.26112051883579274,0.2676960728162514,0.25432496886351164,0.2577626571327685,0.257917612528173,0.2682186671154633,0.2649268648097677,0.26487745806870033,0.274239494678206,0.2820635710710433,0.27685922572636557,0.29101005833777654,0.2992299086526231,0.28600524654603704,0.2818266121487721,0.28197850262765606,0.2844002671432433,0.29587617797373367,0.2910904784983894,0.29276556917921304,0.3197952435407053,0.31810463711078574,0.30154351988611267,0.3259837864690126,0.33718325592656,0.3186926151676948,0.32731582274026494,0.32141267552464203,0.2953459364868263,0.3183889597414465,0.2930400636582475,0.3023736901099923,0.2999314451027789,0.30012349827811824,0.29818582888178924,0.2893490094836546,0.2751446039607606,0.2742306543838825,0.29671738988042407,0.27742206494112676,0.26826004925986496,0.25911765220795413,0.25852348395621905,0.26329644781988787,0.25516670173439565,0.265418994756072,0.2672181789375362,0.2569159102365333,0.25318501618521183,0.2418560189895847,0.24756223792806517,0.24283199061528543,0.24997081144599617,0.2529897931743362,0.25197473666508685,0.2361613919993193,0.25505509297180773,0.23871955707789758,0.2587152327189593,0.2451538398502721,0.22272045235372273,0.2157341510334427,0.21971383269630743,0.20961502054451844,0.20349976404339226,0.21318384946114569,0.20744157444862946,0.20280776078563806,0.2034571328225809,0.18883891653594428,0.180617821590293,0.17403592265084178,0.17607386599636113,0.17133090148481323,0.15986364096681932,0.16354211125558765,0.1596337074006485,0.1658453503039715,0.16582755597539742,0.16579880651382994,0.16797091964718844,0.16551920815692892,0.15735842497069544,0.1528621628027267,0.15523012242519463,0.15567432811587328,0.15018480673072082,0.14524159180287882,0.15115064334061323,0.1490458883904995,0.15137355136459263,0.15053829746196462,0.15404372076270348,0.15284878821864206,0.14889598942212226,0.14763964763041906,0.1537591607996161,0.1471421169518851,0.15618380534403273,0.17232044203340607,0.16461658957485936,0.15956553768916099,0.16144143157586185,0.15784796962546674,0.15338715772042386,0.16188633834167013,0.15281993126101615,0.16081612751252547,0.16712229848479143,0.1627776596187665,0.15025709910343565,0.15667979693196368,0.16287213899896666,0.1496711170607995,0.1564760952255332,0.17918056430136864,0.17337700641206782,0.16962837434934733,0.17606798743113988,0.16577563494545586,0.17903609632555595,0.180412780559019,0.18391518993638184,0.18657673978197653,0.1925818702406021,0.20115531863685568,0.1920624656819592,0.19336412401167552,0.18717468029455464,0.1966227925908075,0.19752392187093382,0.19466635631117216,0.19010419478960638,0.18462355107850062,0.19301839498893014,0.18695849355159702,0.1779784007345317,0.17638290861829176,0.17719460708229165,0.18951408806017178,0.1826088409756559,0.18566382780594576
