,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
195,0.20167492309273893,0.19945692164848464,0.19399985261972646,0.18071370919577914,0.17895255359010304,0.19153837563002993,0.18248963393053044,0.17546677741604416,0.175200200967492,0.18656028648969167,0.1918689946698073,0.19342343872219922,0.19427637885502289,0.1871740769156471,0.17728214591267066,0.19244268161507974,0.18261725061719522,0.17361602153249384,0.18469349515551595,0.18197570056915258,0.17843436513873048,0.18822781462830965,0.18591306037924873,0.1913460053182383,0.1840849568278487,0.1891289014597542,0.19756153415663108,0.20053787563380368,0.19920074851870898,0.189112136015407,0.19834362212581705,0.19977873277050476,0.2066879700824237,0.21205010898245297,0.210005950207967,0.2012323134254372,0.19903619012930676,0.21804669081979167,0.21305071694516398,0.21202530665133051,0.20472741366657032,0.21849052086469317,0.21543864057527315,0.21127947060260197,0.22191026906418346,0.2233309431496789,0.22333294868883577,0.2233252351752679,0.2144488886928155,0.21777584122083132,0.20696947593707365,0.2294271974173269,0.21864824711916978,0.21690926363147442,0.23544637049612435,0.2130409058229773,0.22279728795677295,0.23533455454282967,0.22440550158823314,0.23016840065897304,0.22186423568775243,0.23917770811065478,0.22833001227043292,0.22912691091772164,0.21814195450393947,0.21817375180428666,0.22488164010291994,0.23637987573271443,0.22411870274606907,0.2280739583245455,0.2270591459575381,0.21518733151015146,0.23021048510276731,0.23104900362042594,0.22967789542635786,0.22866126406982493,0.2432566379143723,0.23788628274325785,0.23907457917884295,0.23453669448702988,0.2508250456732377,0.24330425269799652,0.24405774823714538,0.2582176949742791,0.2642414841699966,0.2711258958414199,0.2569679737366689,0.27087816577985335,0.27961148112349404,0.2513743727969668,0.2535566469507384,0.25707923565442675,0.2584246876336604,0.24653580395134342,0.2550809348672738,0.24967128702150135,0.24837872877839046,0.26710683418184084,0.25112664812086355,0.25466543298600475,0.23940813307765224,0.24962351828401652,0.22125887506492137,0.2362539617826518,0.22706280574806548,0.2106234392292826,0.22638951026935764,0.2271355955480211,0.23245810868754133,0.22773076235566556,0.21241593818069393,0.22594409727700904,0.2297203662403377,0.2195408291027862,0.21694193025424863,0.22537664001240876,0.20397060778861187,0.21549331396293303,0.22065354033825751,0.22154884996500507,0.20950659569802246,0.21766615216178625,0.22799084069365957,0.23265527298965855,0.2292962224570432,0.23014052527661902,0.23219143735861095,0.23186083737290047,0.25304455697022815,0.23762990807139261,0.23778398440856033,0.25545946599258945,0.25461207719265727,0.263376486629623,0.24656748195378433,0.2663783963170684,0.2679032609969486,0.2760844840677612,0.2832826653765554,0.2762873494209984,0.2669758635880561,0.26807974393681855,0.2720771063175045,0.2663458902775825,0.2708307672052487,0.2812256958200293,0.2867147264051452,0.2820492829747129,0.264956147227127,0.27061944560150963,0.271360730691199,0.2721892694740113,0.2807760111943966,0.2720507954008262,0.2610020990098015,0.2854309086068567,0.2812852763712503,0.2957059069671771,0.2812464180584942,0.27498309769515344,0.28989051112979486,0.2886821957951324,0.2814582609773188,0.27344689732453237,0.2775575210369254,0.2729291986072778,0.2666588488771703,0.25934626628916996,0.2584449199499586,0.24758777672899557,0.23839289079472314,0.23116474477344948,0.23847721980565564,0.2338464062170859,0.2503045821472746,0.25407620852674595,0.24681019775414212,0.23101623412900515,0.21287345061540505,0.2249439411674461,0.21616635522941413,0.2180846004799213,0.21678408713885314,0.22174590069796374,0.2077774442686232,0.20875962113029545,0.19820250999578645,0.19779139795880873,0.19714812453647965,0.19931781471600157,0.19342615552223144,0.184047744691349,0.18290130324101134,0.18287725739579272,0.19666947569911294,0.18652785670309074,0.19204681101795326,0.18026304380180483,0.1872299408079584,0.19037069700867543,0.1852543437978842,0.18432065285658103,0.1911651403494622,0.19584948325140636,0.1935035335328826,0.1992992874589319,0.19307320237840817,0.17849078517717473,0.17747512878805416,0.18263869695612084,0.19150314030203028,0.1904623331047741,0.18150709248970026,0.19019898719501957,0.17560355349646925,0.17015785412304338,0.17165794141444538,0.1629557914858498,0.15662316650402436,0.15906916450835362,0.16089824238760447,0.1570478517204003,0.1500341077911855,0.1523273896904199,0.1584575730684737,0.15919770403172512,0.16587979882863735,0.1542087440227315,0.14829619226965154,0.15337974097310178,0.16229580709783017,0.16464839441376697,0.15824099315915888,0.16735727660637567,0.16715785901770605,0.16897731304741465,0.16203744998938796,0.187947303835264,0.18405643250105588,0.17954801163916856,0.190059638987364,0.1920931596021549,0.18397347006806955,0.19112288831526464,0.18211117647102548,0.1953768979882095,0.2018734894449515,0.19478172156641066,0.19398399537634656,0.18881474222073522,0.20669410949824454,0.2012790898669515,0.20400886985448677,0.20683065152455754,0.211099789379777,0.20602214285733772
196,0.22008436958047856,0.2133273802138063,0.19211032202960743,0.2000484081929029,0.19007456270480827,0.1853428769534357,0.1884555361532668,0.17910120177946368,0.17601610240260465,0.18195093849499355,0.18687138311291973,0.19629114575037168,0.19200184412374097,0.18683984571819137,0.1928474497276844,0.18084878692462608,0.17821350018392826,0.17097121578712798,0.17465587546958525,0.17524413819203058,0.19056011226701075,0.1836754869945091,0.19205521308010326,0.18816116788592877,0.1873312366131062,0.18896653514489073,0.19788418200743071,0.2043086715744051,0.2118417717402703,0.1943332885688262,0.19401204794493013,0.19719796550307941,0.20625386710811358,0.2139274921461686,0.2051480532073974,0.21362014228555845,0.20119474814724794,0.20879226231503253,0.21632255312082646,0.21094061117877716,0.20904717355478417,0.21691290966198706,0.2173459740181113,0.20974040390191945,0.20631409538575982,0.21108924181083852,0.20564582645198803,0.21144469817740716,0.21562787352447804,0.2075765550002145,0.21070303922096115,0.2133038037033272,0.21105648451931955,0.2326874177238905,0.22148004342966007,0.22560956076101235,0.22695794998109725,0.22692889583737155,0.23949464102049958,0.23438833824481997,0.22559330145981246,0.22023964583420824,0.23003875051188993,0.22936851349969858,0.2180879649668192,0.2236743067618246,0.2282071251689348,0.22728323383780383,0.2331643773375317,0.22120115993869885,0.22259848284173447,0.22788545142250766,0.2366715199981547,0.23101501068280988,0.2354097792068433,0.25026815962921056,0.23614698222388505,0.23947192207839094,0.2343113358355372,0.22655387771538205,0.24580861511722074,0.2580815747437067,0.2542154843233674,0.25144789252828065,0.2567036240919844,0.26971121161576334,0.2651856381683705,0.26952806908423393,0.2737543317760755,0.27305868851254317,0.25485138610216224,0.24293411128754455,0.2504346976076435,0.2411592918971316,0.24370121813430032,0.24372714431027315,0.24774174940574095,0.2514988479454624,0.25782201601163424,0.24828306613389042,0.24791197203745124,0.24499639839353568,0.24510287192095434,0.22144414398351822,0.2275991836480973,0.22270296544199353,0.2184274924024816,0.2233176247696537,0.21155042394981288,0.23235520201716828,0.2290846553194111,0.21848438321610267,0.2142893561634876,0.22648064854763553,0.23215684869204506,0.21009707202904254,0.2077877306660236,0.21399025684051953,0.20360482235614805,0.2251138419447083,0.19785632582272542,0.20323794735001477,0.2247380457196111,0.22322421274846252,0.2239984947894036,0.23268816782071067,0.23597880634450874,0.231383827073775,0.23569485370715904,0.24710435526559474,0.2357177027985478,0.24295928453254698,0.24717628465342736,0.2569318831431611,0.2549881511478626,0.26843305867084877,0.2572071279681464,0.2617761040984858,0.2583431793482233,0.27473500626053965,0.2690977087804897,0.26988888555435114,0.2805679119178761,0.2650244854549941,0.24311284184515247,0.2651862487815708,0.27136760392114917,0.28527518783772793,0.2842392182288658,0.28686330652750563,0.272199924244769,0.2851694513044803,0.27453454499833874,0.2743266499731492,0.26934691148845935,0.2784966657306119,0.291963122691636,0.2916312101514665,0.2690983284015758,0.27511609596387576,0.2736453042156063,0.2999328263413081,0.29157279500875405,0.2820323979758107,0.28089952188767014,0.2719462033538878,0.2701543718337505,0.2707310078407645,0.2593223807152909,0.24593276921977936,0.24802753665883837,0.2565080505086805,0.2401775995702879,0.24668043182123958,0.23040738768025035,0.24769514831349712,0.2547809777895699,0.23070180901921797,0.23331126048715106,0.22292773319826703,0.22127258016208223,0.2179046008193018,0.2119576520528653,0.2090532386389757,0.21001808782862652,0.19797757484695525,0.19763532853013238,0.19971719232321158,0.20153469850946387,0.19959701680711595,0.2003236478452607,0.20028200941774835,0.1897377735020146,0.1903103903281141,0.19076508922025914,0.19030999594324172,0.1833442946368498,0.17975318736988063,0.18051579152775019,0.17643392675927796,0.18679717329927992,0.19059276036045397,0.1834619055293459,0.1809310068618343,0.1832863826317485,0.1998476790936232,0.20153699557397745,0.19281388264605118,0.19696371634186208,0.17957120625588072,0.19276154564361334,0.1870830751734455,0.18321342773706725,0.18812373819578423,0.1807922875958779,0.17470739976599936,0.16502012053527765,0.17520314590985106,0.16898019229829592,0.15888262263539737,0.15925687882120854,0.15266272141909643,0.15648834588889166,0.15777238838284632,0.14703340000914197,0.15261703080000522,0.16476740429927805,0.1589964032486044,0.15502901939526784,0.16187821244150366,0.15571806557209608,0.15776112696993488,0.1631597007088653,0.17072632816645014,0.15692169841697706,0.16911970016638037,0.1745666589564446,0.17977392480617166,0.17166837651685665,0.18432035576702915,0.18504817231085377,0.19226569403813468,0.1955210271091575,0.186119852635874,0.1837063210654686,0.19067251718768374,0.20673794737079595,0.1957424590860641,0.20463598204499014,0.19735422122963595,0.19616856266462324,0.20060543260841424,0.20128029950701148,0.19893244481394606,0.20842297948103872,0.20618325902694667
197,0.2054008327447976,0.19508376561800847,0.19301883943072082,0.1961592895893933,0.19545238308197552,0.17970203697852075,0.18127603774588802,0.18191235659866634,0.17764148703853938,0.18503389887440094,0.189668801525587,0.18203311461577856,0.18601814105400571,0.17870125396286343,0.18096821387417794,0.19474754875100675,0.18419197303269794,0.1861095675569073,0.17825614083107907,0.18485738278796732,0.18345637169270795,0.17898762277723376,0.19468634865663115,0.1906870499554166,0.187077862872186,0.19187619605834527,0.19111655131564856,0.20185486917839401,0.2081254548572124,0.19838678982958521,0.19473198910136869,0.19903581432549475,0.20145800550972984,0.19635770161471353,0.2101292933409001,0.2107001767865094,0.2063078247450169,0.21337493410359307,0.21937154806746534,0.20575211112631095,0.20566348939511872,0.21096533520077262,0.224502044293439,0.21679262300800584,0.21118958656787398,0.22027068379721745,0.2216263530366014,0.20383273414547382,0.21063731006799638,0.19952658936075798,0.20166408025899546,0.2184654682688834,0.21083363668487523,0.21610235515795798,0.21790565448400895,0.22755186536374153,0.2251456705024844,0.2260845578805674,0.2409064345227388,0.22720328170652826,0.22288908430025844,0.22386293841912813,0.2220497558546704,0.23813410583247022,0.2345293500485544,0.21334693104657512,0.21691770453513148,0.22941763582740743,0.2351254826227865,0.23007848022716101,0.24208629285988076,0.22686614949028727,0.23924253746597254,0.2392283252795765,0.24005872768432873,0.23700526836312916,0.23945334046843242,0.24035142426642767,0.24716689394874905,0.2390341216196416,0.2487775577303584,0.244589607432774,0.25825634480051635,0.259262676404456,0.2801450802270053,0.27079272961252265,0.2661245867161322,0.2687429004220962,0.27664511127671676,0.2772317714379358,0.2608759238139098,0.25379788580475127,0.2596820912977912,0.24736628113388076,0.25068133565607476,0.25479388452386614,0.2570561507651495,0.27126202532182764,0.24446320431419047,0.24694446707348322,0.2428672749959111,0.24043899277846828,0.2404094306877088,0.23469362879026145,0.2272504751782758,0.22656071155896795,0.230180696577409,0.22201442863274842,0.20531841359528133,0.22385335100398812,0.23513284572953957,0.22383886756951943,0.2166626247080623,0.21436782422347947,0.21910238246654767,0.21004014044037922,0.2300318117587899,0.22950528984514854,0.22005204047651652,0.2149717045146423,0.21387991360563072,0.2121749946998614,0.21452553810134375,0.22013500102614758,0.2199369509454073,0.21318316223871797,0.23853131367779143,0.2256787148390805,0.23712240984421254,0.23178706699069168,0.2355380091911567,0.22941097992824336,0.2389755666152689,0.2458245767015628,0.24723280715676163,0.25340314463069175,0.2583580512051068,0.25140447276487726,0.2637005283827238,0.2698870212344164,0.2761188144349697,0.2686482401776222,0.2687546579438158,0.26361978409062103,0.25722667267354843,0.2585919493373824,0.2662398132614872,0.27412080593220456,0.2784158784042782,0.26954730872162425,0.27908853758921864,0.2819291617032769,0.2806467388311736,0.26643973927161146,0.272122843251636,0.2781736570085767,0.2804206553952406,0.2995442587153255,0.269467876509053,0.27370138811429345,0.2795220031806541,0.29969189648181915,0.2737114718318205,0.26579450613004413,0.2735923816395847,0.28849746406741195,0.28442908225878727,0.26875651444163506,0.27187545430050486,0.2526405161860214,0.23231957257537617,0.24687226407871504,0.2560047361854204,0.24686993346769615,0.22381062499082927,0.22990594416616583,0.23812368790355723,0.24423134434729693,0.22864578514043268,0.22804145325585876,0.2102262773671603,0.21888212682722438,0.21397020363761862,0.21379167998572796,0.21127081127658034,0.20557315443387691,0.20548243332391902,0.2118778708098872,0.1953263794038528,0.20028163126168255,0.19703990979010297,0.1961307865486075,0.19747341195720322,0.19764752028936228,0.19579895969007094,0.19147699361717416,0.18586379482607368,0.18847102826622575,0.1845937106674453,0.1865305195989246,0.18532277728256158,0.1725514845084939,0.18558543961835539,0.18081589275856277,0.18705098521076843,0.19129411080048517,0.20018928571979466,0.1985457979361584,0.19693823891498058,0.18167890346223473,0.18967661912782657,0.19533917087220995,0.19656224331816077,0.18151139727665958,0.1959661452849804,0.18439349668706356,0.16660337693186172,0.1652841466897039,0.17025175600749867,0.1594662567923755,0.15577652085889793,0.16045457332455373,0.15449804916770024,0.16113663868243533,0.15250426868034278,0.1570756986241961,0.1487719309946703,0.15878665501504638,0.15480393645167384,0.15466106627665607,0.15054072387219677,0.1536607681871132,0.17261900144372913,0.16802581089912355,0.17865155471407182,0.17276211016388732,0.17699027335104434,0.16699578129913997,0.1724301873211874,0.1753987524273011,0.19295493920728507,0.1866629392173781,0.19454707248899608,0.18911631635074844,0.18797205960404953,0.19139540188358387,0.20166234824576365,0.18994816395205247,0.19464869661974832,0.19370619040715284,0.20348311623605098,0.19558623199204883,0.203388151858054,0.20334319356599376,0.201873456906792,0.20706729014650987
198,0.2027560631148062,0.2142326697645767,0.19848706046186637,0.1993377798768232,0.19907381076477157,0.19372751157482562,0.19319282807387445,0.19060860372228433,0.17968445222161586,0.17813440192541793,0.17694202776430693,0.18351167531616097,0.1811590772922651,0.18776502525511385,0.18018465393977906,0.1856107817960861,0.18700348494360472,0.1963066220551866,0.1905445800571129,0.1870031835298419,0.18686647790252348,0.17821366432470334,0.1835328463548013,0.18722140496770023,0.18696426217765047,0.18948847473634506,0.1909065371271702,0.20468598159821522,0.19579199878606438,0.20538106426511707,0.1956548284202357,0.20222525419862186,0.19165365233519088,0.19824422734791658,0.20049748532869935,0.21287884243526284,0.2069366908737081,0.21079761845259426,0.21688484180179757,0.21395128538531236,0.20763152798657994,0.19805297936507976,0.20610778687809575,0.22695664350987668,0.22404785995263043,0.20948411674883605,0.2107180797697449,0.2023115558590044,0.2107772335012466,0.20579660216365733,0.21548755821616983,0.2046750004422523,0.2140500827179476,0.2046108219517625,0.21501858523955955,0.2173032391409359,0.23030422218960303,0.22153538280823815,0.21875183258762818,0.2156211212094334,0.21780898941687035,0.21353599844102616,0.20159908655934414,0.20572013469362038,0.2156718680472765,0.2202067868756261,0.22135360532546672,0.22092822330807074,0.2377477962321622,0.22967567425492583,0.22105971206039088,0.2259024806693387,0.2358269314241257,0.24034422978922076,0.2540832290088199,0.25016514488079555,0.25242130053755923,0.24522395923328166,0.2429456906562879,0.23591290582458602,0.24405212866451412,0.25771517986957276,0.2597610313885866,0.27360120135809435,0.2627689223700548,0.26480306036677587,0.28097650104478217,0.27613979620529117,0.2754406280749265,0.2747786591785659,0.2701742782768625,0.24976903734714043,0.26674236659122574,0.26746625693665227,0.25624771416754044,0.26197026535342366,0.2627265724368993,0.26567396662090986,0.25301484322707013,0.25561421395660905,0.2536302209282668,0.25087275551066335,0.23860365937649142,0.2466249442004634,0.2332627009409004,0.22411173614716356,0.22068184184999498,0.21887456703694272,0.21599420528017688,0.20441492411694684,0.21355915805125528,0.22684629997136987,0.2244103070683788,0.2179619075052465,0.21768574976210475,0.20770306245996778,0.2168859404753483,0.2306978780946646,0.22302338337943015,0.2092610981218955,0.21165873685535636,0.21382619114572457,0.22106144269707723,0.2136187158425109,0.2158008246796586,0.22270809342631537,0.2317064908730472,0.243668337385062,0.24959259706800907,0.24215993980856168,0.24377872427619812,0.2518511857983302,0.24580414379539056,0.24635943533486826,0.25026971554612787,0.2479517626676284,0.25342531792826684,0.2593074533487362,0.25070482941175626,0.26028611426524906,0.26670674554404794,0.2719818979148594,0.2858735665853527,0.2769382860113225,0.2610303465767646,0.2754450676890948,0.26812604366620274,0.2568768695339541,0.26975903539737023,0.27716028548471905,0.2713394872628688,0.28760537617188536,0.2811421747786659,0.2909316700728441,0.26783911419210177,0.28825841877143793,0.28890496133338656,0.28875133446642864,0.2771973026947072,0.2615212600045127,0.29469312217805893,0.29130705319816735,0.2888637201253097,0.2763821557780882,0.26978201867233725,0.2707447225741573,0.26434737368030364,0.277686009830086,0.2799741920293335,0.26406509590245886,0.25120252473192267,0.24910348303120236,0.25678402382356713,0.24402060526106772,0.22509844766092935,0.23848688440949337,0.24280286109971672,0.22578126398027465,0.22605051458170528,0.2293476000885888,0.22380531702078288,0.2263203468329414,0.21350787592209478,0.21943171630657168,0.2184899171539076,0.216665368588151,0.20610674280316144,0.20659575801375438,0.20412974356831712,0.20132791226407334,0.19000529330000746,0.20014583640903036,0.1952225539399893,0.20188572416464262,0.18721894775249326,0.18586597747162611,0.19167311460228365,0.1909093064921,0.19073210418320818,0.17808891992204887,0.18851581935166692,0.18545570599747485,0.18732209229870392,0.1799955631606505,0.18233057434092578,0.18713757611005102,0.19296120387082982,0.19855933058772265,0.19031678824132528,0.19123254286910496,0.18808276468988527,0.18595767173365793,0.1911458176873713,0.19204605927241344,0.2011856590338508,0.195802904612762,0.18767969975533277,0.18011923758585693,0.16946362805424348,0.17086869399887145,0.15877627175266013,0.15525943449874496,0.15295123921486903,0.15464539777869687,0.15812844492712028,0.15510507212322303,0.1589898135357024,0.15591288221109725,0.15529590358327022,0.15815684760523296,0.1509308437873972,0.15438389724496573,0.15751648068295415,0.17358732073043848,0.17051755625578394,0.17902908828332748,0.16912176406522678,0.17110503916083525,0.18264496312661282,0.17487756599883286,0.17650617353142228,0.18859726917114975,0.18590702454018634,0.1821873001328453,0.18899891021553722,0.18012143572058809,0.1852751186241288,0.19487893609051912,0.19800101656679645,0.20440042760207922,0.20901622511126805,0.20083221584763777,0.21809524649678239,0.21873098062057833,0.2132126657096192,0.2083440969377414
199,0.2165978792239091,0.20747544273118723,0.20006157799470517,0.18719571357492418,0.18556245088914536,0.19357924870611654,0.20023892727817436,0.1943169566390725,0.1904788235140203,0.18976044931135744,0.19052207376226823,0.18478022857491677,0.18033457472315642,0.18842351447784997,0.18525063272920847,0.1829673929568621,0.17943712408145834,0.1812754951221472,0.18996137303999924,0.18164330697034123,0.18516525602894374,0.178126772933884,0.18510514920183166,0.1836633493493875,0.1913223030196597,0.20194761568758418,0.20132520964200634,0.19979981464793883,0.20085168985658883,0.1998782884777358,0.20550897823654996,0.19580001917578704,0.20109054446779465,0.2021175056813296,0.20083622055965245,0.20246636230449466,0.2151305066392338,0.20131995748024364,0.20345699696419153,0.21174896683528063,0.2190562254070607,0.2130393360853558,0.20312004776834444,0.20054318589262518,0.20958625619556215,0.21845500538456308,0.20655784785870093,0.21433233730984338,0.21248143954071225,0.2121928764192027,0.20182972106569622,0.213484426933362,0.21575710193047087,0.20776758894229602,0.2184284983005736,0.2207163979881666,0.20518551563585868,0.21166858180180584,0.21475975507706882,0.21198698591935822,0.21336451850223223,0.2075070708585192,0.2082652442493845,0.20428806742457278,0.202142652416119,0.21234581199102393,0.2100842526109248,0.20800132428478926,0.2292857160138874,0.23475632380072775,0.23442746969526776,0.22183629333536622,0.24650231371590436,0.24908294964311803,0.24314861493038226,0.253368721513081,0.2454092340715081,0.2490765261374543,0.2497039428739236,0.23937324101455998,0.24128909804331414,0.2726967738286971,0.2613629359351775,0.2756792001165837,0.2769389236860257,0.27478878258495676,0.2705752073923242,0.258860031687413,0.27550913294473595,0.2736824821452038,0.2760711345221518,0.2692656783026053,0.2666981480729527,0.2752060645789021,0.27180534950729845,0.2515469176310739,0.25444504620215846,0.26334980432332183,0.2548989227122445,0.2598453802652734,0.2582593181036806,0.24560516746420694,0.2676036298335,0.24641134541909798,0.24865145220725612,0.22624974583567517,0.2248141279307021,0.2184751770664908,0.21916000415684023,0.21544305560615157,0.20682407944555958,0.20482803563480187,0.21660590900701748,0.20807485468347964,0.2144399513377178,0.2160637453083002,0.20665037608731435,0.2234118989590529,0.23998815116477598,0.21361109191186545,0.20924534249849708,0.2067165746515976,0.2125625248261303,0.211120205526552,0.21995371420353754,0.2267320945221724,0.23606141171413955,0.2484636151932545,0.24933899232868267,0.2430561978988791,0.2428724758214691,0.24017483443940313,0.23829635533233362,0.2397777055025772,0.23162556942946222,0.240382584372964,0.2594394410505901,0.25668825642160675,0.23814649827826337,0.25567778779671724,0.2651526671433595,0.2610880532346505,0.26851898692553633,0.28783261279148253,0.2861659782396144,0.2690475242103855,0.270039938245817,0.2603628399300128,0.2621410290831711,0.280244436756166,0.2773147693261948,0.28735582158740897,0.28370827292828066,0.28875731839909674,0.2811829610250606,0.27233847422465524,0.2928444515676245,0.30035094312257865,0.2748102960619212,0.27967780339839754,0.2472506260931043,0.2764184325842698,0.2911668982358401,0.2727658524044851,0.26637532954009985,0.26726309907217827,0.2584853893347013,0.2606909771872899,0.26973605408039486,0.27461547073471576,0.2587926871097917,0.2582920266978603,0.2575983043865907,0.24660756784007767,0.24544427126233967,0.2265704670974247,0.23329885105757822,0.23071323032867197,0.2295636916028154,0.2217233848748393,0.22969730514781825,0.23622012772587495,0.2314149435733982,0.22643955878742988,0.21581821687214048,0.21001973202242477,0.20300780244483432,0.19204252168584987,0.21395911852124297,0.21410129788425303,0.18552570902046203,0.2020463736106219,0.19368910840340525,0.2022650517816881,0.20687504233784967,0.18606222067122147,0.18826119020007465,0.19286485718167082,0.1893830035354699,0.18627582691823874,0.17423828991847476,0.19008366631018603,0.18256936288574474,0.17610066663225665,0.17026081189082712,0.1917556194835114,0.18564070113058317,0.19208528663044225,0.19739990530608142,0.19559154173709992,0.18011023795548703,0.19358383980729058,0.18797898487821452,0.19065996106582567,0.19386691524994062,0.1917353983094803,0.1869299974284751,0.17620592189200723,0.1885513299257186,0.17242943295599764,0.16620569473064994,0.14836723391770226,0.1520403987715134,0.15016267631037147,0.1584054063848747,0.1577309794020514,0.15551668849425496,0.15314753113062662,0.16398578381151507,0.16544041087677122,0.15553602657854126,0.1582194971815683,0.15814009669078402,0.16672752373302138,0.18208220331624358,0.18713322406870678,0.1702740241516859,0.17970720929335005,0.185070799028637,0.1828005087165425,0.18374456419460306,0.1852309695714184,0.19355718619518747,0.18849971590465994,0.18151168983870164,0.1707343871505662,0.17707110602707002,0.19665591336308447,0.1853013144358419,0.19087910939633923,0.19188852298869308,0.20884255607147245,0.2031800580175696,0.2015124531422813,0.20791513281295915,0.20316193940657457
200,0.21053189520880458,0.20866393832439423,0.21323991463766606,0.20057725339286747,0.19280518102311836,0.19326770964662593,0.19359141759108617,0.20058386713939763,0.21077378766855137,0.19657866437888952,0.19081099666606413,0.18055889988726437,0.19146297376260007,0.18438479296729327,0.1772164775352941,0.1839934657623252,0.17849382653072246,0.17378436446236417,0.18917075623626078,0.195673895012436,0.18887996778575908,0.18298197044805145,0.1816272469121995,0.1789081809322447,0.17686129473611464,0.18806405671252396,0.18820207180155174,0.19699723020800974,0.19402839892443688,0.2022515227052502,0.2084434247198625,0.20377502730348165,0.20805425397082591,0.20050553688472636,0.18987942154537185,0.20198995851892249,0.19512000570331192,0.20772664171925784,0.2071682989086273,0.1998362171402904,0.20255912858763503,0.21661728088616738,0.20037598026882225,0.21566417084079492,0.2133225173452209,0.20927242170315588,0.21123651799415405,0.21578437792429497,0.21244122645432048,0.2008424960022501,0.2017434995218756,0.2120049982414784,0.21767081332367932,0.21036854345479664,0.21230469575644334,0.22076031241632835,0.21208878297158865,0.208325436276017,0.2166070062675784,0.21176510601778098,0.21478344305841235,0.20637980605958348,0.20990428287857155,0.20281025448552575,0.20806920126159137,0.21488118978732954,0.2126769874773016,0.2108474242675246,0.22973448965792623,0.23550595870511584,0.2405293069915648,0.24511579633971664,0.2208360650016496,0.2494051976423144,0.24263262678900027,0.24152767457441973,0.24335266127671532,0.24142575598438915,0.24744632033861094,0.23567021607642644,0.23405229286623705,0.2608585044141206,0.2645781649691401,0.2615899169600078,0.27335750380526813,0.2761302588393217,0.29449505042365326,0.28442056839807045,0.25838779748727553,0.2854427389732131,0.2798820201955192,0.27893499244200987,0.2826962190424361,0.26896204612676305,0.2681130789360004,0.26143215329507435,0.2535262893089162,0.25662265863757355,0.25227952231717116,0.2519648735724966,0.24440973491614731,0.25150405987694996,0.24764023074167063,0.24937924168664743,0.2460476945048492,0.24063899215399553,0.2251702448123757,0.21584783651712064,0.2214432771654405,0.2123484523066654,0.209699937004545,0.2070301515320853,0.20313434589706436,0.2159355265377973,0.21186582084193095,0.20598429053056194,0.2156386975294317,0.22269578646230817,0.21983391789536777,0.22508217336769848,0.22553767546248024,0.2191248844057845,0.21119435218518218,0.21387700801283283,0.21411520055370298,0.21333514138522497,0.22311876635042657,0.23788611841729207,0.248685978834111,0.23559447420893928,0.23804501984330403,0.2515851482760275,0.24598017151790644,0.24726349296057992,0.2296847706169336,0.2375031095102203,0.24093345029584196,0.2391840966294662,0.26508490624288994,0.2629771412675675,0.2463521744682584,0.2655296359278658,0.27896132681882774,0.2736182116181382,0.2987975278829465,0.3005266567366971,0.28860244097569715,0.25639408393249447,0.2670797739592068,0.2605583527766235,0.2835104034421022,0.29467344471133344,0.2790120756776234,0.2749229529353437,0.2832128797523442,0.2896503115729043,0.2805750183542802,0.2854571989757638,0.2833531206403504,0.28522592681177056,0.26713266695196003,0.2743664474683036,0.2849292270872307,0.28247108622883954,0.2521697570354721,0.2667478944214757,0.2787353174907907,0.27281296146601314,0.25506096589997174,0.26299046320438463,0.255873906689561,0.2572112736906476,0.24900398643568455,0.24018987713588563,0.2285088370164251,0.2384900145072002,0.23662471287998282,0.23284220319224028,0.24361762219937244,0.23533742651289088,0.24454945539705314,0.22965785277606965,0.23163602308198375,0.24134638603596467,0.2201775830280914,0.22195288782715827,0.2073915703248641,0.1942068749820545,0.20147804123268928,0.21802962107194251,0.20195224250620183,0.1961001021973821,0.19554003563763775,0.21285609968567845,0.1999258324473009,0.19085287213083058,0.20255888139068204,0.1955993557462035,0.18937284336581725,0.19651952239942494,0.18247156631483227,0.1728316595049909,0.17308191833102352,0.1728670417349219,0.17255895418231745,0.1714205562382853,0.18635682385267968,0.1985931113788268,0.19101870655473813,0.18867949274625392,0.18723933930442208,0.19846034409059982,0.18035450713841056,0.18615782664158212,0.19490267510640125,0.19450519262618007,0.19064262092842355,0.178587188408462,0.17657763671548327,0.18570192256609225,0.1664616901962385,0.15581347017585162,0.16123907573596977,0.1603181527127433,0.15858751720836217,0.15672092994671266,0.16187370237019005,0.1536176085762032,0.15146699172171613,0.16260833389403317,0.16325083075440072,0.17176698792122172,0.15520724855442877,0.16728110938514124,0.18129707610313053,0.18423540780471895,0.18114197559770484,0.1808640285286406,0.18021457002790725,0.18648186332477587,0.1907503748172774,0.19260328939738003,0.17752225257103538,0.18777298057068206,0.183053526534055,0.1901509502182089,0.17767936768449935,0.18389444056858345,0.19247503177629785,0.20013671633952954,0.1967731645052536,0.19506588390619325,0.19479782343535024,0.20271553878038562,0.1938017525235875,0.20008085288765548
