,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
207,0.19593262185843338,0.19738791062172176,0.20028378030443544,0.18931272201820212,0.19328684625390827,0.1967925893017397,0.19495626680432812,0.19802462977057192,0.1958736201232061,0.18986827292777506,0.18177895397535362,0.18287094114817018,0.18093371484085435,0.18498039394077848,0.18926782875087855,0.18907521373283945,0.18998805644967462,0.191955119778193,0.1780792836577963,0.1856651958326248,0.18705753197764854,0.1797236375525203,0.17928836221808883,0.1787186601964065,0.1796534244952576,0.17056063333684124,0.1807353481432472,0.18917951163231084,0.1990392378327732,0.1963350737962556,0.19950874999602536,0.20282171936174484,0.18637943892360814,0.1964058051290103,0.19647401944926784,0.18862780020875736,0.1890487455900846,0.19177884555899388,0.19619051626063985,0.18162607592183894,0.17848490811376927,0.1862862927612284,0.19993226634989603,0.19239345776279365,0.18754811347921307,0.18341759727623558,0.1921159399613684,0.18393272285956278,0.20037949603618357,0.19608331927890765,0.19343769121292637,0.19574428448493225,0.19521685415343829,0.19243466138894555,0.1967030617893407,0.20306906538343225,0.2004013256258332,0.19777613248323125,0.20864135762200492,0.20447659285849162,0.20599268574715224,0.20002999771966481,0.20506427173138903,0.1917746946850726,0.1981083861044799,0.20160520015354902,0.1951255723670774,0.20622656118370003,0.19213744002068964,0.1878983645249313,0.20494083436748836,0.21274247136388996,0.22193474574656583,0.2332128090167388,0.2320357487879642,0.23293282831253426,0.2347590806036141,0.23696254196319264,0.2323572885952724,0.23775294217244825,0.24882092485405657,0.254789191090292,0.2562146744963941,0.25163902859251797,0.2762873494209984,0.2586318462226501,0.25130318913900973,0.26452090507468773,0.2589333558820542,0.2529169873366357,0.2587253600524191,0.2632194637421731,0.2577163666945684,0.24678218208123606,0.23704756580885056,0.24598062463054468,0.24411029750268098,0.23258232092324738,0.23994411353249784,0.25319551004346996,0.22966938105251866,0.24599195271777033,0.24505434088738118,0.24225380104208186,0.23892412269571672,0.24610305225144619,0.2324840699840599,0.23876815303661594,0.2491933221635188,0.24247060718156088,0.230181014584013,0.23096214272021617,0.22631320757610843,0.22820050438928913,0.21100585194501667,0.22138194565400712,0.2065466711610924,0.19963334143987077,0.20465638566539715,0.2137990149872303,0.20936447864839722,0.21931568872530377,0.2130655325959115,0.21343119696642093,0.2154682081258781,0.2047073329138586,0.2067833657847527,0.2061245402582862,0.20692487427547746,0.20639577363463768,0.20480737910806923,0.20932842220488776,0.21156674285975963,0.21153020973225303,0.23218143979570915,0.2256307567532575,0.23309722321946563,0.21862161590844822,0.23435536494972717,0.23811677942309298,0.244985454611905,0.25213492090251505,0.2524898939955365,0.2643717220944527,0.26562564379980985,0.2712614007186509,0.26512702584693937,0.2575710212987934,0.27269489011262427,0.2408266807793296,0.25141662954280836,0.2478905665211954,0.2375516766307113,0.24286313678417124,0.25012142828711426,0.24972182491251574,0.2430285523868604,0.23653602816149188,0.24564690688815852,0.2472634360260632,0.24492014055664024,0.258745615908649,0.2820382426687289,0.277341589338901,0.2647189307759017,0.2667958070825151,0.2504637623130491,0.25976581640768703,0.23376242290668406,0.2313188901896855,0.2435285595747855,0.23666176548115997,0.22876321951969425,0.23762662511556665,0.2488198935797594,0.24035037275247528,0.21732295418765993,0.219635936399496,0.209694577416404,0.20883798778275156,0.22488785389811258,0.21380511947564534,0.20912352943255874,0.21791885081157397,0.21337336190476933,0.20087120275570705,0.20589718071419036,0.21165069553095026,0.216224250308927,0.22164987973929198,0.21799864791286255,0.20443643545072332,0.20124548702577008,0.20387369775619757,0.21123982547243805,0.21346083306639718,0.21271224929417193,0.2174603085961434,0.20537189006691198,0.20174241716621016,0.19639454012679936,0.21078349438368463,0.20922448137302382,0.18966578812249582,0.19165735928132036,0.19126865327264153,0.189599592679609,0.1863763490366938,0.19036039618623732,0.1850786401939804,0.1886911363812514,0.1844865035311546,0.18035824471153408,0.1924211917060267,0.19410945936775867,0.20232572253639006,0.20027841235237,0.19398216405990115,0.19156258989460814,0.1823924260333588,0.17596095079632773,0.18929650691083322,0.19081666447561899,0.1753868386506311,0.18564865193614685,0.17796483652678952,0.16746814122780485,0.17882296850553545,0.17416484595833676,0.1790337877636994,0.16943498946970745,0.17859479599615405,0.1679321313626598,0.1739960142681549,0.19163569231386224,0.18277441392820198,0.19187920039849302,0.19330309160505998,0.1941522822405387,0.2034565659657636,0.2014827964722311,0.20866946376199905,0.21299308307197118,0.19820610628819446,0.19399422426664795,0.19678452372307964,0.1793710704795213,0.19294974102385584,0.18486278862015285,0.17633872648462717,0.19638366013190012,0.19392214218475012,0.18372641463752137,0.20988644903696888,0.20100824880844229,0.21065690539674414
208,0.19270123588403204,0.20119187590597729,0.1942336627828956,0.20564213305244264,0.19509823928128986,0.19903913700574669,0.19762307381678074,0.19958432152114552,0.18772806340052653,0.17323282990067357,0.17307386809417286,0.18221717110677577,0.1751082468584738,0.18324819267041234,0.19337432021579481,0.17805874170320754,0.1797769466283117,0.18595917038146675,0.17905402991800035,0.18580979321146107,0.18414426597172548,0.18847979467581574,0.18233242160959834,0.17800999992213626,0.1802501770601035,0.18341244486617703,0.18047460501763654,0.18158605768249478,0.19409886685770775,0.19479777858149894,0.19204101823129302,0.19875898029846018,0.19612186749685936,0.19487736555818147,0.1937130147096534,0.20904717355478417,0.1914894271772499,0.19850434621567706,0.1857691098099805,0.19291948771012765,0.18480741824871366,0.18409695277584284,0.18479312083230107,0.18414748845951917,0.18586088467187434,0.1910120211519728,0.18931494516537878,0.19130706108527792,0.19990274879706257,0.19836032446020369,0.19788796845499942,0.20739395802229998,0.20010675068984152,0.202904210852282,0.2027655873454983,0.20726124376162755,0.20200077236169756,0.2065514271287075,0.19548415439299777,0.20639021335670563,0.21263801038324945,0.19663985712866863,0.21033638231969004,0.21430322169935737,0.1923202876988944,0.1957113262619532,0.1871339134942522,0.193838972932493,0.19498091315840752,0.17918543279376456,0.18584316795152886,0.20099967259219634,0.21134257764348566,0.21589217418479076,0.2244836938487991,0.22346911033293904,0.24485941072975864,0.23609272235613002,0.22249276848517655,0.2500261307143126,0.237682715175634,0.24096574006005197,0.2347091928853889,0.24676303323818033,0.26758268052916706,0.26681300859837187,0.25384522590880865,0.2582391003171911,0.2725505106138491,0.26596347580867363,0.264537350797002,0.2763446111159345,0.26192321928975587,0.252257449270302,0.2542178257452885,0.251927745392311,0.24201461870862284,0.24279542552606712,0.23999887171112222,0.252540479075639,0.24902915789874558,0.2593337260885783,0.24037422664779348,0.2561391712439782,0.2573854543889777,0.24042919370519636,0.24406533486545393,0.2414913058861463,0.24663601801001236,0.25083099446769463,0.23916201290542863,0.2304320057087125,0.22531821394163698,0.22280293113509317,0.2098774601952544,0.20787793786477107,0.21022264691931508,0.20309195957687662,0.1959991148287228,0.19735879734130954,0.22331993871689393,0.21102902868870657,0.20503433783528427,0.22097996476967666,0.20803403851027957,0.20687751935909962,0.20226541971069226,0.21459934891423604,0.20880721454706178,0.2044113469592928,0.21485244486288735,0.1918444766313385,0.20449104768935264,0.20852474558634554,0.2192815033613613,0.2195169197136921,0.21553087894784573,0.21543566420101978,0.22183562930033532,0.22410796911352088,0.22700341986465575,0.23036351681005277,0.2419688720480866,0.24389550706115853,0.25254513108602544,0.2702881464312824,0.26565867363820306,0.26720894970798925,0.2485355396545721,0.22462309141250694,0.24372759327267807,0.24994088312642285,0.2482009274558726,0.25177406973854355,0.22811770832287462,0.24075820681097984,0.24326632816794774,0.25501927103824656,0.2402418701797224,0.25781845409345483,0.25190918335389645,0.2619919817712826,0.2631703754177469,0.28076243479882296,0.26631584105304124,0.2563858188969735,0.265439163466409,0.26811554836008766,0.258011462204263,0.23777292480503706,0.2330940028845625,0.23336810518435688,0.2509405236953235,0.23875446380770374,0.2497205599030666,0.23595495398979976,0.23567580544518857,0.22538452817360033,0.21309477445289868,0.20915049655555812,0.22154553411180355,0.2269800043502591,0.22338849385180254,0.21340343221517535,0.21089597927101286,0.20494121188280415,0.1889541348732542,0.1887731835467689,0.2010385670227926,0.20727537044788213,0.22086942471640286,0.2171665339903687,0.2114063363482594,0.21406284839351394,0.20422495075041816,0.2138113226020887,0.20829742443607568,0.2066193067192232,0.20751084553408616,0.20347902594749195,0.20384691816069975,0.21133012017336827,0.20567064024047327,0.20015636717298302,0.19458909578650893,0.1895581667891939,0.19165065152655206,0.19684743493921664,0.18437426413835947,0.19487821813130854,0.20300678342221942,0.20296297028833118,0.1875983870311664,0.1928025173395044,0.19219730779834532,0.19725925565107447,0.18553198880110025,0.18463519949931192,0.1889558317044725,0.1940736170028039,0.18809502115615334,0.18041298826702815,0.19470266680105272,0.17752805705924138,0.18290315629198137,0.19177204523805522,0.17428258786180933,0.17216822418699096,0.16110940732133588,0.1751607919140887,0.17258176252773264,0.1686582928079108,0.1818178843638865,0.1696222032380983,0.17496947954745423,0.17704974272034488,0.17870261183500583,0.19105024545856789,0.19543109707747433,0.20927299994502502,0.19567680111888588,0.20343240340569202,0.20187937893820462,0.1997259943491528,0.19629560229483273,0.19269378168352513,0.18994947607201662,0.1905178623532601,0.19245907759255065,0.1942083506745835,0.19106841458263626,0.18914745404723016,0.19234916263187135,0.2093581635018315,0.20494678031448954,0.21260746047018203
209,0.21372730030266826,0.20042333296042444,0.19512073353894407,0.20342170028067608,0.19802411908644257,0.19691403886534312,0.1938212097834038,0.18870882043996207,0.1888659206441316,0.19042220948247396,0.17791304797529056,0.18128776716375875,0.18801387482693369,0.18210060975029488,0.19236816399383494,0.18533609147049399,0.17259376394765588,0.18695397348391565,0.178945919652005,0.18680448542096476,0.18146751831026803,0.18851907493264353,0.1868309835067181,0.1744159508836183,0.17939102031734988,0.1844115422929799,0.1780953580572275,0.18053092192994244,0.19496223731088577,0.18751395761150408,0.18682332620621223,0.18869283085071112,0.19207445076450813,0.18777194290171104,0.1890038714018863,0.18438746772525036,0.19200958103984228,0.19461871467103725,0.18610841052109095,0.18326182198641938,0.18643807065105364,0.18860022217084002,0.18930273997325464,0.1845874626451087,0.19118243997048254,0.1902117757460334,0.18341062888729304,0.18735051877664846,0.18710478747816311,0.1905511174713896,0.19074145888057392,0.19594146462804463,0.186139610152874,0.1956328311612405,0.19307475837084986,0.20151172002429327,0.20167895389648852,0.1995157732108765,0.19709041320027354,0.220198217984135,0.20311320541512426,0.19644106953140467,0.19397081921650228,0.19554812675388494,0.19743996710664105,0.20158637254825088,0.19521665187700482,0.1993275937231843,0.19468935216842348,0.18507246098702487,0.19665108186531768,0.19365628664052897,0.20194238913757817,0.19907605594416986,0.21840516265771628,0.22068306138629107,0.20716376724314192,0.23937059537834957,0.2358048318884965,0.2308149846168484,0.23247191866579578,0.23017550253173366,0.23749375819817833,0.23819015114373568,0.2538440569110341,0.26257961063508584,0.26305042027200665,0.2709511508536965,0.26048096971638646,0.255829133577558,0.2508686541875321,0.25580144886320716,0.2638827491840136,0.25970302004504064,0.24683321503738723,0.24495674361176548,0.25007950439752835,0.24081592325545337,0.23914235404882078,0.2469372458238304,0.250419013294925,0.23930055177325685,0.2418556848533771,0.24648312983413992,0.2520008467150378,0.23744022765731745,0.2277445536900107,0.24125587612752633,0.24211890437715283,0.22456486068977044,0.24155626176045744,0.23756464048033635,0.2204478157046014,0.2264948335460897,0.21474694784134998,0.19118785467734603,0.21126473050133224,0.19574242753610985,0.20727594317168715,0.20114259556051023,0.21436155559314896,0.21237446606020174,0.20207044599133672,0.2094755310057058,0.20009607049267195,0.19382576199311022,0.19509022068526843,0.1915453881895925,0.20029035209111934,0.1987095546460205,0.2050740460475848,0.18865056055560012,0.19797642608255236,0.2195448226794876,0.21826263803184845,0.20483610073466257,0.20610133268139377,0.21761037632376157,0.21940281732634803,0.21049810961804044,0.22499765926160462,0.22960883762182258,0.23869768113097775,0.23546328572516825,0.24324453964249576,0.24548400496744263,0.2542055335207872,0.24987016293573341,0.2532864750362517,0.2376145879989074,0.22874130790313074,0.24434164872175396,0.2429985040510134,0.2347945435428972,0.25532362395923,0.2465417077865699,0.25236550943776453,0.2552560239071821,0.24994663829419755,0.25335063666426133,0.25208383661252465,0.2569809912601451,0.26512580489467574,0.2709867148080933,0.28534022541939397,0.2664869829728502,0.2710353888365835,0.2643534605736015,0.2676264294694699,0.2680538195806634,0.24477502297323186,0.23534712644444405,0.24214694821995242,0.24596646525510216,0.2396433599270132,0.2395329703342548,0.23530133977557383,0.21735558301643096,0.21102543296835286,0.21582835468234182,0.19949991904931708,0.2156424711634733,0.23144137457161684,0.2097880276974103,0.20583612623185665,0.21286997051329015,0.20341537235218535,0.19788650581143002,0.20294267007529898,0.20493856929019683,0.20876111126466781,0.2167973153833301,0.21189938682934464,0.2130999756061929,0.20667868991631003,0.20974745501930048,0.21615645040194212,0.2172598623282636,0.2117259060294204,0.20811716440267944,0.20437840239795776,0.20108818303840087,0.2121345953804413,0.21236815792128072,0.1907131765980405,0.20740288825437456,0.18889336355646916,0.19223475123067776,0.19725167055301165,0.19080594410955978,0.19891786991426794,0.19930913439604764,0.1968258655742657,0.19086170538030334,0.1923733908048301,0.19744793225043644,0.1885910159126684,0.20259337061249932,0.1956657175956557,0.19026000332478107,0.1848137588260953,0.1794020081320142,0.18726266513431195,0.18218537043496236,0.18268555124822283,0.18628582092778115,0.17968068723851652,0.17319573772243008,0.17527839992529154,0.17684891512870127,0.17055046192351142,0.17829407043963957,0.17621606541218454,0.1712556466576649,0.16664934076169394,0.1794939025171723,0.18366664800283425,0.18705188968465655,0.2033776383788719,0.2015982231509573,0.20099479916878918,0.19398471004111262,0.20462490933816804,0.2011744117086807,0.19816787392128357,0.1802865798637221,0.18420825987207048,0.18879065794150496,0.18701631700866458,0.18990731781729955,0.184871046653241,0.17844418497032044,0.18632678910213893,0.18701588638817665,0.2034443437925899,0.20379485705497183
210,0.20512887584733233,0.20333666207155618,0.19879760593337445,0.19565920293960293,0.19789577851672588,0.20317621241431877,0.2013848287318337,0.19655781240146059,0.1981397268725982,0.19138112360014173,0.18936769808010095,0.18000890910963763,0.18230866044514069,0.18477422951428427,0.1742243688870572,0.18111620097218326,0.180679217077245,0.17678116841807714,0.18130742920696208,0.1834706501763748,0.18407096960711167,0.17368459488240162,0.1769436574681138,0.18566049328314485,0.183552920952403,0.18108417548026687,0.17948476881991682,0.177841371929157,0.18296023103118006,0.18714817655502186,0.18613841007032628,0.19237511834138443,0.1882266444234351,0.17812603466172028,0.1883607885948475,0.18977451928748248,0.18627938695457802,0.18238797436242457,0.1850817085665042,0.18249799606053463,0.17782724491651233,0.19340798486433247,0.17533798043966622,0.1952323086926634,0.1854228704864961,0.1854757773781026,0.18275438239267425,0.18543828409204538,0.18328195134414654,0.1849108095637507,0.19890720279054527,0.18971728459074721,0.18830332989183377,0.17908400570195993,0.18115156903242685,0.1868642404808931,0.19437374397072393,0.2121149602793336,0.1966903259355365,0.20164218740599582,0.20526773964334577,0.20381640638380247,0.2011116040880084,0.20403940574541984,0.19077044818030808,0.205474153526951,0.18911096031274136,0.19038713564571855,0.19750325612948422,0.20292870784774036,0.1972493632876244,0.1998294048852652,0.19300075147658705,0.20341973771184757,0.214341566303453,0.21648175497113853,0.21334363970056103,0.21340475894411637,0.2166561393114402,0.22911045088164272,0.23300642683604594,0.22761029412880696,0.24322090494000628,0.23809769989921914,0.2515428632064697,0.25694134903791294,0.256681754991862,0.2506476285602146,0.26454283293165,0.25541182484566927,0.24523542187654518,0.2661956780526782,0.2582414787981557,0.25018185020800654,0.26144298897564555,0.2502054699878652,0.239158653714617,0.23944727556662546,0.2411452990003834,0.24663851678451154,0.24876489847639827,0.2431555574221569,0.2404409304956183,0.25616040428454967,0.24595978231304005,0.24066653209005914,0.2183657894134321,0.22995428145825028,0.22270009382234862,0.23533309147721726,0.2275101621660274,0.230482576417449,0.2294621719305407,0.22270342695574727,0.21538849415971872,0.20618833896266095,0.1959363123127391,0.196733922026771,0.21588685517222397,0.20568134329475232,0.19448011381671054,0.19698397184184183,0.19722265456773352,0.20024665491303545,0.19610048600435398,0.19335219201887088,0.18976368269180985,0.18401130273860203,0.19861163655586414,0.19454165223411723,0.18833403017257028,0.1905732761478846,0.1901525702284603,0.19838123975727248,0.1999095258070912,0.20296731191881318,0.21128234090695966,0.21432449051021132,0.2151316459617352,0.22018777351407937,0.21615839151327756,0.22292942712795114,0.23220271854809874,0.2348778160061987,0.24031589671169643,0.2417935435462209,0.2427618285174273,0.2553053995741843,0.2513066610448556,0.2414338723096779,0.23541948212056632,0.2412559316787511,0.24219534960779326,0.23552385437783557,0.253983205450163,0.24852638343557795,0.26188341768115375,0.25566130417193406,0.27078587094305523,0.2665526472197135,0.24902325183726678,0.2622533231049471,0.25712185935827153,0.264111310404887,0.2656537800696606,0.26139302818740084,0.2592376046930982,0.25688515039933246,0.26175199473858,0.25405105339220585,0.243349523391769,0.2450248319461256,0.24362497075920134,0.23550183747010137,0.2230188643584162,0.2272613593208907,0.21687805012520994,0.21244151995292393,0.22284813302028106,0.2092675067117761,0.22381887063085876,0.2013172456939596,0.216484297171141,0.21737119854476952,0.22098551103365968,0.1916574916735796,0.20536323643081134,0.21696765743323762,0.20422292870552142,0.19562351134017195,0.20214155861003177,0.20059317386295916,0.20292545106736964,0.20348105936818214,0.20045825247004387,0.20594943269809263,0.20659875497266159,0.21175647554663177,0.20249639688009471,0.2088820398672072,0.20564961462299367,0.19948305902527588,0.2061512155885192,0.20196570505876113,0.20828337196955968,0.19901948129420025,0.20059261498548694,0.18890223660294223,0.20452796629175868,0.19729016226336016,0.19977296159936847,0.19809178252473095,0.1873043225492329,0.18743927682300415,0.192275699502001,0.1950217234161772,0.1925794757003135,0.20333715368211575,0.1872925057365409,0.1769076852479312,0.19838901903813833,0.18889640818230752,0.17349289741061646,0.17061428874338447,0.17715597315852086,0.177183142494121,0.1738523237749624,0.1805730775949477,0.17654869023392503,0.18758279387814766,0.16810851043367053,0.1747488796186531,0.17999179165874885,0.16986124385521412,0.18108192390096056,0.1843732452513376,0.18986919102448993,0.1954133005171238,0.1907474320728809,0.1898799899238057,0.19165903625669506,0.1953726152543493,0.19858396603865106,0.18517762084575914,0.1870984544623349,0.18487581434545855,0.18590740980065462,0.17037222689481687,0.18011571233144796,0.17415971285794252,0.17575265726926687,0.18200683601241624,0.18215332365873468,0.19828688032048508,0.1949503862585607,0.19056744004849094
211,0.205853189326104,0.2074179320281014,0.188309096653192,0.19471091605383167,0.2000007250098437,0.19472598080859288,0.19621361084253097,0.19660446650090793,0.2024026806201847,0.19918101860136453,0.18803569515748783,0.18469447328483002,0.17707616184323197,0.17310746636403262,0.1799868598139629,0.17839825417205085,0.18366208065229842,0.1822463335928055,0.1789580339853334,0.16876333536441596,0.17884088074950572,0.17682366993085724,0.1665189255601614,0.17601119843707277,0.18119991933274407,0.18237403209615924,0.17957600266453524,0.1789931454611428,0.17992619674641652,0.18441553379489803,0.19230726882503263,0.1908792412510023,0.18702902075913766,0.18527912881775424,0.17795340405490398,0.18835324207467982,0.18723002703055242,0.1889148074655994,0.18510715244835013,0.1884978061531363,0.18524875589519618,0.1915265562993681,0.18342232748503198,0.18461496402718566,0.1868742660598069,0.18989642991322758,0.18362656069169295,0.18830202914300526,0.17964386903482182,0.1824627012320779,0.1824652640790413,0.1828037918730911,0.1862203763418065,0.17085099012924754,0.17050671997946326,0.17653413747565666,0.19065118105231088,0.19881851240221568,0.201384068255914,0.19942171279124904,0.19757016838988253,0.19650834589506122,0.18647194467127956,0.1941247457809673,0.19378265417755197,0.18850600954094388,0.1955608606966612,0.18610982467695447,0.19208033301587993,0.19318864659562288,0.1985112252857545,0.20552539899881705,0.20733451253498403,0.20784256814836852,0.22005178713238835,0.2222685416421937,0.22235269621204923,0.2094626048202436,0.2247485507781456,0.23138031074621754,0.22418337343853342,0.24196775774281684,0.20814750044692623,0.23448042899659768,0.24476944324517028,0.24492307311141265,0.2555647785653858,0.2597209603137453,0.25410780222375184,0.24724333896073675,0.2518917826849899,0.26587224333315657,0.2650434036144906,0.27109905268114615,0.25768195098860525,0.24809590729021794,0.2520913825037588,0.2481279000213357,0.22054143699195827,0.2241483261105039,0.24382952914318765,0.24755163553910006,0.24496260963296285,0.24590270153005198,0.23129044941996196,0.2386501435862677,0.21875702070465064,0.2215725214971947,0.22630830923818895,0.22579514521826435,0.22430455862448392,0.22316058951532375,0.22649363404492306,0.22660297120044,0.2162777784675768,0.21883813250988463,0.20991182284456403,0.2051982251257129,0.20128817393167936,0.2021576963411633,0.20681255499962703,0.20487364771861533,0.19892758486857418,0.1970360397572225,0.189324840666582,0.1895634045472651,0.1832675187501428,0.1925318571388769,0.197539072360843,0.1861635276972237,0.19272058265445444,0.18650668373913387,0.19038691645455447,0.19438036800245395,0.1894448920467737,0.19642684903371366,0.2104563819619032,0.20428392802871387,0.20026704973944887,0.20805851767186503,0.214868721637012,0.23094953916742628,0.2215015144871462,0.22704131839298033,0.244226508069488,0.2510132807601398,0.2315639771291436,0.24193962323532237,0.25518374105155484,0.2491752484708722,0.22814255449443469,0.23876199553532756,0.23382659205061232,0.23778360114636868,0.2412532096837786,0.2541803655822633,0.25349009840931347,0.2613388646277134,0.2506231591249965,0.2581118835174052,0.26407482459932147,0.26441251071254956,0.26979692778959685,0.2690190284978761,0.2639137392403007,0.2650177728842796,0.27262143533441496,0.28176302420737515,0.26960876063139855,0.26701582433024384,0.24518104966139678,0.24964926972896362,0.24072672086654268,0.24125309858259533,0.22553092440755987,0.22728558887544237,0.21130545071023626,0.2210357390460027,0.23060079489456514,0.20873467497642406,0.2161473423430838,0.22130998054503923,0.22385273247517584,0.21567733074756887,0.21813768507721304,0.21470576218032297,0.21025430653490979,0.21209244564674018,0.20995465112239692,0.21323377718788306,0.20238378785950722,0.20830984703039515,0.20081219348535323,0.20636939928725295,0.19908260414670972,0.20639824491735698,0.19993751683668207,0.1949334638455988,0.21159612006999012,0.2127509950576315,0.20441530066349925,0.2059648452978222,0.20342633276763403,0.20945860172308364,0.20481020864612334,0.21220299051782707,0.20430697800425884,0.20105602405673145,0.20240457278957358,0.19141461755121128,0.19362382710743611,0.19820952008805692,0.19691416582055657,0.1922901773559588,0.18594225777145898,0.18429510490524112,0.1920816156359655,0.19006484683776223,0.1879542714754414,0.18056442947661017,0.17968647955288422,0.1836971845048521,0.18990189565049462,0.18935562028916372,0.16819338069571893,0.1834279025305802,0.17546431286751787,0.18627269585817519,0.18441850624606632,0.17951923959430763,0.19468755902148097,0.17641564627053846,0.17614718210700836,0.18140025782950686,0.1882801345530005,0.18498635710025887,0.1810503213533064,0.19370507534789608,0.19415317634689921,0.19081644478994192,0.19579005121992374,0.196378500710768,0.19584680005718821,0.18869456878391247,0.1879148060192015,0.183546496842286,0.17983341851023235,0.17425518119355848,0.17809662930888606,0.18765748863791734,0.18489629127874163,0.1821264825307381,0.1853862416286108,0.19091625206022927,0.18826500492793227,0.1923370275460637
212,0.210743214437492,0.192090682677388,0.20380996762613451,0.19540526447261874,0.1924752976905649,0.18812447458778134,0.19788310213132995,0.20407936298806098,0.20600596701453422,0.2025808644425029,0.18361133995442067,0.2006096175664392,0.1835517375468031,0.1808225543849416,0.17109877493129722,0.18953198016959688,0.18541945490245504,0.1804114512334233,0.18065059653040394,0.17775588994637428,0.1726500863915247,0.16897618470571987,0.17998520208135574,0.17419039340325282,0.17318337542800713,0.18528697880971065,0.18605069641995456,0.18499219266384828,0.1856266384427353,0.17803217598295923,0.17072106054827968,0.18382001618224222,0.1862572128964307,0.18306929117526555,0.17503496014087153,0.1769226354410636,0.1821135247144543,0.18367485260294716,0.18263247305328426,0.18672209007208762,0.18743603988931928,0.18199003143052278,0.183040334174593,0.183206804584015,0.1750975623410235,0.18381878872877616,0.18655431554925372,0.19648502208030014,0.17987826915558436,0.1804335940900483,0.17304350373914992,0.18069286335267146,0.18128634790557957,0.17171668665685552,0.17344217059372316,0.18342334111707354,0.17296670013124052,0.196231087188124,0.1935052266620266,0.19654724920929711,0.1839680902416956,0.19949039920127096,0.19017336888333916,0.19619878337486932,0.17915791517351104,0.19335005502328018,0.19853569933873386,0.19093937646875048,0.18865846650948362,0.20173974614166842,0.2145490026415512,0.20987919994102539,0.2127796548081197,0.20901218241815372,0.21001842633806217,0.2217562148316972,0.22037300818168243,0.21792587579856582,0.2086222860388603,0.22276825349897805,0.23412759284378123,0.22366364591301754,0.2281584196389248,0.24355396265858764,0.23573957704419884,0.24651071422882462,0.25162396411627913,0.26044198695983345,0.26048456841883266,0.26420315532445854,0.2519573314680743,0.26535971984325657,0.25180015899504693,0.24117428518753678,0.2485762889198634,0.26016627567589773,0.2558656584223029,0.23598972815901148,0.22237491751490238,0.22752435925583672,0.22863057047938679,0.2372212554498477,0.22599441158613284,0.24329002330397706,0.23752733713645674,0.23237499851254836,0.22194706175794043,0.22401886885192226,0.22249860887909478,0.21596347154362833,0.20075617847059016,0.2286045657560402,0.21507379581927322,0.21567276193421997,0.19947337876584623,0.21245795652188498,0.2048008241617572,0.1960117427393318,0.19255185195344185,0.19149524741894644,0.19160295380501888,0.2050438274459795,0.20453950472185023,0.1925537584410829,0.1976982021973672,0.19482406470869323,0.179177016161431,0.19168887121842357,0.1886106014630694,0.1955950140910798,0.2015988033981216,0.19225679581081814,0.1856123203870923,0.18869374326364596,0.18983395678263257,0.19229394089100374,0.20183760304221365,0.1986621539947889,0.19295293988939333,0.20012809897002906,0.21617292551610112,0.21889694477361377,0.2251249347748286,0.21716908423190434,0.2337182899278691,0.2366780050671374,0.23056792970148343,0.2400165008671631,0.23324143246473983,0.23398773851689514,0.2302061915010342,0.24441209857926785,0.23226533643892605,0.23437446838850248,0.24261972157178988,0.24061716192905833,0.26486708992255764,0.2526003802607056,0.2508713113751522,0.23001576338366422,0.25548593713610884,0.2582123439157883,0.2756614269946618,0.26530962147950515,0.26865195171585904,0.2564608043312811,0.2571964678456844,0.26439911674107824,0.2672083344373533,0.26868412052859747,0.2524922195241101,0.2560177049130593,0.24178463570696715,0.22963326457862926,0.23077650931325178,0.21639857670215562,0.22200880542571047,0.21760286045742766,0.21618442399833798,0.21655210018500967,0.2030356732939865,0.2101757471705089,0.2199091500500256,0.20799442765234638,0.22246013682486485,0.21434610691674402,0.2100449768490233,0.2111228306029576,0.22062813812291962,0.2101790864350779,0.20852196075831114,0.20785936681668843,0.203386709442107,0.20084823055013917,0.19954917357023602,0.20313325607949584,0.197087454332727,0.20839145167074463,0.20101054912943297,0.20505175939785225,0.21281958893082706,0.20638802730555122,0.20383314716704157,0.21175091712432,0.20171119393771617,0.2054524856945894,0.2089185485795024,0.22033738964270827,0.19539349896777505,0.2022056935723526,0.19336074023742708,0.20004914519983266,0.2139793677674414,0.1957217814351995,0.1883874206854855,0.18610965326355028,0.20167933004703104,0.19501562086626092,0.1863578107909156,0.17997799112217722,0.19114656590900342,0.1839968974452801,0.18506777345040146,0.19280331644072454,0.18104402651779714,0.1702038580056917,0.1782102174001727,0.18004298306945296,0.17375759626924198,0.17893842071376712,0.1859003468189232,0.1822886799548181,0.18349004196749302,0.18913051276255788,0.16971096385677778,0.19197722070026618,0.19190544619359515,0.18628895220846417,0.20234271360866077,0.20017855041542182,0.19119287332308135,0.18714459991500676,0.19049737693104216,0.18621831816952003,0.1871125855676316,0.18108784478060455,0.18031248553669274,0.1859571579143324,0.17987445869375024,0.1752036300147023,0.17088679318392996,0.17920969471090054,0.17491755574874399,0.17956628593529772,0.18521497613432192,0.18528565623342144
