,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
219,0.2137287766836544,0.19904622710340938,0.2111526809895605,0.20014094221192918,0.20422923002772866,0.20671600347338276,0.19866527831074923,0.20299955224812688,0.20911370655894626,0.20152731559658915,0.19159836556606194,0.19110356992394076,0.2000363032426313,0.19880788722837883,0.19524664052211793,0.19136733108477988,0.18164857698634224,0.1808112713994514,0.17752033140899642,0.1831153704889299,0.17892367097204928,0.1812404784556272,0.16982729803438687,0.19134869293891574,0.18589550990139855,0.1883366754874433,0.1782716154651857,0.18284079459863842,0.18635111687755349,0.19162421996257592,0.20494862076161793,0.2031441591958632,0.21415380737997833,0.19628310976263424,0.20112022675880126,0.18888953609646753,0.18497443097352445,0.1856651958326248,0.1812587163281524,0.16888446406184576,0.16953173240747574,0.18679902280889865,0.18100563692816632,0.17293002330314766,0.17088411753147562,0.18475551029355372,0.18067663771417103,0.17347935549394744,0.17622235468793937,0.16115704666988312,0.1628328409153486,0.1592543485939541,0.17080894095757868,0.18396402370569193,0.18517834570546765,0.19445029215644732,0.18992817711190826,0.17929694921929107,0.18846204528929858,0.1894353828423801,0.18657944633717177,0.19090249304737664,0.17203285626508555,0.1890481796998611,0.193410300637579,0.18101272234182367,0.17710980300519663,0.20196636542121565,0.18712891521659303,0.19462628815034788,0.1802688548894327,0.20334187788608254,0.1941035596705895,0.21533022787769174,0.22185979123911795,0.21153551882163035,0.20928046904610623,0.23693520765638135,0.2261761983403502,0.21826344214260435,0.2187102817208479,0.22579348150428027,0.22970714285366942,0.22296993127979692,0.24189194132417913,0.2293781786748451,0.24457924498602615,0.24744575057305843,0.25070736940911603,0.23536750302162193,0.24691831236880732,0.2431317634160386,0.22740211520139075,0.23025199404833566,0.22812290846044736,0.22847968955382475,0.22248626226195067,0.22116016231171645,0.22330682666621338,0.23304055182384215,0.23474756711218023,0.23255484931377535,0.23984148252277748,0.22612855108008853,0.2198446493068999,0.2104073952380836,0.21682736896107915,0.21840254761171865,0.22506647030852286,0.22009293404162214,0.22039721380763883,0.22255635505852409,0.2105996766286565,0.21834356652744083,0.22167504229551083,0.19989062642553962,0.21095207421571144,0.19042830422044624,0.1844308636637951,0.18751218737580172,0.20440800519751454,0.19433489946366278,0.20919764921925127,0.18708975230044908,0.19837389928283714,0.19949442240292967,0.20625690659981988,0.1978483214260074,0.19228282760579202,0.1853165045831952,0.18145393887529415,0.19127310148909824,0.1814458334815165,0.18018162526459694,0.18491962327227943,0.19301195069796492,0.19044496708965553,0.1956679432609188,0.21041083508081665,0.21326849292995118,0.22208391255044624,0.2360895693604024,0.2251415750449228,0.22969656469238467,0.22621583392749445,0.22756113960106486,0.23045736927309088,0.23009930133767098,0.2334948466995465,0.23297874419696235,0.2308031331146395,0.22493063018036014,0.23733861298247688,0.23383246074557343,0.22384319703892244,0.2297878173540736,0.2280096353338321,0.2245460914810496,0.22644002804463337,0.22620348937972037,0.24692035915882143,0.23791378155362314,0.24645288136166493,0.2531442108707373,0.2579639391137004,0.26100570491196456,0.2601812524816625,0.2678779705184931,0.27138447531457605,0.2559835160481197,0.24385816417467784,0.25767661103236433,0.24312532543817503,0.248351735944163,0.23682857399925572,0.2403916066143679,0.24177372405111544,0.22733012984839013,0.22433461979407374,0.2283585096597482,0.2273698105913353,0.22619401005770312,0.22950782644537027,0.2339251410415115,0.2388532197697552,0.2279997128307401,0.20669034967931582,0.1967216416723423,0.19877599222876968,0.1988091735720781,0.214903357174309,0.20612767276942706,0.2008556903320534,0.1973744896203501,0.20755500000251834,0.2072077047256746,0.19612390416610553,0.18388169568906254,0.19400038866186947,0.20078838195829846,0.19779994659325548,0.18755100686631676,0.18925135602813878,0.1965092644258994,0.19564339476252723,0.19156109019732143,0.18511925763328882,0.19151204774515876,0.19104800193356022,0.20203299406852035,0.19293539121021008,0.1951993557696509,0.1898124959518068,0.19370699325379218,0.20424658318109165,0.19589222089289646,0.18697885673532152,0.19138865922810652,0.1919800498019858,0.1821838602508763,0.17501154549620684,0.18538615625511123,0.19747409400738308,0.19361705052888775,0.1947706438946634,0.1918204475764928,0.1838864378666255,0.18562475779928767,0.18431640876556715,0.18658859736217948,0.17036096835584433,0.16665003146684335,0.16103682521487636,0.17129070624503664,0.15743018289748872,0.1580905826239153,0.1611171236430048,0.17307849095669134,0.17015797166396548,0.17196010435531356,0.17596099131283865,0.1759873290188562,0.18244245180560428,0.18050963996860275,0.17677262049739756,0.19686816805052068,0.18819136832918898,0.17732207307490216,0.17557755622243676,0.17308490737567056,0.17096617681149356,0.16967638388693823,0.17603069352127426,0.17507095467843298,0.17074232857043653,0.17710384907354962
220,0.20962974208230864,0.21020202716492267,0.21077616577241626,0.20851351047331035,0.21048671971568253,0.1941448613166601,0.206599468540714,0.20426497254877166,0.20520214680009377,0.19938086783589407,0.19613585817005735,0.19588597383217782,0.19603662634649163,0.19470997454535718,0.19288448685888568,0.19769303555268813,0.1871349907267517,0.17774709025585173,0.17769340111857634,0.18692095878026985,0.18180628809684482,0.1796783289925822,0.1772852891361786,0.18029102175798734,0.17964767461184286,0.18774453322286863,0.1827934795924592,0.19079684984499679,0.2068314135182411,0.19707787462306076,0.196106947620387,0.20618026809529882,0.19137460177569882,0.20643797960165688,0.19284971438406262,0.19158927764786632,0.1845592004243471,0.18688248485401077,0.19265101434508017,0.17658511803859148,0.17091827459399198,0.1749495380192141,0.17918081184863743,0.18513140623792948,0.18242451487557879,0.18365827461361378,0.17529377750952102,0.1717003577319974,0.17080241226714032,0.15445892218349588,0.16738005259933653,0.15954782935424466,0.15975578736196014,0.17014339720879526,0.1913591794264715,0.1829718587700715,0.1788147747667402,0.17632378503250554,0.180459063812569,0.1838126939088209,0.1775655046569982,0.18567960347565493,0.18717593015705064,0.17685490121224182,0.1947865205914554,0.1919903940600395,0.1912567184703325,0.19474423045053765,0.19846218112585798,0.18915254979473456,0.20414583319594046,0.19656078594740548,0.19882960054366622,0.20883399662281868,0.21463226071295372,0.2173662935464333,0.22436866299230795,0.22682577321682076,0.22330389584251617,0.23052811546858057,0.22677349844844966,0.2212701345806631,0.22391423290962803,0.23133971701604797,0.2366739723142722,0.2234180721432358,0.2380944653039252,0.23665664315837392,0.24100669103549768,0.23052891168585887,0.23970235452486258,0.24249355477573037,0.23138872871044144,0.23502778087158394,0.24281627925243468,0.2254021737441706,0.2272078855161989,0.2188072460229761,0.22038899273087795,0.2292007846134424,0.2482814653989672,0.2389789232344634,0.23503649389366704,0.22511814423916626,0.23242139312346352,0.22712110893670745,0.21747823514196174,0.23840716313977373,0.2324073720914767,0.22106118819083245,0.2232136761458783,0.2218667389221546,0.20945209082485144,0.2070087486046084,0.21108467298143332,0.19648344765288778,0.20084765708798222,0.20752498923290832,0.19175813624172353,0.20287004708478165,0.19908171117648035,0.19847322197456319,0.1918921461080483,0.19816059609556919,0.20087876977511868,0.2065658383792085,0.20453733827309697,0.19759390310266847,0.19127961985452913,0.20024896035111922,0.18215852458472628,0.18664196579944997,0.19012525082079865,0.18640660638440898,0.1836641951523157,0.18911575025826158,0.18317162573387083,0.19267900724544246,0.19488297466036375,0.1999632791360445,0.21579804205893185,0.22175718499767302,0.21980744594573542,0.23858849627398798,0.22588536806391135,0.2175836210224656,0.21883924107822023,0.22571316989566864,0.2307085023691975,0.23059787453431704,0.2221629839781755,0.2319624568674596,0.2284526499261061,0.22428121492822342,0.22591584916877555,0.24236873715704205,0.23205519746983536,0.22289462715687317,0.21807044007419218,0.21748729912561474,0.2253109506576595,0.22388427962375462,0.2346303022150089,0.23088275713538536,0.24079185919453167,0.25712304345091885,0.268396593840222,0.2743039111392338,0.26889393087361213,0.262201999977234,0.2523306462624818,0.25336580451466667,0.24614130566644113,0.2464976027427318,0.253894328676895,0.2399614071471035,0.2405295285273455,0.25110380866070936,0.2267197218021725,0.240843871634545,0.2303413988742168,0.23164839740286575,0.22740996952783804,0.2347767573443205,0.23385841398822146,0.2190867434664404,0.22534093915656772,0.2043523328948348,0.21514081029696314,0.19931344513685306,0.20721734263992872,0.2036207018216624,0.2114669005880865,0.2068524647037426,0.20954335831848472,0.21020294678223742,0.1989685248029708,0.19516903284796472,0.18923771700154005,0.17953879250783675,0.18927096657491252,0.19047123599414237,0.19253673373146082,0.18591126244924855,0.1840195651069038,0.1854839346662955,0.17713855597155206,0.18933107466196342,0.17800249921811537,0.18727353139274158,0.19257424328996386,0.1862157454861508,0.20078167362818053,0.19259065047639445,0.18629379936318058,0.1869624540816768,0.18812915291014795,0.19878157623056683,0.18466087963580138,0.18345404837593277,0.18586584908000173,0.17876212145590845,0.18396931869212543,0.18808523324253512,0.19573212900137413,0.19424878006749033,0.18903146493724082,0.17932510756028006,0.18413506523142315,0.19529652241109605,0.17794197231744113,0.17855413000786613,0.17057430090136239,0.16466318063826846,0.15948593910287068,0.1615533990813999,0.16149140017326438,0.15561519454089043,0.15820383246128,0.1697473878957424,0.174482108193964,0.16167050689994242,0.1835468772109649,0.18209914219868542,0.1778310529572634,0.18382441815173095,0.18457675224168404,0.19117852210748384,0.1806451058973538,0.17529591675542097,0.17814153901975135,0.1604633667208429,0.16009353709581195,0.16699235908843593,0.17740836767888177,0.17028531615446968
221,0.1921532348070101,0.2035578522684352,0.20454704037449326,0.20438259076897172,0.20620187024321815,0.19667732824371534,0.19648225326809401,0.20521447930071762,0.205937577636971,0.21560736898637725,0.20659176213617156,0.20869440212239299,0.18942290818800261,0.19348695947204275,0.19697941802801397,0.20616118412456225,0.20138713799948255,0.18621141488275114,0.18125228904238808,0.18363899189643065,0.18747013839763235,0.18439604419496136,0.1849585448633329,0.17589479977923422,0.18398024802603835,0.1916930202347359,0.1876235288604806,0.18809632047501637,0.196838360923819,0.19667360118951127,0.2062443689852221,0.20689933748115205,0.20038964227763595,0.20906098872485093,0.20502777562506272,0.1929357021855697,0.2004845084152111,0.18265282768507693,0.18330516403986258,0.18117192548093175,0.17746213414337583,0.17233079836735293,0.1837811649076986,0.18495926886548983,0.18846195849933928,0.1731071873479874,0.17899788521380383,0.18095367181305347,0.1801663581977379,0.16912355539407656,0.1781364938027545,0.16958607940123993,0.17881580411028988,0.1731863662247713,0.17449862130726554,0.17906858424553587,0.17433721341721342,0.17734440844562635,0.18102560183336505,0.1739070146900237,0.1766137044911073,0.17608104216614148,0.1755806692234632,0.1774040376543787,0.19358927795149133,0.19937413629212755,0.2024635278524872,0.19508313674326325,0.19134393455428395,0.1922505540165311,0.19432304180040721,0.19993237545549608,0.19716552068069118,0.2101518899108046,0.19367751312350145,0.20838934038961926,0.22916120645774696,0.22506429373330986,0.20884241180819535,0.2251903624886067,0.21935700104610498,0.22863515056494935,0.23470427495212562,0.23462592618030406,0.24136027945061386,0.23607516396734457,0.22354095398631474,0.23244301499854733,0.23501820233185078,0.24291330337428807,0.24049563592538706,0.23378427719772546,0.2521616281739662,0.23832922458739159,0.24473360075253006,0.2399123473604524,0.22714192392451935,0.22506123619892107,0.22315252227506815,0.22565839765589954,0.22488635221520842,0.22850531176463815,0.22701089452179019,0.22437470762061273,0.21254255647743242,0.22064947578727193,0.23853274170254843,0.22343787892736716,0.22055702747654632,0.21793631334026867,0.2177375841445219,0.21034369563984637,0.20463829089764768,0.19705214195301812,0.20506054155962777,0.2067730814965201,0.19742537881520186,0.20551659692851493,0.20631371534150142,0.20261831062135743,0.20169129757310372,0.1974752989684578,0.20819629659805322,0.19449695208921733,0.19866516852428956,0.21449145734064246,0.19349377605099968,0.20157889491184441,0.19997990650407488,0.1981348178600747,0.18889332006216983,0.1906395042608148,0.18547137857053625,0.18077742666702687,0.186934689089609,0.18624597676061422,0.19436040707815516,0.19510605604505352,0.2038472795796739,0.20321009084632416,0.19121651555780048,0.21710478728387023,0.2226579468087944,0.2087975026860572,0.20484265681005231,0.22544982368555203,0.2265780840130445,0.2195779367782023,0.24048024184377356,0.2302379448445288,0.23068815731210982,0.2248386142822123,0.22305465956863244,0.23636441855041948,0.2189582936790126,0.2226208312284698,0.23624922907485602,0.23002503211059439,0.22193597220668385,0.23152857563692456,0.22486698658248502,0.22827823183834592,0.21951419026617133,0.21704150888292822,0.23127314167449198,0.23957367781733582,0.2514548403862964,0.2579746310458438,0.24655663830841473,0.26344441742702657,0.2549288577193141,0.2370892702924374,0.23792446421962246,0.24243956717670131,0.24028231084730378,0.25329114078851805,0.24375178234477932,0.24505304309633139,0.23376942036372686,0.23450056854697945,0.24083278061975563,0.23468157813391158,0.22525861005656284,0.22668547846922604,0.23417627851812634,0.23689642126817576,0.2231088511967968,0.21904038795778744,0.2077729471199814,0.2094042539872262,0.20059906757473045,0.20994894662618566,0.20097410810480237,0.20635419398816537,0.2039249807580263,0.20750869539401767,0.19626235240350148,0.18642085693592647,0.17965495507077692,0.1773409783338324,0.18196970875994273,0.1848779002494672,0.19104465869027523,0.19239934978370715,0.18473934521998542,0.17574893420257348,0.1849906166175809,0.1822965711473214,0.17636390244686911,0.1798204582185342,0.17976361787713685,0.18636742298446468,0.17885533538536075,0.19232688603611356,0.1832679407396853,0.18676057398071103,0.19558978081330872,0.17703934738702687,0.18500829466260132,0.1839293770761019,0.18152794867057387,0.17403115399917285,0.19359016946511529,0.19338652074732407,0.18812226542043756,0.18535610722573195,0.1806276784025534,0.18702953754013382,0.18991846872752027,0.1872840532914125,0.18806769422904726,0.1742339570286688,0.18336287087479555,0.167435329061846,0.16187429873604706,0.1595200584139501,0.16266439415836573,0.1606624554040572,0.15539677446211078,0.16483134408060102,0.16729100877805617,0.15703844998473226,0.16949344229456537,0.16268668132728883,0.18047859441982655,0.17914962358585812,0.17480200108095548,0.1794528251997459,0.19088363645855846,0.17231841845463441,0.17639208754554467,0.17223063389046042,0.17083454684476015,0.17397782613429846,0.1654661263672388,0.16971233157106322
222,0.19231829495699454,0.19789596989900365,0.20327131185984804,0.21456733146755416,0.20417264265773982,0.20325182321327662,0.1960803303814327,0.19154071312135781,0.20031969486682094,0.19840943938863217,0.2111603630421458,0.20409695248103768,0.18993775478817806,0.2002437224341461,0.20523026220256266,0.20229949097383254,0.19753634327655506,0.19865956949529467,0.17132995467787804,0.18722597461155793,0.19601664428478113,0.18805071975385537,0.19191600738320314,0.1902332379179312,0.18047215324129304,0.18305221990012197,0.18080186251082278,0.17956144844061725,0.19778742663578475,0.19609475607014,0.21881712116294774,0.22859619644394777,0.20602532125140502,0.20514758083709206,0.20302402803071623,0.2090275835722819,0.20604515174255286,0.18962862675394554,0.17585657073116995,0.1917241848658197,0.18428861238563865,0.19068639134681595,0.19958690977919197,0.19183683471213162,0.182322933564771,0.18218050433105923,0.16587112873683582,0.17491252128924142,0.16857365373711145,0.17940692395119848,0.17821534677636508,0.1701003863385319,0.16189942264354126,0.16281237067076793,0.16999321986415156,0.1764893485253365,0.17328345559147604,0.18200583020824956,0.17480200108095548,0.17145414938598938,0.17543764947385873,0.17747038849296431,0.18708380749186887,0.17533903014242036,0.18503811687981944,0.19397608957303936,0.1907403608876346,0.19384178483648404,0.19002555078519054,0.2027323571931128,0.20292896016863077,0.18463048052495368,0.18513417708397042,0.19814136019555165,0.20657549400390018,0.2011239315644119,0.2133736566911664,0.20741282179846382,0.21826786480471622,0.21869890067879932,0.22799834786410206,0.2220964413979475,0.23579364716353288,0.23991787160999903,0.23697050824278024,0.2350728106505988,0.22986402125132635,0.23008451974460595,0.22924812906418296,0.2383610006807479,0.24351151351637024,0.2289025864780472,0.22617244868384498,0.23835831134813346,0.248886362217671,0.23546458694696762,0.22410317010758332,0.23648244123012555,0.2230144481308942,0.23443902146869225,0.21743056781069167,0.22564390134675616,0.23063063778638238,0.21608812443637732,0.2198424219897288,0.22469711689971322,0.22177204438583947,0.22710735535577908,0.22358218702632096,0.2230364787869888,0.21134515682084806,0.1994646958046151,0.21030262810430708,0.20215961880458513,0.19852563782472288,0.19428009179502176,0.19505838314860763,0.19291580077300577,0.18621583124169047,0.19903705173096864,0.20631590060554741,0.19435194891919463,0.20758415474596226,0.20033123575290063,0.2005681136649369,0.21161370937341292,0.20348653658628485,0.20682612724487875,0.2131105255051138,0.19868433632970067,0.1977009107566744,0.18638068347586478,0.1775405659677273,0.1885228080680261,0.18142110173448006,0.18194922077727532,0.185354058605648,0.19298297626904673,0.19291304672137247,0.2158087255305024,0.19491739564608965,0.2062262762713735,0.2215219674774033,0.21622345371081755,0.2096359206094437,0.2105782925802745,0.21541398751555785,0.22995671712193197,0.24166585877363586,0.23605228022576694,0.23207074690177493,0.2287503672593276,0.22130794221417757,0.229606247036392,0.23035704563542855,0.22326728949630426,0.2251393977433861,0.23784027590634518,0.23052970790588723,0.21576107635976952,0.21429715233304036,0.21319842891608987,0.21782950270342702,0.22931528311292465,0.22593207969433127,0.22998975997800958,0.23596804803637395,0.2509957108001551,0.243389590498323,0.23341082841325303,0.25050932687302596,0.22668333843265326,0.23972581291306336,0.23264830888256535,0.2408800873542622,0.23209495479197828,0.24224604760728558,0.25010783680582077,0.24119027905808324,0.22398982992700278,0.23333951991945132,0.22634671713508114,0.2230318567906392,0.21986879689826574,0.2213687944748327,0.2339400616387674,0.2212701345806631,0.21818344763775774,0.20537014039523066,0.20144338936391645,0.210800190979397,0.2086120543967144,0.20312349943248387,0.19954272608194693,0.2113219453576661,0.20962317759675247,0.20273932209562304,0.1960938755986355,0.18374934514548813,0.18276355622678025,0.18035375963308037,0.1872859076217103,0.18985061135992948,0.18211755034506458,0.17735404578142788,0.18117346899347378,0.17998607238907072,0.1846024242489893,0.1830058193682398,0.17809211845693132,0.18618020321547954,0.19143767008290744,0.18415944607812024,0.1894891728389706,0.18737493707074926,0.1829265316150596,0.1866224987316739,0.18087952131131063,0.19427065301436083,0.18612790967806775,0.19353173943205498,0.18950867712072425,0.19115594093416885,0.19149621747642806,0.19593929901491358,0.18371951912195633,0.1854855149154359,0.17315470627717128,0.1847513412708099,0.1858109483907739,0.17673017194853125,0.19206392508006614,0.183745706534389,0.17069028361086835,0.16460449852472722,0.17080158636625162,0.1550961438145299,0.16692277653421145,0.1651885724328479,0.16268319758526603,0.164628264534967,0.16254866237299986,0.16543450640246754,0.1690622326473549,0.17351554952770903,0.17285370787323504,0.17039203902244743,0.17789084579241607,0.17726132856645616,0.18459664348555574,0.16915050550044428,0.17565365863261662,0.16889200832482432,0.17580879610501132,0.172276682482901,0.16920601599607543
223,0.2055315985326491,0.2051841927602162,0.20314929990717936,0.20060383902152246,0.20791522856143824,0.19886819411139856,0.1963417646678311,0.19574139089758466,0.1932874248320083,0.19043865256765366,0.196340073844971,0.19607257842311424,0.19385611279024206,0.20208535425332663,0.1958705757910392,0.19333701095813421,0.19958318457323201,0.20072623561865421,0.1935291102724543,0.18861003688436725,0.17296411139206863,0.18273397436767844,0.1846424269911534,0.1817198626967389,0.17831061585921817,0.17647561335691653,0.18639802224060578,0.19592761865179809,0.19010095560717366,0.20165294084123067,0.20464413382482924,0.20761441309645146,0.1958453705384716,0.1983938749623312,0.203833841796111,0.20720264738564934,0.21082679177630687,0.19745412000684912,0.19198363044362354,0.18811173974407727,0.18833095124631233,0.2005655413153546,0.19076135560756532,0.1866647014356314,0.1879140704479283,0.18288993265748146,0.17789834179156314,0.17995250642632613,0.17676708492166077,0.17357105371989776,0.182325998233231,0.17563691489036473,0.17230849929459396,0.16336363939143206,0.17148474816814915,0.17026751590693512,0.1771611129835372,0.17865118449008938,0.17136037346666247,0.18169417319031403,0.16796937258497038,0.17724353371454513,0.17856716349720442,0.17459789362185418,0.18412823917278406,0.19329423438132542,0.1989507634320146,0.19318949178073747,0.19481249119860006,0.19195397059983982,0.2028613774198982,0.19448114377556305,0.18614753946415227,0.2008967032692438,0.20358538142557941,0.20509114041599158,0.19970905332373626,0.21154146126318993,0.21878014206191992,0.22481247144509392,0.2180004549779253,0.2191179721292254,0.2268530904008137,0.2196130280056542,0.23458967846323547,0.2363741063844737,0.23077438379283954,0.23149664429565064,0.22916759127114344,0.2400427535776091,0.23288777946600048,0.24037854384702811,0.24144410149181902,0.2373891142479298,0.23537400655591717,0.23369859423904135,0.2320138442576357,0.2411914453192993,0.23246185549976764,0.23304414704276896,0.2265920664150018,0.231413558160787,0.21939968514803507,0.20658377061286357,0.208092151275461,0.22773799876916484,0.22077119071959825,0.22852604313024474,0.21883631850108504,0.22492550281183255,0.22179247128665636,0.20317697030117135,0.20267637591178675,0.21131226250296106,0.19457695379486534,0.19713071177073987,0.18937842485077136,0.17897760819556985,0.18407800547014952,0.1815853886959679,0.20317524400745451,0.19457650576538787,0.20094898180840298,0.19089207554076493,0.20571951889999193,0.19898802428019324,0.1948755258078264,0.19756819403772702,0.20499756384161638,0.205009270379357,0.21225161332407644,0.1950734029191358,0.19453757594357723,0.1838903333182554,0.18306170374532776,0.18183467305007706,0.19239412226740296,0.18216548734714827,0.19207882926530725,0.20744663762031476,0.21102742518422307,0.2052185902989621,0.20631941607888477,0.20282282618857897,0.21585469533663978,0.21083776315556266,0.21017869927124946,0.22058298020597977,0.2386764666752788,0.22911140046696654,0.23285678662933976,0.23011975342288307,0.23370037001175586,0.23151279599296626,0.23164274353630937,0.23123118242545967,0.2299589410113027,0.2281408734841636,0.22956564739390312,0.24077062493540713,0.2227683560875737,0.22459630133631855,0.2230947241484124,0.21516612570542518,0.2227133240919671,0.22285403405648418,0.22624776619902612,0.24161728502924118,0.24829261358866578,0.23618107771731284,0.23227523064763458,0.2303556665561383,0.23302831776300678,0.2392643531620559,0.23588552965229717,0.2332579744452686,0.24246993721143975,0.24352755023546138,0.24935581473657673,0.24268621033453258,0.22527655699973329,0.22744018503249347,0.2420513448797677,0.2312716506062511,0.22024552851086546,0.22059049741807923,0.2298379820780441,0.2101336963362929,0.19887542007729583,0.20937334909961228,0.20277776407239964,0.20370992083427963,0.19645292977956358,0.21450192795464454,0.2156264833246833,0.20078380492034886,0.2016382269804344,0.19358446384886574,0.20018798583693542,0.16628661778678724,0.16988181801143415,0.18001719901713284,0.18421534339998794,0.18985952937200687,0.18295332214501936,0.1768531501600361,0.18259496591377541,0.19087159383109908,0.18972610896783224,0.18613768145255435,0.18361577920579464,0.18907795653187548,0.19065298092213337,0.18678134568683802,0.18756754753310256,0.18696512318187905,0.18989852873773203,0.18930348098033903,0.17913819749934973,0.179654003630407,0.18541663709298578,0.19499931690319874,0.18272497031427634,0.18348623949397486,0.18242359077238857,0.1815740999200358,0.17761322499334598,0.1870515881928746,0.18144696153009568,0.1759844519391915,0.17641235598372007,0.18525536755404998,0.18235236490621393,0.1753743199607036,0.17626050091092585,0.1719886549201033,0.16532015355599256,0.16395437123093548,0.16371994874092355,0.15973136390312445,0.16443016780492098,0.16767653855469217,0.1677746726018365,0.1638203690634615,0.1663019340556079,0.1710905411671083,0.17458334086881686,0.17362569613108472,0.1725584773849655,0.17069669010220398,0.18376385799723566,0.17588937269219168,0.179778188487753,0.18333846884082153,0.16616050368007707,0.1739474233460192
224,0.2058334247049687,0.22044304431760856,0.2069721447173279,0.21068533156386954,0.20618003072162952,0.20729508260220544,0.1961128178963907,0.19957172983968718,0.1870313032193112,0.18789044716063197,0.18493478213035108,0.19054400968932408,0.18567742301871384,0.2016394387788241,0.19280762276542593,0.19646731049927493,0.195172960584978,0.18559381540218445,0.18835588765940067,0.19471665487059678,0.17220125013864204,0.17804590930947897,0.17080815435514748,0.17594899883292198,0.17213770162992056,0.1770391843278371,0.17563618693777763,0.18720136020626596,0.1952633473325248,0.20330904951253026,0.19963242531417,0.21001663708008236,0.2096434992077965,0.19363956573448457,0.19715046693411165,0.1987526830039809,0.1901987682204693,0.20562664990706916,0.19884383931999172,0.19046746427592037,0.19661550812770529,0.19174776034593952,0.19105486456360177,0.18456353510053924,0.18197984886033447,0.18999151244407386,0.18308518364485388,0.18847601899397373,0.1715596296318887,0.17292620075889573,0.17311141249625792,0.1722639494702316,0.16659547457916574,0.1776885322505812,0.15797959640988296,0.1620400244344554,0.16740622376782502,0.16920632768536256,0.18932436113697781,0.17788113832850289,0.16770144317665178,0.16826217561305917,0.17665925718995304,0.1805966957203786,0.17433954170511934,0.18202728856938066,0.18582006172382748,0.19750124151728277,0.1916622137239607,0.1994610941285923,0.20726902286500878,0.2008551399728985,0.19760587845427993,0.20559227865048196,0.19952338356222177,0.19849581741395284,0.20246060952724293,0.21929432856015127,0.2326079211720144,0.22820276384011703,0.2206417533466681,0.22504294368289435,0.22295627506543164,0.2300294282659453,0.22607248077191025,0.23538625536675908,0.2332449233694591,0.22483442086998115,0.229559832928726,0.23013522615619963,0.23006221670093807,0.22550163755552866,0.2384616254753503,0.2301885408685495,0.22534685431443796,0.2224230030033375,0.2185269981530026,0.2195594327119713,0.23488198040453095,0.22255850737970262,0.23789975785874218,0.22502921231785597,0.2215948179038064,0.21225356824268238,0.21252283468039698,0.21638253280532938,0.21154910874919913,0.2066898737577457,0.21946066962594987,0.22245813912359477,0.23518428562707747,0.21101882477720138,0.19963442673019785,0.20778720437286582,0.2040874409025295,0.2028880509021657,0.2070134675454544,0.19820613823524683,0.18753641083155226,0.18139407612980102,0.17804488439778732,0.18685378519260376,0.20146423079768094,0.19561737644655336,0.2052470860331637,0.2127161676346957,0.2070768738484008,0.20053669354314876,0.2088030797391372,0.20928938412861964,0.20861575310145455,0.19704147506531874,0.2088417866684795,0.18358952576446624,0.19317396765449488,0.18900543811936835,0.19391075620206083,0.19289225934200355,0.19670488708772696,0.19374441852017396,0.20410692507640904,0.20560316699426914,0.20719157892122175,0.21669370741872312,0.21192841984209096,0.21539806621388963,0.21372833376828768,0.2243299708962817,0.22672060927437737,0.2283779656398262,0.2285343572519136,0.22899178370444914,0.23213958301706852,0.2342776720943858,0.2332695223023057,0.2390696798719409,0.24090138673678252,0.23838136375516725,0.22693966006837085,0.23584289650486434,0.23888429565341038,0.21267390234645428,0.2096005413519706,0.1998061662830645,0.22193060649370527,0.21785282700198036,0.22814328994032318,0.22707483118942193,0.22793981948359257,0.23403370068116242,0.2113110460952981,0.2287547390537442,0.23436675127520734,0.22903048881828783,0.23439745933696857,0.23717761631634882,0.24575122989804907,0.24069629206249857,0.2418640383970559,0.2488991422749942,0.2340716410849223,0.2359416976870171,0.24171772605702369,0.23078426762889187,0.2305426070534904,0.22569918975894482,0.2301064540623271,0.22044796798461028,0.20168713649010622,0.1969390370186113,0.20541445423983593,0.2121032875359041,0.20431704554421912,0.20980010441463448,0.20863496820725946,0.19961495951302452,0.20484171347692842,0.19077075566618898,0.1874576636668596,0.1825845813300536,0.17908198516816504,0.17610950646570128,0.1796059417655371,0.1838896135003258,0.17977487688163926,0.17370411224860885,0.17997716229480684,0.1788011056462256,0.19487382068885944,0.17909790264379108,0.18350905551712374,0.1898625021357902,0.18686226124562813,0.18278931275429416,0.18240972978626702,0.19300679542010477,0.1843198040305603,0.1842931528818371,0.17499570913899884,0.18544276751424388,0.18964967377944175,0.17427977878102646,0.17916954879413186,0.1798715180664324,0.18599745422285535,0.17480059234894532,0.1767469385176993,0.19000625580982838,0.1781674236400276,0.17597322772597943,0.17436093932400468,0.17461019606637662,0.18045952088773312,0.1724627869906359,0.17652157753989425,0.17162126548186252,0.16303325521239456,0.16302702372563238,0.1636995931343303,0.15930242978663414,0.15966778479449936,0.1604633667208429,0.16032487131415277,0.1722878692706233,0.17796418088130983,0.16564006795395678,0.16110584606674797,0.17196180696066574,0.17911588367016948,0.17411095594896148,0.17755659173958568,0.1825108551588056,0.17583247936077534,0.17508441926291568,0.1735390437360205,0.17071249118839088
